Date	Event	Region	Country	Cancellation Note
2023-01-28	Abingdon parkrun	South East England	United Kingdom	Muddy, standing water and ice
2023-01-28	Albury Wodonga parkrun	New South Wales	Australia	Flooding on the course
2023-01-22	Alderman Kneeshaw junior parkrun	Yorkshire and the Humber	United Kingdom	Mr frosty got his icy hat on.
2023-01-22	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	Course is too icy
2023-04-01	Alice Holt parkrun	South East England	United Kingdom	Charity event taking place!
2023-01-22	Alyn Waters junior parkrun	Wales	United Kingdom	Unsafe course due to residual ice and snow
2023-01-28	Amanzimtoti parkrun	KZN · Coastal	South Africa	Not received landowner's permission
2023-01-28	An Bonnán Buí parkrun	Ireland	Ireland	Venue not available
2023-02-04	An Bonnán Buí parkrun	Ireland	Ireland	Venue not available
2023-02-11	An Bonnán Buí parkrun	Ireland	Ireland	Venue not available
2023-02-18	An Bonnán Buí parkrun	Ireland	Ireland	Venue not available
2023-01-22	Anchorsholme junior parkrun	North West England	United Kingdom	ice patches
2023-01-28	Aspen parkrun	USA	United States	Winter Pause
2023-02-04	Aspen parkrun	USA	United States	Winter Pause
2023-02-11	Aspen parkrun	USA	United States	Winter Pause
2023-02-18	Aspen parkrun	USA	United States	Winter Pause
2023-02-25	Aspen parkrun	USA	United States	Winter Pause
2023-03-04	Aspen parkrun	USA	United States	Winter Pause
2023-03-11	Aspen parkrun	USA	United States	Winter Pause
2023-03-18	Aspen parkrun	USA	United States	Winter Pause
2023-03-25	Aspen parkrun	USA	United States	Winter Pause
2023-01-22	Avenham Park junior parkrun	North West England	United Kingdom	Ice on the course
2023-08-13	Avenham Park junior parkrun	North West England	United Kingdom	Ribble Runfest using the park
2023-01-28	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-04	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-11	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-18	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-25	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-04	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-11	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-18	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-25	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-01-28	Aylesbury parkrun	South East England	United Kingdom	Weather.  Paths remain icy and slippery.
2023-01-22	Bailey junior parkrun	Wales	United Kingdom	Icy paths, unsafe to run
2023-01-22	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Icy conditions on the paths in the park.
2023-01-22	Barrow junior parkrun	North West England	United Kingdom	weather and icey conditions, black ice.
2023-01-28	Barry Curtis parkrun	North Island	New Zealand	extreme weather, dangerous conditions
2023-01-22	Barry junior parkrun	Wales	United Kingdom	Event Team are away at another event.
2023-01-28	Bartley Park parkrun	South East England	United Kingdom	ice on the course
2023-01-28	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-04	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-11	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-18	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-25	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-04	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-11	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-18	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-25	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-01-22	Bath Odd Down junior parkrun	South West England	United Kingdom	Icy track, not melting in areas where shaded
2023-01-22	Beaumont Park junior parkrun	Yorkshire and the Humber	United Kingdom	Snow and ice on the course
2023-01-22	Beehive junior parkrun	East of England	United Kingdom	Unsafe due to ice and zero visibility
2023-01-28	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-02-04	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-02-11	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-02-18	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-02-25	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-04	Bellevue parkrun	Ontario	Canada	Winter Pause
