Date	Event	Region	Country	Cancellation Note
2024-01-27	Abingdon parkrun	South East England	United Kingdom	Flooding on course
2024-01-27	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-02-03	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-02-10	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-02-17	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-02-24	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-03-02	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-01-27	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-27	Alderley Park parkrun	North West England	United Kingdom	Landowners removing a tree on the route
2024-01-27	Alness parkrun	Scotland	United Kingdom	Weather
2024-01-27	Amanzimtoti parkrun	KZN · Coastal	South Africa	Permission issue
2024-01-27	Aspen parkrun	USA	United States	Winter Pause
2024-02-03	Aspen parkrun	USA	United States	Winter Pause
2024-02-10	Aspen parkrun	USA	United States	Winter Pause
2024-02-17	Aspen parkrun	USA	United States	Winter Pause
2024-02-24	Aspen parkrun	USA	United States	Winter Pause
2024-03-02	Aspen parkrun	USA	United States	Winter Pause
2024-03-09	Aspen parkrun	USA	United States	Winter Pause
2024-03-16	Aspen parkrun	USA	United States	Winter Pause
2024-03-23	Aspen parkrun	USA	United States	Winter Pause
2024-03-30	Aspen parkrun	USA	United States	Winter Pause
2024-05-12	Avenham Park junior parkrun	North West England	United Kingdom	Avenham Amble using park paths
2024-01-27	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-02-03	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-02-10	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-02-17	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-02-24	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-02	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-09	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-16	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-23	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-30	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-01-27	Aviators Paradise parkrun	North West	South Africa	Course unsafe or blocked
2024-02-24	Avondale Forest parkrun	Ireland	Ireland	Wicklow Hospice Run / Event
2024-01-27	Aylesbury parkrun	South East England	United Kingdom	Main and Alternate courses still have flooding on
2024-01-27	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2024-03-23	Barry Curtis parkrun	North Island	New Zealand	Auckland Council Event; key paths unusable
2024-01-28	Barry junior parkrun	Wales	United Kingdom	RD’s have a local event
2024-01-27	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-02-03	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-02-10	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-02-17	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-02-24	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-02	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-09	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-16	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-23	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-30	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-17	Bath Odd Down junior parkrun	South West England	United Kingdom	Shortage of volunteers
2024-01-28	Beckenham Place junior parkrun	Greater London	United Kingdom	Due to Run Director unavailability
2024-01-27	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-02-03	Beeston parkrun	East Midlands	United Kingdom	paths remain flood- damaged and awaiting repairs
2024-03-23	Belair National Park parkrun	South Australia	Australia	Venue unavailable
2024-01-27	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-02-03	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-02-10	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-02-17	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-02-24	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-02	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-09	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-16	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-23	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-30	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-02-03	Belvoir Castle parkrun	East Midlands	United Kingdom	Venue unavailable
2024-01-27	Berkeley Green parkrun	South West England	United Kingdom	Venue unavailable
2024-02-04	Blickling junior parkrun	East of England	United Kingdom	Conflicting local event
2024-02-17	Blue Lagoon parkrun	KZN · Coastal	South Africa	Dusi Canoe Marathon - venue unavailable
2024-05-18	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2024-04-14	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-05	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-12	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-07-07	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-01-27	Breakwater parkrun	Ontario	Canada	Weather
2024-01-27	Bressay parkrun	Scotland	United Kingdom	Weather
2024-02-10	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park.
2024-02-17	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-02-24	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-10-05	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-10-12	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-01-27	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-03	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-10	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-17	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-24	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-02	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-09	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-16	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-23	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-30	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-04-06	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-04-21	Bryn Bach junior parkrun	Wales	United Kingdom	Venue unavailable
2024-02-03	Bunyaville parkrun	Queensland	Australia	Weather
2024-01-27	Butter Trail parkrun	Nova Scotia	Canada	Course unsafe or blocked
2024-02-03	Butter Trail parkrun	Nova Scotia	Canada	Weather
2024-02-17	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2024-01-28	Cambridge junior parkrun	East of England	United Kingdom	Cycle Cross Event in Park
2024-01-28	Cannock Chase Forest junior parkrun	West Midlands	United Kingdom	Event Closed
2024-01-27	Canons Park parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-01-27	Canton Lower Rouge Trail parkrun	USA	United States	Course unsafe or blocked
2024-02-10	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2024-03-17	Carlisle junior parkrun	North West England	United Kingdom	Carlisle 10K & Half; use junior parkrun route
2024-02-04	Cassiobury junior parkrun	East of England	United Kingdom	Watford Half 2024 event using part of our course
2024-01-27	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-02-03	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-03-02	Century City parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2024-02-03	Chain of Lakes parkrun	Nova Scotia	Canada	Weather
2024-02-03	Charleys Creek parkrun	Queensland	Australia	Course unsafe or blocked
2024-01-27	Chopwell Wood parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-06-29	Clacton Seafront parkrun	East of England	United Kingdom	Venue unavailable
2024-01-27	Cloncurry parkrun	Queensland	Australia	Weather
2024-02-03	Cloncurry parkrun	Queensland	Australia	Weather
2024-01-27	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2024-01-28	Colchester junior parkrun	East of England	United Kingdom	Frozen paths
2024-01-27	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Weather
2024-02-03	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Weather
