Date	Event	Region	Country	Cancellation Note
2022-12-25	Acton junior parkrun	Greater London	United Kingdom	Christmas day: lack of volunteers and participants
2023-01-01	Acton junior parkrun	Greater London	United Kingdom	New Year's Day: Happy New Year!
2022-12-03	Albury Wodonga parkrun	New South Wales	Australia	due to flooding on course
2022-12-25	Alyn Waters junior parkrun	Wales	United Kingdom	Christmas Day
2022-12-25	Anchorsholme junior parkrun	North West England	United Kingdom	Christmas Day
2022-12-25	Archerfield Walled Garden junior parkrun	Scotland	United Kingdom	Merry Christmas, everyone!
2022-12-25	Ashford junior parkrun	South East England	United Kingdom	We're opening presents - Merry Christmas !
2022-12-04	Ashlyns junior parkrun	South East England	United Kingdom	Cyclocross event on course
2022-12-25	Ashlyns junior parkrun	South East England	United Kingdom	Ashlyns school estate is closed all day
2023-01-01	Ashlyns junior parkrun	South East England	United Kingdom	Ashlyns school estate is closed all day
2022-12-03	Aspen parkrun	USA	United States	paused for winter
2022-12-25	Avenham Park junior parkrun	North West England	United Kingdom	Christmas Day
2023-01-01	Avenham Park junior parkrun	North West England	United Kingdom	New Years Day
2022-12-25	Aylesbury junior parkrun	South East England	United Kingdom	Christmas Day
2023-01-01	Aylesbury junior parkrun	South East England	United Kingdom	New Year's Day
2022-12-25	Aylestone junior parkrun	East Midlands	United Kingdom	Christmas break
2022-11-27	Ballincollig Regional junior parkrun	Ireland	Ireland	Middle path was flooded
2022-12-25	Ballincollig Regional junior parkrun	Ireland	Ireland	Christmas holidays
2023-01-01	Ballincollig Regional junior parkrun	Ireland	Ireland	Christmas holidays
2022-12-03	Balyang Sanctuary parkrun	Victoria	Australia	Paths closed by land manager after recent flooding
2022-12-25	Bankton Mains Park junior parkrun	Scotland	United Kingdom	Christmas Day
2023-01-01	Bankton Mains Park junior parkrun	Scotland	United Kingdom	New Year's Day
2022-12-25	Barking and Dagenham junior parkrun	Greater London	United Kingdom	Christmas Day; core team unavailable
2023-01-01	Barking and Dagenham junior parkrun	Greater London	United Kingdom	New Year's Day; core team unavailable
2022-12-25	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Clash with 5k event
2023-01-01	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Decided 5k event should go ahead instead
2022-12-25	Barnstaple junior parkrun	South West England	United Kingdom	Christmas Day holiday
2022-12-10	Barry Curtis parkrun	North Island	New Zealand	Spartan Auckland event at park;key paths unusable
2022-11-27	Barshaw junior parkrun	Scotland	United Kingdom	Flooded paths in park
2022-12-04	Barshaw junior parkrun	Scotland	United Kingdom	Jingle Bell run in park
2022-12-25	Barshaw junior parkrun	Scotland	United Kingdom	Christmas Day - No Event
2023-01-01	Barshaw junior parkrun	Scotland	United Kingdom	New Year’s Day
2022-12-03	Barton Trail parkrun	Ontario	Canada	Environment Canada severe wind warning
2022-12-25	Basingstoke junior parkrun	South East England	United Kingdom	Christmas Day
2023-01-01	Basingstoke junior parkrun	South East England	United Kingdom	New Year's Day
2022-12-25	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue Closed on Christmas Day
2023-01-01	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue Closed on New Year's Day
2022-12-25	Baxter Park junior parkrun	Scotland	United Kingdom	Christmas Day - no event
2023-01-01	Baxter Park junior parkrun	Scotland	United Kingdom	New Years Day - no event
2022-12-25	Beaumont Park junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas day
2023-01-01	Beaumont Park junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2022-12-25	Beckenham Place junior parkrun	Greater London	United Kingdom	Christmas day
