Date	Event	Region	Country	Cancellation Note
2024-04-06	Aberfields parkrun	Wales	United Kingdom	Full RD/Core team unavailable due to local event
2024-04-06	Abingdon parkrun	South East England	United Kingdom	Flooding
2024-04-06	Achill Greenway parkrun	Ireland	Ireland	Permission issue
2024-04-13	Achill Greenway parkrun	Ireland	Ireland	Permission issue
2024-04-14	Acton junior parkrun	Greater London	United Kingdom	Eid in the Park
2024-06-16	Acton junior parkrun	Greater London	United Kingdom	Eid in the Park
2024-06-23	Acton junior parkrun	Greater London	United Kingdom	Eid in the Park
2024-07-14	Acton junior parkrun	Greater London	United Kingdom	Acton carnival
2024-04-06	Alderley Park parkrun	North West England	United Kingdom	Weather
2024-04-27	Alderley Park parkrun	North West England	United Kingdom	Venue unavailable
2024-04-07	Anchorsholme junior parkrun	North West England	United Kingdom	Storm Kathleen, too windy for little ones.
2024-06-16	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-04-06	Antrim parkrun	Northern Ireland	United Kingdom	Weather
2024-06-15	Antrim parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-04-07	Arklow Duck Pond junior parkrun	Ireland	Ireland	Weather
2024-04-06	Armagh parkrun	Northern Ireland	United Kingdom	Weather
2024-04-06	Armidale parkrun	New South Wales	Australia	Venue unavailable
2024-04-06	Ashbourne Recreation Ground parkrun	East Midlands	United Kingdom	Wetter than a very wet thing wearing a wet t-shirt
2024-05-25	Ashton Court parkrun	South West England	United Kingdom	Venue unavailable
2024-08-10	Ashton Court parkrun	South West England	United Kingdom	Venue unavailable
2024-04-06	Aspen parkrun	USA	United States	winter closure
2024-04-13	Aspen parkrun	USA	United States	winter closure
2024-04-20	Aspen parkrun	USA	United States	winter closure
2024-04-06	Australian Standing Stones parkrun	New South Wales	Australia	Weather
2024-04-20	Aveley parkrun	Western Australia	Australia	Venue unavailable
2024-05-12	Avenham Park junior parkrun	North West England	United Kingdom	Avenham Amble using park paths
2024-06-23	Avenham Park junior parkrun	North West England	United Kingdom	Windrush events on park
2024-07-28	Avenham Park junior parkrun	North West England	United Kingdom	Lancashire Festival
2024-08-18	Avenham Park junior parkrun	North West England	United Kingdom	Classic Car Show
2024-04-06	Avery Beach parkrun, Huntsville	Ontario	Canada	Shortage of volunteers
2024-04-06	Aviators Paradise parkrun	North West	South Africa	Course unsafe or blocked
2024-04-13	Aviators Paradise parkrun	North West	South Africa	Course unsafe or blocked
2024-04-06	Avondale Forest parkrun	Ireland	Ireland	Weather
2024-04-06	Avondale University College parkrun	New South Wales	Australia	Course unsafe or blocked
2024-04-07	Aylesbury junior parkrun	South East England	United Kingdom	Shortage of volunteers
2024-04-06	Aylesbury parkrun	South East England	United Kingdom	The sky has dumped water on the course again!
2024-04-06	Ballina parkrun	Ireland	Ireland	Weather
2024-04-06	Ballincollig parkrun	Ireland	Ireland	Weather
2024-09-07	Banbury parkrun	South East England	United Kingdom	Venue unavailable
2024-04-21	Barking junior parkrun	Greater London	United Kingdom	core team supporting London Marathon
2024-04-06	Batemans Bay parkrun	New South Wales	Australia	Weather
2024-04-07	Battery Park junior parkrun	Scotland	United Kingdom	Weather
2024-05-12	Battery Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-04-07	Beacon junior parkrun	West Midlands	United Kingdom	Cathedral to Castle Race starting in park
2024-06-29	Beacon parkrun	West Midlands	United Kingdom	Venue unavailable
2024-07-06	Beacon parkrun	West Midlands	United Kingdom	Venue unavailable
2024-04-07	Bedford junior parkrun	East of England	United Kingdom	47mph winds forecast at 9am.
2024-04-06	Beeston parkrun	East Midlands	United Kingdom	Wayne Manor Parkrun Takeover alternative.
2024-04-13	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths on course
2024-04-20	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths on course
2024-04-27	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths on course
2024-04-07	Belfast Victoria junior parkrun	Northern Ireland	United Kingdom	Weather
2024-04-20	Bendigo Botanic Gardens parkrun	Victoria	Australia	Venue unavailable
2024-04-20	Benguela Cove parkrun	WC · Overberg	South Africa	There is another event at Benguela Cove
2024-04-06	Bere Island parkrun	Ireland	Ireland	Weather
2024-04-06	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Saturated course
2024-04-13	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Saturated course
2024-04-06	Bideford parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-08-24	Big Bay parkrun	WC · Greater Cape Town	South Africa	Blouberg Marathon taking place at the same venue.
2024-04-06	Bill Rose Sports Complex parkrun	New South Wales	Australia	Bill Rose Sports Complex is closed due to rain
2024-04-07	Billingham junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-09-21	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2024-05-05	Blickling junior parkrun	East of England	United Kingdom	Other local event
2024-05-18	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2024-04-14	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-05	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-12	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-07-07	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-09-07	Bognor Regis parkrun	South East England	United Kingdom	Venue unavailable
2024-04-06	Bolberry Down parkrun	South West England	United Kingdom	Weather
2024-05-19	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-09-15	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Event in park all week
2024-09-22	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Event on at park
2024-04-07	Bracknell junior parkrun	South East England	United Kingdom	Weather
2024-04-06	Bracknell parkrun	South East England	United Kingdom	Weather
2024-04-06	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-05-12	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Core team volunteering at Rob Burrow Marathon
2024-05-18	Brentwood parkrun	East of England	United Kingdom	Venue unavailable
2024-04-07	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Park closure
2024-04-14	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Park closure
2024-04-21	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Park closure
2024-04-28	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Park closure
2024-04-07	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2024-04-06	Broadwater parkrun	South East England	United Kingdom	Weather
