Date	Event	Region	Country	Cancellation Note
2025-01-12	Acton junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-07-12	Agnew parkrun	Scotland	United Kingdom	Skiffie World Championships ?‍♂️?‍♀️
2025-01-12	Albert Park junior parkrun	North East England	United Kingdom	Weather
2025-01-18	Alby Gård parkrun	Norway	Norway	Weather
2025-01-18	Alderford Lake parkrun	West Midlands	United Kingdom	The venue is closed for maintenance.
2025-01-12	Alderman Kneeshaw junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	Weather
2025-01-12	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Weather
2025-01-12	Alyn Waters junior parkrun	Wales	United Kingdom	Weather
2025-01-18	Amsterdamse Bos parkrun	Netherlands	Netherlands	Venue unavailable
2025-01-25	Amsterdamse Bos parkrun	Netherlands	Netherlands	Venue unavailable
2025-01-12	Anchorsholme junior parkrun	North West England	United Kingdom	Chill-enging icy patches, risk to Chill-dren
2025-01-18	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-01-25	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-01	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-08	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-15	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-22	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-01	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-08	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-15	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-22	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-29	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-06-15	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-01-12	Ashford junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-18	Aspen parkrun	USA	United States	Winter Pause
2025-01-25	Aspen parkrun	USA	United States	Winter Pause
2025-02-01	Aspen parkrun	USA	United States	Winter Pause
2025-02-08	Aspen parkrun	USA	United States	Winter Pause
2025-02-15	Aspen parkrun	USA	United States	Winter Pause
2025-02-22	Aspen parkrun	USA	United States	Winter Pause
2025-03-01	Aspen parkrun	USA	United States	Winter Pause
2025-03-08	Aspen parkrun	USA	United States	Winter Pause
2025-03-15	Aspen parkrun	USA	United States	Winter Pause
2025-03-22	Aspen parkrun	USA	United States	Winter Pause
2025-03-29	Aspen parkrun	USA	United States	Winter Pause
2025-01-12	Avenham Park junior parkrun	North West England	United Kingdom	Weather suitable only for a polar bear.
2025-04-26	Avondale Forest parkrun	Ireland	Ireland	ALTER 50&100 Ultra
2025-01-18	Baltimore and Annapolis Trail parkrun	USA	United States	Course unsafe or blocked
2025-01-12	Bankton Mains Park junior parkrun	Scotland	United Kingdom	Weather
2025-01-12	Barking junior parkrun	Greater London	United Kingdom	Weather
2025-01-12	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-19	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Unsafe course due to ice
2025-01-18	Barnsley parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-18	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-01-25	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-01	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-08	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-15	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-22	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-01	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-08	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-15	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-22	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-29	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-01-12	Beacon junior parkrun	West Midlands	United Kingdom	Slippery paths and icy puddles
2025-01-12	Beaumont Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Bedford junior parkrun	East of England	United Kingdom	Too icy in parts
2025-01-18	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-01-25	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-01	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-08	Bellevue parkrun	Ontario	Canada	Winter Pause
