Date	Event	Region	Country	Cancellation Note
2022-05-28	Abingdon parkrun	South East England	United Kingdom	Other event on the meadow - Dragon Boats
2022-06-04	Abingdon parkrun	South East England	United Kingdom	Other event on the meadow - Platinum Jubilee
2022-05-28	Agnew parkrun	Scotland	United Kingdom	No RD available
2022-05-14	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-05-21	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-05-28	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-06-11	Alderford Lake parkrun	West Midlands	United Kingdom	Venue not available, triathlon set up taking place
2022-06-18	Alderford Lake parkrun	West Midlands	United Kingdom	Triathlon taking place cannot access course
2022-07-16	Alderford Lake parkrun	West Midlands	United Kingdom	Festival taking place, course unavailable
2022-05-14	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-05-21	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-05-28	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-06-11	Antrim parkrun	Northern Ireland	United Kingdom	Antrim Festival in Castle Grounds
2022-05-14	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-05-21	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-05-28	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-05-15	Archerfield Walled Garden junior parkrun	Scotland	United Kingdom	Annual Reverse Retts Charity 1km, 5km, 10km.
2022-05-14	Arrow Rest parkrun	North West	South Africa	Not open yet
2022-05-28	Ashburton parkrun	KZN · Inland	South Africa	Cars in the Park being set up. hazardous
2022-05-14	Ashgrove parkrun	Queensland	Australia	Grounds will be too wet for the event to be held.
2022-08-13	Ashton Court parkrun	South West England	United Kingdom	Bristol International Balloon Fiesta weekend
2022-05-14	Avery Beach parkrun, Huntsville	Ontario	Canada	Restarting May 21.
2022-05-14	Avondale Forest parkrun	Ireland	Ireland	Site closure due to construction
2022-05-21	Avondale Forest parkrun	Ireland	Ireland	Site closure due to construction
2022-05-28	Avondale Forest parkrun	Ireland	Ireland	Site closed due to construction
2022-06-04	Avondale Forest parkrun	Ireland	Ireland	Site closed due to construction
2022-06-11	Avondale Forest parkrun	Ireland	Ireland	Site closed due to construction
2022-06-18	Avondale Forest parkrun	Ireland	Ireland	Site closed due to construction
2022-06-04	Ayr parkrun	Scotland	United Kingdom	football tournament in park: key paths unusable
2022-06-11	Ayr parkrun	Scotland	United Kingdom	Dog show in park: key paths unusable
2022-05-14	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-05-21	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-05-28	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-05-15	Barking and Dagenham junior parkrun	Greater London	United Kingdom	Insufficient volunteers to cover event safely
2022-05-14	Barnstaple parkrun	South West England	United Kingdom	Rowlands Fair taking place in the park
2022-05-21	Barnstaple parkrun	South West England	United Kingdom	Rowlands Fair taking place in the park
2022-05-08	Barry junior parkrun	Wales	United Kingdom	Nearby run - most volunteers will be there
2022-05-08	Battery Park junior parkrun	Scotland	United Kingdom	Highland games on in the park.
2022-05-14	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-05-21	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
