Date	Event	Region	Country	Cancellation Note
2022-10-01	Albury Wodonga parkrun	New South Wales	Australia	due to flooding on course
2022-10-01	Aliwal North parkrun	EC · Inland	South Africa	Event Closed
2022-10-08	Aliwal North parkrun	EC · Inland	South Africa	Event Closed
2022-11-05	Ally Pally parkrun	Greater London	United Kingdom	Ally Pally Fireworks Festival
2022-10-01	An Bonnán Buí parkrun	Ireland	Ireland	insufficient volunteers
2022-10-02	Arklow Duck Pond junior parkrun	Ireland	Ireland	Availability of volunteers
2022-10-01	Arrow Rest parkrun	North West	South Africa	construction of a new route and animal safety
2022-10-08	Aspen parkrun	USA	United States	lack of volunteers
2022-10-29	Aveley parkrun	Western Australia	Australia	Aveley Community Festival will be on from 10-3
2022-10-01	Balyang Sanctuary parkrun	Victoria	Australia	Course flooded just after 1.6km point.
2022-10-02	Bankton Mains Park junior parkrun	Scotland	United Kingdom	Large tree has fallen down blocking running route.
2022-12-25	Bankton Mains Park junior parkrun	Scotland	United Kingdom	Christmas Day
2023-01-01	Bankton Mains Park junior parkrun	Scotland	United Kingdom	New Year's Day
2022-10-02	Barking and Dagenham junior parkrun	Greater London	United Kingdom	core volunteer team unavailable
2022-11-26	Barry Curtis parkrun	North Island	New Zealand	Spartan Auckland event at park;key paths unusable
2022-10-02	Barry junior parkrun	Wales	United Kingdom	Lack of volunteers due to Cardiff Half Marathon
2022-10-16	Bath Odd Down junior parkrun	South West England	United Kingdom	Bath Half Marathon
2022-12-25	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue Closed on Christmas Day
2023-01-01	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue Closed on New Year's Day
2022-12-25	Beckenham Place junior parkrun	Greater London	United Kingdom	Christmas day
2023-01-01	Beckenham Place junior parkrun	Greater London	United Kingdom	New Year's Day
2022-11-05	Bedworth parkrun	West Midlands	United Kingdom	Another event happening in the park
2022-10-01	Beeston parkrun	East Midlands	United Kingdom	part of the route is being used for another event
2022-10-08	Beeston parkrun	East Midlands	United Kingdom	part of the route is being used for another event
2022-10-29	Belvoir Castle parkrun	East Midlands	United Kingdom	Another event taking part in the Castle Grounds.
2022-10-15	Benalla Botanical Gardens parkrun	Victoria	Australia	Benalla Show - Part of Course not available
2022-10-15	Berkeley Green parkrun	South West England	United Kingdom	Course inaccessible due to college open day
2022-11-26	Berkeley Green parkrun	South West England	United Kingdom	Course inaccessible due to college open day
2022-11-05	Bexley parkrun	Greater London	United Kingdom	Fireworks. Bang bang, no parkrun
2022-11-05	Billericay parkrun	East of England	United Kingdom	Course unavailable due to Firework Display set-up
2022-10-01	Blue Lagoon parkrun	KZN · Coastal	South Africa	Ushaka Half marathon - parkrun venue inaccessible
2022-11-05	Blyth Links parkrun	North East England	United Kingdom	Firework display set up on the course
2022-10-01	Bourke Racecourse parkrun	New South Wales	Australia	No run directors available to run event
2022-10-01	Braidwood Showground parkrun	New South Wales	Australia	Committee prefer us not to run due to conditions.
2022-10-08	Braidwood Showground parkrun	New South Wales	Australia	Showground is closed due to works being done
2022-10-16	Bretton Park junior parkrun	East Midlands	United Kingdom	City Centre roads closed due to Great Eastern Run
2022-11-05	Bromley parkrun	Greater London	United Kingdom	Fireworks & fair setting up.Vehicles moving around
2022-10-01	Brooklands parkrun	South East England	United Kingdom	Fairground in the park, route unusable.
2022-10-08	Brooklands parkrun	South East England	United Kingdom	Fairground in the park, route unusable.
2022-10-15	Burswood Peninsula parkrun	Western Australia	Australia	MACA ride starts here with key paths inaccessible
2022-10-30	Bury St Edmunds junior parkrun	East of England	United Kingdom	St Ed’s Running Festival clashes with date
2022-10-02	Bushy junior parkrun	Greater London	United Kingdom	Angry Stags getting feisty on the course
2022-10-01	Cannibals Cave parkrun	KZN · Inland	South Africa	Final route measurement pre-resumption not yet com
2022-10-22	Cannibals Cave parkrun	KZN · Inland	South Africa	Access road under repair
2022-10-02	Carlisle junior parkrun	North West England	United Kingdom	Cumbrian Run; key paths unusable
2022-10-16	Central Park junior parkrun	East of England	United Kingdom	Great Eastern Half Marathon using event route
2022-10-08	Charleston parkrun, West Virginia	USA	United States	Charleston Doo Wop car show at Magic Island
2022-10-16	Chelmsford junior parkrun	East of England	United Kingdom	Chelmsford Marathon using junior parkrun route
2022-10-01	Clermont Waterfront parkrun	USA	United States	Hurricane Ian is going overtop of us
2022-12-25	Clitheroe Castle junior parkrun	North West England	United Kingdom	Christmas day
2023-01-01	Clitheroe Castle junior parkrun	North West England	United Kingdom	New Year’s Day
2022-10-02	Cobb Gate junior parkrun	South West England	United Kingdom	Standing water on the course causing poor grip.
2022-10-01	Cobram parkrun	Victoria	Australia	Murray River in flood. Course underwater.
2022-10-02	Collett Park junior parkrun	South West England	United Kingdom	Not enough volunteers available
2022-10-01	Cowra parkrun	New South Wales	Australia	insufficient run directors available & ED role TBA
2022-10-08	Cowra parkrun	New South Wales	Australia	insufficient run directors available & ED role TBA
2022-10-15	Cowra parkrun	New South Wales	Australia	insufficient run directors available & ED role TBA
2022-10-22	Cowra parkrun	New South Wales	Australia	insufficient run directors available & ED role TBA
2022-10-01	Cranleigh parkrun	South East England	United Kingdom	Rebuilding park!
2022-10-08	Cranleigh parkrun	South East England	United Kingdom	ongoing park redevelopment
2022-10-15	Cranleigh parkrun	South East England	United Kingdom	ongoing park redevelopment
2022-10-22	Cranleigh parkrun	South East England	United Kingdom	ongoing park redevelopment
2022-10-29	Cranleigh parkrun	South East England	United Kingdom	ongoing park redevelopment
2022-11-05	Cranleigh parkrun	South East England	United Kingdom	ongoing park redevelopment
2022-11-12	Cranleigh parkrun	South East England	United Kingdom	ongoing park redevelopment
2022-11-19	Cranleigh parkrun	South East England	United Kingdom	ongoing park redevelopment
2022-11-26	Cranleigh parkrun	South East England	United Kingdom	ongoing park redevelopment
2022-10-01	Creekside parkrun	USA	United States	forecasted flooding/winds from remnants of Ian
2022-11-19	Croxteth Hall parkrun	North West England	United Kingdom	Movember 5k, 10k & half marathon event in park
2022-11-05	Darlington South Park parkrun	North East England	United Kingdom	Fireworks display in park
2022-10-01	Deep Run parkrun	USA	United States	Another event in the park
2022-10-08	Deep Run parkrun	USA	United States	Another event in the park
2022-11-19	Deep Run parkrun	USA	United States	Another event in the park
2022-10-01	Depot Park parkrun	USA	United States	Hurricane Ian is going to impact our area
2022-10-08	Didcot parkrun	South East England	United Kingdom	Fun Fair in Ladygrove Park, park unavailable
2022-10-15	Didcot parkrun	South East England	United Kingdom	Fun Fair in Ladygrove Park, park unavailable
2022-10-01	Dietenbach parkrun	Germany	Germany	Der MegaMarsch belegt Parkplatz und Laufstrecke.
2022-10-01	Downsview parkrun	Ontario	Canada	SickKids Get Loud event is happening at Downsview
2022-10-01	Durban Point parkrun	KZN · Coastal	South Africa	Ironman and Race; key areas unusable
