Date	Event	Region	Country	Cancellation Note
2023-04-01	Abingdon parkrun	South East England	United Kingdom	Course waterlogged and more rain forecast
2023-03-25	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-04-01	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-04-01	Albert parkrun, Melbourne	Victoria	Australia	Grand Prix - entire park closed
2023-04-15	Alderley Park parkrun	North West England	United Kingdom	Alderley Park Farm Weekend taking place
2023-04-22	Alderley Park parkrun	North West England	United Kingdom	conquer fitness event taking place
2023-04-01	Alice Holt parkrun	South East England	United Kingdom	Charity event taking place!
2023-06-17	Antrim parkrun	Northern Ireland	United Kingdom	Venue unavailable
2023-03-25	Arrow Rest parkrun	North West	South Africa	very much rain and a slippery route
2023-04-02	Ashford junior parkrun	South East England	United Kingdom	No available Run Director
2023-05-06	Ashford parkrun	South East England	United Kingdom	Coronation Event in Victoria Park
2023-03-25	Aspen parkrun	USA	United States	Winter Pause
2023-05-06	Australian Standing Stones parkrun	New South Wales	Australia	The Australian Celtic Festival is on this weekend
2023-04-22	Aveley parkrun	Western Australia	Australia	Aveley Community Festival on that day
2023-08-13	Avenham Park junior parkrun	North West England	United Kingdom	Ribble Runfest using the park
2023-03-25	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-04-01	Aylesbury parkrun	South East England	United Kingdom	Severe flooding; key paths unusable
2023-04-01	Banbury parkrun	South East England	United Kingdom	Waterlogged Course
2023-03-25	Bapsfontein Hotel parkrun	GP · Ekurhuleni	South Africa	Muddy and slippery route which is a potential risk
2023-03-25	Barberton parkrun	Kruger Lowveld	South Africa	Current course abandoned-moving to new course soon
2023-04-01	Barberton parkrun	Kruger Lowveld	South Africa	Current course abandoned-moving to new course soon
2023-04-23	Barking and Dagenham junior parkrun	Greater London	United Kingdom	Core team unavailable due to TCS London Marathon
2023-06-17	Barking parkrun	Greater London	United Kingdom	Festival in park - course unusable
2023-03-25	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-04-01	Barton Trail parkrun	Ontario	Canada	Unsafe trail condition
2023-04-08	Barton Trail parkrun	Ontario	Canada	Unsafe trail conditions
2023-03-25	Bath Skyline parkrun	South West England	United Kingdom	high wind speed and the risk of falling trees
2023-04-08	Baxter parkrun	Western Australia	Australia	No volunteers
2023-03-25	Bear Creek Greenbelt parkrun	USA	United States	Another event using our route
2023-11-11	Bedworth parkrun	West Midlands	United Kingdom	Bedworth Armistice Parade
2023-03-25	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-04-01	Bellevue parkrun	Ontario	Canada	weather
2023-03-26	Betteshanger junior parkrun	South East England	United Kingdom	Heavy rain overnight and continuing this morning
2023-04-01	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Saturated course
2023-04-01	Bicester parkrun	South East England	United Kingdom	Park flooded
2023-04-27	Big Bay parkrun	WC · Greater Cape Town	South Africa	No volunteer team available to host the event
2023-05-20	Birkenhead parkrun	North West England	United Kingdom	Race for Life in the park
2023-03-25	Blackbutt parkrun	New South Wales	Australia	Course impacted by storm damage.
