Date	Event	Region	Country	Cancellation Note
2024-06-16	Acton junior parkrun	Greater London	United Kingdom	Eid in the Park
2024-06-23	Acton junior parkrun	Greater London	United Kingdom	Eid in the Park
2024-07-14	Acton junior parkrun	Greater London	United Kingdom	Acton carnival
2024-06-15	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2024-06-22	Alderford Lake parkrun	West Midlands	United Kingdom	Core Team/RD unavailable
2024-07-06	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2024-06-15	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2024-07-20	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2024-08-10	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2024-08-24	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2024-06-22	Ally Pally parkrun	Greater London	United Kingdom	Red Bull Soapbox Race taking place
2024-07-13	Ally Pally parkrun	Greater London	United Kingdom	Kaleidoscope Festival in the park
2024-07-20	Ally Pally parkrun	Greater London	United Kingdom	Concerts taking place in the park
2024-06-15	Ancholme Valley Way parkrun	Yorkshire and the Humber	United Kingdom	Core group not available to cover key roles
2024-06-16	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-06-15	Antrim parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-06-09	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2024-06-23	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2024-12-01	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2024-08-10	Ashton Court parkrun	South West England	United Kingdom	Venue unavailable
2024-06-23	Avenham Park junior parkrun	North West England	United Kingdom	Windrush events on park
2024-07-28	Avenham Park junior parkrun	North West England	United Kingdom	Lancashire Festival
2024-08-11	Avenham Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-08-18	Avenham Park junior parkrun	North West England	United Kingdom	Classic Car Show
2024-06-08	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2024-06-15	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2024-06-29	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2024-08-03	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2024-09-14	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2024-06-16	Balbriggan junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-06-02	Ballincollig Regional junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-09-07	Banbury parkrun	South East England	United Kingdom	Venue unavailable
2024-09-28	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Bangor 10K uses part of the course
2024-06-09	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-30	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-11	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-02	Barry junior parkrun	Wales	United Kingdom	Another event taking place
2024-08-18	Barshaw junior parkrun	Scotland	United Kingdom	Event on in Paisley
2024-07-07	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-08-18	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-08-25	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-09-22	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-11-03	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-06-29	Battlestead Croft parkrun	West Midlands	United Kingdom	Venue unavailable
2024-07-13	Bay East Garden parkrun	Singapore	Singapore	Clash with a non-parkrun event
2024-11-30	Bay East Garden parkrun	Singapore	Singapore	Clash with another non-parkrun event
2024-07-07	Beacon junior parkrun	West Midlands	United Kingdom	"""Cars in the Park"" event in Beacon Park"
2024-06-29	Beacon parkrun	West Midlands	United Kingdom	Venue unavailable
2024-07-06	Beacon parkrun	West Midlands	United Kingdom	Venue unavailable
2024-06-29	Bedford parkrun	East of England	United Kingdom	Venue unavailable
2024-07-06	Bedford parkrun	East of England	United Kingdom	Venue unavailable
2024-06-08	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-06-15	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-06-22	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-06-29	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-06-16	Belfast Victoria junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-06-08	Berkeley Green parkrun	South West England	United Kingdom	Police event: You have the right to remain silent!
2024-08-24	Big Bay parkrun	WC · Greater Cape Town	South Africa	Blouberg Marathon taking place at the same venue.
2024-06-09	Birchwood Leisure Centre junior parkrun	East of England	United Kingdom	Venue unavailable
2024-06-16	Birchwood Leisure Centre junior parkrun	East of England	United Kingdom	Venue unavailable
2024-06-22	Birchwood Trails parkrun	Alberta	Canada	Venue unavailable
2024-09-21	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2024-06-15	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2024-07-07	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-09-07	Bognor Regis parkrun	South East England	United Kingdom	Venue unavailable
2024-09-15	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Event in park all week
2024-09-22	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Event on at park
2024-06-22	Bower Park parkrun	North West England	United Kingdom	Venue unavailable
2024-06-15	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-08-24	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-09-21	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-06-23	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	Alternative event
2024-06-08	Bredasdorp parkrun	WC · Overberg	South Africa	200mm plus rain has made the route unsafe.
2024-07-07	Bridgend junior parkrun	Wales	United Kingdom	No RD available
2024-06-08	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2024-06-15	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2024-10-05	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-10-12	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-07-13	Brunswick Park parkrun	West Midlands	United Kingdom	Venue unavailable
2024-06-08	Bryn Bach parkrun	Wales	United Kingdom	Venue unavailable
2024-07-06	Bryn Bach parkrun	Wales	United Kingdom	Venue unavailable
2024-07-20	Bryn Bach parkrun	Wales	United Kingdom	Venue unavailable
2024-06-22	Brynaman parkrun	Wales	United Kingdom	A local tournament is being played and our course
2024-06-22	Burgess parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-06-22	Burnley parkrun	North West England	United Kingdom	Armed forces day event in the park
2024-09-14	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2024-06-30	Cambourne junior parkrun	East of England	United Kingdom	Venue unavailable
2024-06-08	Camperdown parkrun, Dundee	Scotland	United Kingdom	Course unsafe or blocked
2024-11-09	Cardiff parkrun	Wales	United Kingdom	Mo Run using both courses
2024-10-06	Carlisle junior parkrun	North West England	United Kingdom	Cumbrian Run; uses same paths
2024-06-22	Carlisle parkrun	North West England	United Kingdom	Venue unavailable
2024-06-08	Carrickfergus parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-06-15	Carrickfergus parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-06-15	Castle Park parkrun	East of England	United Kingdom	Venue unavailable
2024-08-03	Castle Park parkrun	East of England	United Kingdom	Venue unavailable
2024-06-08	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-07-13	Castlewellan parkrun	Northern Ireland	United Kingdom	Annual Castlewellan Agricultural Show
2024-06-15	Catford parkrun	Greater London	United Kingdom	Venue unavailable
2024-06-22	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-08	Chaffey Park parkrun	New South Wales	Australia	Weather
2024-07-06	Charleston parkrun, West Virginia	USA	United States	Childhood Language Center Firecracker 5K Run/Walk
2024-06-02	Cheddar junior parkrun	South West England	United Kingdom	Venue unavailable
2024-06-02	Cherry Orchard junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-06-22	Chichester parkrun	South East England	United Kingdom	Cheese and Chilli Festival in Park
2024-06-16	Chippenham junior parkrun	South West England	United Kingdom	Equipment from previous event in the park
2024-06-30	Chippenham junior parkrun	South West England	United Kingdom	Other event in the park
2024-06-15	Chippenham parkrun	South West England	United Kingdom	Chippenham Pride 2024 in Monkton Park
2024-06-29	Chippenham parkrun	South West England	United Kingdom	Other event in the park
2024-06-15	Chipping Sodbury parkrun	South West England	United Kingdom	Venue unavailable
2024-07-13	Chipping Sodbury parkrun	South West England	United Kingdom	Venue unavailable
2024-06-08	Chuo koen parkrun	Japan	Japan	Venue unavailable
2024-06-22	Cirencester parkrun	South West England	United Kingdom	The University is being used for another event
2024-06-29	Clacton Seafront parkrun	East of England	United Kingdom	Venue unavailable
2024-06-09	Clacton junior parkrun	South East England	United Kingdom	Shortage of volunteers
2024-06-22	Clare Castle parkrun	East of England	United Kingdom	Venue unavailable
2024-06-02	Clashduv junior parkrun	Ireland	Ireland	Cork City Marathon
2024-06-08	Clonakilty parkrun	Ireland	Ireland	Venue unavailable
2024-06-08	Cohuna parkrun	Victoria	Australia	Due to GMW winter channel maintentenance
2024-06-15	Cohuna parkrun	Victoria	Australia	Due to GMW winter channel maintentenance
2024-06-22	Cohuna parkrun	Victoria	Australia	Due to GMW winter channel maintentenance
2024-06-29	Cohuna parkrun	Victoria	Australia	Due to GMW winter channel maintentenance
2024-07-06	Cohuna parkrun	Victoria	Australia	Due to GMW winter channel maintentenance
2024-07-13	Cohuna parkrun	Victoria	Australia	Due to GMW winter channel maintentenance
2024-06-15	Colchester Castle parkrun	East of England	United Kingdom	Venue unavailable
2024-07-28	Colchester junior parkrun	East of England	United Kingdom	Venue unavailable
2024-06-08	Coler Mountain Bike Preserve parkrun	USA	United States	Course unsafe or blocked
2024-06-30	Collett Park junior parkrun	South West England	United Kingdom	Venue unavailable
2024-07-13	Comber parkrun	Northern Ireland	United Kingdom	Cannot guarantee course safe after community event
2024-07-14	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-06-08	Conyngham Hall parkrun	Yorkshire and the Humber	United Kingdom	The Great Knaresborough Bed Race
2024-06-16	Cooper Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-08-11	Cooper Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-11-10	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-06-09	Cotlands Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-06-23	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Venue unavailable
2024-06-29	Coventry parkrun	West Midlands	United Kingdom	Godiva Festival setup, perimeter paths not usable
2024-07-06	Coventry parkrun	West Midlands	United Kingdom	Godiva Festival in the park
2024-06-08	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Course unsafe or blocked
2024-07-06	Cranbrook Country Park parkrun	South West England	United Kingdom	Venue unavailable
2024-06-29	Crewe parkrun	North West England	United Kingdom	Venue unavailable
2024-06-08	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-07-07	Croyland Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-30	Crystal Palace junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-07-07	Crystal Palace junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-06-08	Cwmbran parkrun	Wales	United Kingdom	Another big local event taking place.
2024-07-07	Dartford junior parkrun	South East England	United Kingdom	Messy Dash 2024 is taking place in Central Park
2024-07-14	Dartford junior parkrun	South East England	United Kingdom	The Big Day Out is taking place in Central Park
2024-06-08	Darwin parkrun	Northern Territory	Australia	Annual Greek Glenti Festival.
2024-06-15	Depot Park parkrun	USA	United States	Venue unavailable
2024-06-08	Devils Peak parkrun	South Australia	Australia	Security operation
2024-08-17	Dewsbury parkrun	Yorkshire and the Humber	United Kingdom	Another event taking place in the park
2024-09-14	Diamond Creek parkrun	Victoria	Australia	Venue unavailable
2024-08-18	Diglis Fields junior parkrun	West Midlands	United Kingdom	Worcester Festival 5k and 2k - park unavailable
2024-06-09	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Venue unavailable
2024-06-29	Donabate parkrun	Ireland	Ireland	Venue unavailable
2024-06-08	Dover Waterfront parkrun	South East England	United Kingdom	D Day Landings 80th Anniversary Parade
2024-07-06	Dover Waterfront parkrun	South East England	United Kingdom	Dover Regatta on Esplanade and Marina Curve
2024-06-22	Downsview parkrun	Ontario	Canada	"""Hot in Here' Music Festival at Downsview park"
2024-08-03	Downsview parkrun	Ontario	Canada	Veld Music festival at Downsview park
2024-07-20	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-08-03	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-08-17	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-09-14	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-06-22	Dunfermline parkrun	Scotland	United Kingdom	Children’s Gala taking place
2024-06-09	Durham City junior parkrun	North East England	United Kingdom	Durham Regatta and footpath closures.
2024-07-14	Durham City junior parkrun	North East England	United Kingdom	Miner’s Gala aftermath
2024-06-02	Duthie junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-06-08	East Richmond parkrun	New South Wales	Australia	Course unsafe or blocked
2024-06-16	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2024-06-23	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2024-06-15	Eden Project parkrun	South West England	United Kingdom	Eden sessions
2024-06-29	Eden Project parkrun	South West England	United Kingdom	Eden sessions
2024-07-06	Eden Project parkrun	South West England	United Kingdom	Eden sessions
2024-07-13	Eden Project parkrun	South West England	United Kingdom	Eden sessions
2024-06-08	Ehrenbreitstein parkrun	Germany	Germany	Weather
2024-07-27	Ekebergsletta parkrun	Norway	Norway	Venue unavailable
2024-08-03	Ekebergsletta parkrun	Norway	Norway	Venue unavailable
2024-06-09	Elder Park junior parkrun	Scotland	United Kingdom	Other Event In Park
2024-06-08	Elder Park parkrun	Scotland	United Kingdom	The annual Govan Fair weekend celebrations.
2024-06-08	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Shortage of volunteers
2024-06-16	Eltham junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-09-01	Eltham junior parkrun	Greater London	United Kingdom	Core Team running big half - See you next week
2024-06-29	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	Other event in the park
2024-06-15	Enniskillen parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-08-31	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-03	Evesham parkrun	West Midlands	United Kingdom	Battle of Evesham Festival - course unavailable
2024-06-08	Exeter Riverside parkrun	South West England	United Kingdom	Course unavailable due to grounds works
2024-07-27	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2024-07-21	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-07-28	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-09-08	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-07-27	Felixstowe parkrun	East of England	United Kingdom	Carnival is on
2024-06-08	Feltham parkrun	South East England	United Kingdom	short of staff
2024-06-15	Ferryvale parkrun	GP · Ekurhuleni	South Africa	core volunteers not available
2024-06-15	Festningen parkrun	Norway	Norway	Venue unavailable
2024-07-06	Fethard Town parkrun	Ireland	Ireland	Venue unavailable
2024-06-16	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-07-14	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-06-29	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2024-07-06	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2024-07-13	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2024-08-03	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2024-08-10	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2024-08-03	Flatts Lane parkrun	North East England	United Kingdom	Venue unavailable
2024-06-22	Flegg High parkrun	East of England	United Kingdom	Summer fair at venue
2024-08-17	Folkestone parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-06-08	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2024-06-02	Gadebridge Park junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-06-09	Gadebridge Park junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-06-29	Gadebridge parkrun	East of England	United Kingdom	Armed Forces Day in the Park
2024-06-08	Goole parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-29	Goole parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-02	Gordon Park junior parkrun	Scotland	United Kingdom	Ellon Gala day in the park
2024-06-08	Goulburn parkrun	New South Wales	Australia	Weather
2024-06-09	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-08	Graves parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-23	Gravesend junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-06-16	Great Cornard junior parkrun	East of England	United Kingdom	Venue unavailable
2024-06-29	Great Lines parkrun, Medway	South East England	United Kingdom	Event in the park.
