Date	Event	Region	Country	Cancellation Note
2024-04-06	Aberfields parkrun	Wales	United Kingdom	Full RD/Core team unavailable due to local event
2024-03-30	Abingdon parkrun	South East England	United Kingdom	Course waterlogged & muddy - unsafe
2024-03-23	Achill Greenway parkrun	Ireland	Ireland	Route
2024-04-14	Acton junior parkrun	Greater London	United Kingdom	Eid in the Park
2024-06-16	Acton junior parkrun	Greater London	United Kingdom	Eid in the Park
2024-06-23	Acton junior parkrun	Greater London	United Kingdom	Eid in the Park
2024-07-14	Acton junior parkrun	Greater London	United Kingdom	Acton carnival
2024-03-23	Akkerendam Nature Reserve parkrun	Northern Cape	South Africa	Course unsafe or blocked
2024-03-30	Akkerendam Nature Reserve parkrun	Northern Cape	South Africa	Course unsafe or blocked
2024-03-23	Albert parkrun, Melbourne	Victoria	Australia	Venue unavailable
2024-03-30	Albert parkrun, Melbourne	Victoria	Australia	Venue unavailable
2024-04-27	Alderley Park parkrun	North West England	United Kingdom	Venue unavailable
2024-06-16	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-06-15	Antrim parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-04-06	Armidale parkrun	New South Wales	Australia	Venue unavailable
2024-03-23	Ashington Community Woodland parkrun	North East England	United Kingdom	Area being used for Running event that day
2024-03-31	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-25	Ashton Court parkrun	South West England	United Kingdom	Venue unavailable
2024-08-10	Ashton Court parkrun	South West England	United Kingdom	Venue unavailable
2024-03-23	Aspen parkrun	USA	United States	Winter Pause
2024-03-30	Aspen parkrun	USA	United States	Winter Pause
2024-04-20	Aveley parkrun	Western Australia	Australia	Venue unavailable
2024-05-12	Avenham Park junior parkrun	North West England	United Kingdom	Avenham Amble using park paths
2024-03-23	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-30	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-30	Aviators Paradise parkrun	North West	South Africa	Course unsafe or blocked
