Date	Event	Region	Country	Cancellation Note
2025-06-08	Acton junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-13	Acton junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-27	Acton junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-04-26	Aggeneys parkrun	Northern Cape	South Africa	Shortage of volunteers
2025-07-12	Agnew parkrun	Scotland	United Kingdom	Skiffie World Championships ?‍♂️?‍♀️
2025-06-21	Alderley Park parkrun	North West England	United Kingdom	Venue unavailable
2025-05-17	Anderson parkrun	North Island	New Zealand	Venue unavailable
2025-05-17	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2025-05-31	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2025-06-07	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2025-07-05	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2025-08-23	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2025-06-15	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-06-14	Antrim parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-04-26	Arrow Rest parkrun	North West	South Africa	Weather
2025-05-10	Ashbourne Recreation Ground parkrun	East Midlands	United Kingdom	Venue unavailable
2025-04-26	Ashgrove parkrun	Queensland	Australia	Course unsafe or blocked
2025-05-24	Ashton Court parkrun	South West England	United Kingdom	Venue unavailable
2025-08-09	Ashton Court parkrun	South West England	United Kingdom	Venue unavailable
2025-04-26	Aspen parkrun	USA	United States	Venue unavailable
2025-05-03	Australian Standing Stones parkrun	New South Wales	Australia	Venue unavailable
2025-06-22	Avenham Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-08-17	Avenham Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-04-26	Avondale Forest parkrun	Ireland	Ireland	ALTER 50&100 Ultra
2025-05-24	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-07	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-21	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-02	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-13	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2025-05-04	Bailey junior parkrun	Wales	United Kingdom	Venue unavailable
2025-04-26	Ballito parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-04-27	Barking junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-05-11	Barnstaple junior parkrun	South West England	United Kingdom	Venue unavailable
2025-05-18	Barnstaple junior parkrun	South West England	United Kingdom	Venue unavailable
2025-05-10	Barnstaple parkrun	South West England	United Kingdom	Venue unavailable
2025-05-17	Barnstaple parkrun	South West England	United Kingdom	Venue unavailable
2025-08-10	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-24	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-09-21	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-02	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-05-24	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-14	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-21	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-16	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-23	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-09-20	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-01	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-05-11	Battery Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-05-04	Belfast Victoria junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2025-05-03	Bendigo Botanic Gardens parkrun	Victoria	Australia	Venue unavailable
2025-05-17	Berger Stadion parkrun	Norway	Norway	Shortage of volunteers
2025-04-26	Bethlehem parkrun	Free State	South Africa	Course unsafe or blocked
2025-05-03	Birchwood Trails parkrun	Alberta	Canada	Venue unavailable
2025-05-17	Birkenhead parkrun	North West England	United Kingdom	Venue unavailable
2025-07-19	Birkenhead parkrun	North West England	United Kingdom	Venue unavailable
2025-05-04	Blickling junior parkrun	East of England	United Kingdom	Shortage of volunteers
2025-05-17	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2025-06-21	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2025-05-04	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2025-05-11	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2025-05-18	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-01	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2025-05-03	Boksburg parkrun	GP · Ekurhuleni	South Africa	Course unsafe or blocked
2025-05-18	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-21	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-04-27	Boultham Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-04-26	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2025-05-03	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2025-05-11	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-05-10	Brandon Country Park parkrun	East of England	United Kingdom	Shortage of volunteers
2025-05-17	Brentwood parkrun	East of England	United Kingdom	Venue unavailable
2025-05-03	Broad Park parkrun	South Island	New Zealand	Course unsafe or blocked
2025-04-27	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2025-05-31	Brockenhurst parkrun	South East England	United Kingdom	Permission issue
2025-05-17	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2025-05-24	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
