Date	Event	Region	Country	Cancellation Note
2024-11-30	Abingdon parkrun	South East England	United Kingdom	Severe flooding
2024-11-30	Alderley Park parkrun	North West England	United Kingdom	Venue unavailable
2025-01-11	Alice Holt parkrun	South East England	United Kingdom	Venue unavailable
2024-11-30	Anderson parkrun	North Island	New Zealand	Venue unavailable
2024-11-30	Ankerskogen parkrun	Norway	Norway	Course unsafe or blocked
2024-12-08	Arklow Duck Pond junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-11-30	Ashgrove parkrun	Queensland	Australia	Course unsafe or blocked
2024-12-01	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2024-11-30	Australian Botanic Garden Mount Annan parkrun	New South Wales	Australia	Course unsafe or blocked
2025-04-26	Avondale Forest parkrun	Ireland	Ireland	ALTER 50&100 Ultra
2024-11-30	Aylesbury parkrun	South East England	United Kingdom	Main course and alternatives all flooded
2024-11-30	Ball Park parkrun	New South Wales	Australia	Weather
2025-01-11	Ballina Coast parkrun	New South Wales	Australia	Venue unavailable
2024-11-30	Banbury parkrun	South East England	United Kingdom	Storm Bert flooded the park
2024-12-01	Barshaw junior parkrun	Scotland	United Kingdom	Event on in the park
2024-12-29	Basingstoke junior parkrun	South East England	United Kingdom	Christmas week
2024-12-29	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue unavailable
2024-11-30	Bay East Garden parkrun	Singapore	Singapore	Clash with another non-parkrun event
2024-11-30	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2024-12-07	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2024-12-14	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2024-12-21	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2024-12-28	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2024-11-30	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths
2024-12-07	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths (repairs underway soon though!
2024-12-14	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths (hopefully getting fixed soon)
2024-12-21	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths (hopefully getting fixed soon)
2024-11-30	Bellevue parkrun	Ontario	Canada	Weather
2024-11-30	Benalla Botanical Gardens parkrun	Victoria	Australia	Weather
2024-11-30	Bicester parkrun	South East England	United Kingdom	Finish area has lots of standing water
2024-11-30	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2024-12-21	Blue Lagoon parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-12-28	Blue Lagoon parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-11-30	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-11-30	Bourke Racecourse parkrun	New South Wales	Australia	Weather
2024-11-30	Bowen parkrun	Queensland	Australia	Weather
2024-12-07	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-12-28	Brisbane Valley Rail Trail parkrun, Blackbutt	Queensland	Australia	Shortage of volunteers
2024-12-29	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	We are restarting again in the New Year.
2024-12-29	Caledonian junior parkrun	Greater London	United Kingdom	Festive break
2024-12-01	Cambourne junior parkrun	East of England	United Kingdom	Equipment unavailable
2025-01-04	Camp Bastion parkrun	Greater London	United Kingdom	EMS-143 test
2024-12-01	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2024-11-30	Canton Lower Rouge Trail parkrun	USA	United States	Weather
2024-11-30	Canyon Rim Trail parkrun	USA	United States	Weather
2025-02-08	Cardiff parkrun	Wales	United Kingdom	winter Warmer races using both courses
2025-03-01	Cardiff parkrun	Wales	United Kingdom	St David's Day race using both courses
2024-12-07	Carlisle Park parkrun, Morpeth	North East England	United Kingdom	Venue unavailable
2024-12-01	Carlisle junior parkrun	North West England	United Kingdom	Santa Dash using course
2024-12-01	Carmarthen junior parkrun	Wales	United Kingdom	Shortage of volunteers
2024-12-01	Cassiobury junior parkrun	East of England	United Kingdom	Mencap Santa run clashing with course
2025-02-02	Cassiobury junior parkrun	East of England	United Kingdom	Watford Half event
2024-12-01	Castle Playing Fields junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-12-01	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Santa Run scheduled on the same day.
2024-11-30	Charlton parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-12-28	Chasewater parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-01	Chelmsford junior parkrun	East of England	United Kingdom	Santa Run in Central Park
2024-12-29	Cheltenham junior parkrun	South West England	United Kingdom	Shortage of volunteers
2024-11-30	Chichibu Muse Park parkrun	Japan	Japan	Venue unavailable
2024-12-28	Chipping Norton School parkrun	South East England	United Kingdom	Core team unavailable
2024-11-30	Chipping Sodbury parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-11-30	Chuo koen parkrun	Japan	Japan	Weather
2024-12-01	Clacton junior parkrun	South East England	United Kingdom	Shortage of volunteers
2024-11-30	Clifton parkrun	East Midlands	United Kingdom	Weather
2024-11-30	Clitheroe Castle parkrun	North West England	United Kingdom	Venue unavailable
2024-12-01	Clough Hall junior parkrun	West Midlands	United Kingdom	Weather
2024-12-07	Clumber Park parkrun	East Midlands	United Kingdom	Christmas Fayre on in park
2024-11-30	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Venue unavailable
2024-12-14	Coffs Harbour parkrun	New South Wales	Australia	Venue unavailable
2024-12-07	Colby parkrun	Wales	United Kingdom	Weather
2024-12-28	Colby parkrun	Wales	United Kingdom	Permission issue
2025-01-04	Colby parkrun	Wales	United Kingdom	Permission issue
2024-11-30	Colchester Castle parkrun	East of England	United Kingdom	Venue unavailable
2024-12-28	Colchester Castle parkrun	East of England	United Kingdom	Venue unavailable
2024-12-21	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2024-12-28	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2025-01-04	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2024-12-07	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Conflicting city event
2024-11-30	Courthouse Lake parkrun	USA	United States	Weather
2024-12-07	Cranbrook Country Park parkrun	South West England	United Kingdom	Venue unavailable
2025-02-22	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-02-01	Curl Curl parkrun	New South Wales	Australia	Venue unavailable
2024-12-07	Dean Castle Country Park parkrun	Scotland	United Kingdom	Venue unavailable
2024-12-08	Derry City junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-12-01	Des Connor Park junior parkrun	Queensland	Australia	Weather
2024-11-30	Didcot parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-12-01	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Ho Ho Ho.. Monmouth Santa Fun Run
2024-11-30	Downview parkrun	South East England	United Kingdom	Shortage of volunteers
2024-12-28	Drumchapel parkrun	Scotland	United Kingdom	No Run Directors available
2024-12-29	Drumpellier junior parkrun	Scotland	United Kingdom	Holiday break for volunteers
2024-12-28	Dudley parkrun	West Midlands	United Kingdom	Well earned seasonal rest for volunteer team.
2024-12-21	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-12-28	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-01-04	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-02-01	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2024-12-01	Evesham junior parkrun	West Midlands	United Kingdom	Shortage of volunteers
2024-11-30	Evesham parkrun	West Midlands	United Kingdom	Currently flooded, course won't be safe to run
2024-11-30	Exeter Riverside parkrun	South West England	United Kingdom	Shortage of volunteers
2024-12-01	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Shortage of volunteers
2024-12-01	Falinge Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-11-30	Feltham parkrun	South East England	United Kingdom	short staffed
2024-12-07	Feltham parkrun	South East England	United Kingdom	short staffed
2024-11-30	Ferry Meadows parkrun	East of England	United Kingdom	It's rather wet, most of route underwater.
2024-11-30	Festningen parkrun	Norway	Norway	For mye is rundt løypet
2024-12-08	Fethard junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-12-08	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Cancelled as mark of respect to death of RD
2024-12-01	Forest of Dean junior parkrun	South West England	United Kingdom	Not enough buoyancy aids for junior duathlon
2024-11-30	Freckleton Road parkrun	North West England	United Kingdom	Permission issue
2024-12-21	Gateshead parkrun	North East England	United Kingdom	Saltwell Harriers’ 10k race taking place in park
2024-11-30	George Lane Memorial parkrun	Alberta	Canada	Weather
2024-12-28	Gloucester North parkrun	South West England	United Kingdom	Venue unavailable
2024-11-30	Graham Andrews parkrun	Queensland	Australia	Weather
2024-12-29	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas break
2024-12-01	Great Denham junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-11-30	Great Denham parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-11-30	Grove Fields parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-12-08	Guildford junior parkrun	South East England	United Kingdom	Santa Run
2024-11-30	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-28	Hazelwood parkrun	South East England	United Kingdom	Venue unavailable
2024-12-01	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-12-08	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-01-12	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-02	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-21	Hereford parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-11-30	Higginson parkrun, Marlow	South East England	United Kingdom	Thames river level - course flooded
2024-12-01	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-12-14	Holkham parkrun	East of England	United Kingdom	Christmas Market
2024-12-07	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2024-11-30	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-12-07	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-12-14	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-12-21	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-12-28	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-12-01	Inverleith junior parkrun	Scotland	United Kingdom	Edinburgh Christmas Run on in Inverleith Park
2024-12-21	Jacobsdal parkrun	Free State	South Africa	No volunteers available
2024-12-28	Jacobsdal parkrun	Free State	South Africa	No volunteers available
2025-01-04	Jacobsdal parkrun	Free State	South Africa	Shortage of volunteers
2025-01-11	Jacobsdal parkrun	Free State	South Africa	Shortage of volunteers
2024-11-30	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2024-12-07	Joe Creason parkrun	USA	United States	Venue unavailable
2024-12-14	Joe Creason parkrun	USA	United States	Venue unavailable
2024-11-30	Kedron parkrun	Queensland	Australia	Course unsafe or blocked
2024-12-08	Kilkenny Countryside Park junior parkrun	Ireland	Ireland	A local kids Santa run  on the same morning
2024-12-01	Kings Weston junior parkrun	South West England	United Kingdom	Venue unavailable
2024-12-29	Kings Weston junior parkrun	South West England	United Kingdom	Cancelling for Christmas Break for KWjP events.
2024-12-07	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Venue unavailable
2024-12-07	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Venue unavailable
2024-11-30	Lackawanna Rail Trail parkrun	USA	United States	Shortage of volunteers
2024-12-07	Lackawanna Rail Trail parkrun	USA	United States	Shortage of volunteers
2024-12-07	Lahden satama parkrun	Finland	Finland	Shortage of volunteers
2024-11-30	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-11-30	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-12-14	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-11-30	Lightning Ridge parkrun	New South Wales	Australia	Weather
2024-12-21	Lillsjön parkrun	Sweden	Sweden	Stängt för vintern - tillbaka igen i april
2024-12-28	Lillsjön parkrun	Sweden	Sweden	Stängt för vintern - tillbaka igen i april
2024-12-07	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2024-11-30	Loftsgardsbrua parkrun	Norway	Norway	Course unsafe or blocked
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2025-05-03	Lydiard parkrun	South West England	United Kingdom	Race for life taking place in the park.
2025-07-05	Lydiard parkrun	South West England	United Kingdom	Balloon festival using the park.
2024-11-30	Lyme Park parkrun	North West England	United Kingdom	Request by landowner
2024-12-14	Lynnfield parkrun	KZN · Inland	South Africa	Venue unavailable
2024-11-30	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-12-15	Maldon Prom junior parkrun	East of England	United Kingdom	DRF santa run in the prom
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2024-11-30	Mapule Sindane School parkrun	Mpumalanga	South Africa	No participants
2024-12-14	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2024-12-21	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2024-12-28	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2024-12-08	Markeaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-30	Markeaton parkrun	East Midlands	United Kingdom	Permission issue
2024-12-28	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2024-12-01	Medway junior parkrun	South East England	United Kingdom	Bert being a vandal! - broken trees
2024-11-30	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-12-07	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-12-14	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-12-21	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-12-28	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2025-01-04	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-11-30	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2024-11-30	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2024-12-07	Miyagawa koen parkrun	Japan	Japan	Course unsafe or blocked
2024-12-14	Miyagawa koen parkrun	Japan	Japan	Course unsafe or blocked
2024-11-30	Mobilong parkrun	South Australia	Australia	Venue unavailable
2024-12-14	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-12-21	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-01-11	Montrose Foreshore parkrun	Tasmania	Australia	No access due to another event.
2025-01-26	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2024-12-29	Mote Park junior parkrun	South East England	United Kingdom	RD’s not available
2024-12-14	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2024-11-30	Mt Penang parkrun	New South Wales	Australia	Venue unavailable
2024-12-07	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2024-12-14	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2025-02-08	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-05-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-07-05	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-10-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-11-30	Nagaragawa koen parkrun	Japan	Japan	Weather
2025-01-04	Nagaragawa koen parkrun	Japan	Japan	ボランティアの都合
2024-11-30	Nansenparken parkrun	Norway	Norway	Svært glatt i parken / Course is covered with ice
2024-11-30	Nathan Road Sports Ground parkrun	Queensland	Australia	Weather
2024-12-28	Newent parkrun	South West England	United Kingdom	Venue unavailable
