Date	Event	Region	Country	Cancellation Note
2022-12-17	Aberbeeg parkrun	Wales	United Kingdom	Ice on course, too dangerous for runners
2022-12-17	Aberdare parkrun	Wales	United Kingdom	Snow and Ice
2022-12-17	Aberdeen parkrun	Scotland	United Kingdom	Icy Conditions
2022-12-25	Aberystwyth junior parkrun	Wales	United Kingdom	Christmas Day *
2022-12-17	Aberystwyth parkrun	Wales	United Kingdom	Ice on course
2022-12-17	Achill Greenway parkrun	Ireland	Ireland	Ice on the course
2022-12-25	Acton junior parkrun	Greater London	United Kingdom	Christmas day: lack of volunteers and participants
2023-01-01	Acton junior parkrun	Greater London	United Kingdom	New Year's Day: Happy New Year!
2022-12-24	Aggeneys parkrun	Northern Cape	South Africa	Community unavailable
2022-12-17	Agnew parkrun	Scotland	United Kingdom	Ice on course making it unsafe.
2022-12-17	Akrotiri parkrun	British Overseas Territories	United Kingdom	Construction work on route, new route being sought
2022-12-24	Akrotiri parkrun	British Overseas Territories	United Kingdom	Core team regrouping
2022-12-31	Akrotiri parkrun	British Overseas Territories	United Kingdom	Core team regrouping
2023-01-07	Akrotiri parkrun	British Overseas Territories	United Kingdom	Core team regrouping
2022-12-25	Albert College junior parkrun	Ireland	Ireland	Christmas Day
2023-01-01	Albert College junior parkrun	Ireland	Ireland	New Year's Day *
2022-12-17	Albert parkrun, Middlesbrough	North East England	United Kingdom	Conditions suited to torvill and dean. Park to ice
2022-12-17	Albury Wodonga parkrun	New South Wales	Australia	due to flooding on course
2022-12-17	Aldenham parkrun	East of England	United Kingdom	Course is unsafe due to icy conditions
2022-12-17	Alderford Lake parkrun	West Midlands	United Kingdom	Icy conditions on the course, land owner request
2022-12-17	Alderley Park parkrun	North West England	United Kingdom	couse is unsafe due to ice on the paths
2022-12-18	Alderman Kneeshaw junior parkrun	Yorkshire and the Humber	United Kingdom	Dangerous conditions
2022-12-25	Alderman Kneeshaw junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	Alderman Kneeshaw junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2022-12-18	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	paths are slippery & icy
2022-12-25	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	5k event taking place instead on Christmas Day
2023-01-01	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	Taking a break on New Years Day. Happy 2023!
2022-12-17	Alexandra parkrun, Moss Side	North West England	United Kingdom	Heavy ice buildup on the paths
2022-12-17	Ally Pally parkrun	Greater London	United Kingdom	Solid ice on much of the course.
2022-12-17	Alness parkrun	Scotland	United Kingdom	ICE ON ROUTE
2022-12-18	Alyn Waters junior parkrun	Wales	United Kingdom	slippy conditions - ice on ground
2022-12-25	Alyn Waters junior parkrun	Wales	United Kingdom	Christmas Day
2022-12-17	Amsterdamse Bos parkrun	Netherlands	Netherlands	Ijs op het pad/ Ice on the course
2022-12-31	Amsterdamse Bos parkrun	Netherlands	Netherlands	Evenementleiders op vakantie!
2022-12-17	Ancholme Valley Way parkrun	Yorkshire and the Humber	United Kingdom	Adverse weather conditions; paths very slippy
2022-12-18	Anchorsholme junior parkrun	North West England	United Kingdom	Ice on course
2022-12-25	Anchorsholme junior parkrun	North West England	United Kingdom	Christmas Day
2022-12-25	Andover junior parkrun	South East England	United Kingdom	Christmas
2023-01-01	Andover junior parkrun	South East England	United Kingdom	New Year
2022-12-18	Archerfield Walled Garden junior parkrun	Scotland	United Kingdom	Icy and dangerous conditions on the route.
2022-12-25	Archerfield Walled Garden junior parkrun	Scotland	United Kingdom	Merry Christmas, everyone!
2022-12-18	Arklow Duck Pond junior parkrun	Ireland	Ireland	Strong winds and rain forecast
2022-12-25	Arklow Duck Pond junior parkrun	Ireland	Ireland	Christmas Day
2022-12-17	Armley parkrun	Yorkshire and the Humber	United Kingdom	Paths too slippy
2022-12-24	Arrow Rest parkrun	North West	South Africa	Holidays
2022-12-17	Arrow Valley parkrun	West Midlands	United Kingdom	Continued sub zero temperature and ice presence
2022-12-18	Ashford junior parkrun	South East England	United Kingdom	Sheet Ice making it unsafe for juniors and adults
2022-12-25	Ashford junior parkrun	South East England	United Kingdom	We're opening presents - Merry Christmas !
2022-12-17	Ashford parkrun	South East England	United Kingdom	Large areas of the course are frozen
2022-12-25	Ashlyns junior parkrun	South East England	United Kingdom	Ashlyns school estate is closed all day
2023-01-01	Ashlyns junior parkrun	South East England	United Kingdom	Ashlyns school estate is closed all day
2022-12-17	Aspen parkrun	USA	United States	Winter Pause
2022-12-24	Aspen parkrun	USA	United States	Winter Pause
2022-12-31	Aspen parkrun	USA	United States	Winter Pause
2023-01-07	Aspen parkrun	USA	United States	Winter Pause
2023-01-14	Aspen parkrun	USA	United States	Winter Pause
2023-01-21	Aspen parkrun	USA	United States	Winter Pause
2023-01-28	Aspen parkrun	USA	United States	Winter Pause
2023-02-04	Aspen parkrun	USA	United States	Winter Pause
2023-02-11	Aspen parkrun	USA	United States	Winter Pause
2023-02-18	Aspen parkrun	USA	United States	Winter Pause
2023-02-25	Aspen parkrun	USA	United States	Winter Pause
2023-03-04	Aspen parkrun	USA	United States	Winter Pause
2023-03-11	Aspen parkrun	USA	United States	Winter Pause
2023-03-18	Aspen parkrun	USA	United States	Winter Pause
2023-03-25	Aspen parkrun	USA	United States	Winter Pause
2022-12-24	Athlone parkrun	Ireland	Ireland	TUS Campus is closed for the Christmas Period
2022-12-31	Athlone parkrun	Ireland	Ireland	TUS Campus is closed for the Christmas Period
2022-12-18	Avenham Park junior parkrun	North West England	United Kingdom	Ice on the course
2022-12-25	Avenham Park junior parkrun	North West England	United Kingdom	Christmas Day
2023-01-01	Avenham Park junior parkrun	North West England	United Kingdom	New Years Day
2022-12-17	Avery Beach parkrun, Huntsville	Ontario	Canada	Closed for the season
2022-12-24	Avery Beach parkrun, Huntsville	Ontario	Canada	Closed for the season
2022-12-31	Avery Beach parkrun, Huntsville	Ontario	Canada	Closed for the season
2023-01-07	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-01-14	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-01-21	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-01-28	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-04	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-11	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-18	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-25	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-04	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-11	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-18	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-25	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2022-12-17	Avondale Forest parkrun	Ireland	Ireland	Icy conditions in carpark and on run route
