Date	Event	Region	Country	Cancellation Note
2024-06-16	Acton junior parkrun	Greater London	United Kingdom	Eid in the Park
2024-06-23	Acton junior parkrun	Greater London	United Kingdom	Eid in the Park
2024-07-14	Acton junior parkrun	Greater London	United Kingdom	Acton carnival
2024-06-15	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2024-06-22	Alderford Lake parkrun	West Midlands	United Kingdom	Core Team/RD unavailable
2024-07-06	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2024-08-11	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2024-06-23	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Venue unavailable
2024-07-14	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Venue unavailable
2024-06-15	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2024-07-20	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2024-08-10	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2024-08-24	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2024-06-22	Ally Pally parkrun	Greater London	United Kingdom	Red Bull Soapbox Race taking place
2024-07-13	Ally Pally parkrun	Greater London	United Kingdom	Kaleidoscope Festival in the park
2024-07-20	Ally Pally parkrun	Greater London	United Kingdom	Concerts taking place in the park
2024-06-15	Ancholme Valley Way parkrun	Yorkshire and the Humber	United Kingdom	Core group not available to cover key roles
2024-06-16	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-06-15	Antrim parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-06-23	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2024-12-01	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2024-08-10	Ashton Court parkrun	South West England	United Kingdom	Venue unavailable
2024-06-15	Aston Hall parkrun	West Midlands	United Kingdom	Shortage of volunteers
2024-06-23	Avenham Park junior parkrun	North West England	United Kingdom	Windrush events on park
2024-07-28	Avenham Park junior parkrun	North West England	United Kingdom	Lancashire Festival
2024-08-11	Avenham Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-08-18	Avenham Park junior parkrun	North West England	United Kingdom	Classic Car Show
2024-06-15	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2024-06-29	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2024-08-03	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2024-09-14	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2024-06-16	Balbriggan junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-09-07	Banbury parkrun	South East England	United Kingdom	Venue unavailable
2024-09-28	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Bangor 10K uses part of the course
2024-06-30	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-11	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-18	Barshaw junior parkrun	Scotland	United Kingdom	Event on in Paisley
2024-07-07	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-08-18	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-08-25	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-09-22	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-11-03	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-06-29	Battlestead Croft parkrun	West Midlands	United Kingdom	Venue unavailable
2024-07-13	Bay East Garden parkrun	Singapore	Singapore	Clash with a non-parkrun event
2024-11-30	Bay East Garden parkrun	Singapore	Singapore	Clash with another non-parkrun event
2024-07-07	Beacon junior parkrun	West Midlands	United Kingdom	"""Cars in the Park"" event in Beacon Park"
2024-06-29	Beacon parkrun	West Midlands	United Kingdom	Venue unavailable
2024-07-06	Beacon parkrun	West Midlands	United Kingdom	Venue unavailable
2024-06-29	Bedford parkrun	East of England	United Kingdom	Venue unavailable
2024-07-06	Bedford parkrun	East of England	United Kingdom	Venue unavailable
2024-06-15	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-06-22	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-06-29	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-06-16	Belfast Victoria junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-06-15	Bellevue parkrun	Ontario	Canada	Another event at Bellevue Park.
2024-06-22	Bellevue parkrun	Ontario	Canada	another event!
2024-06-22	Benalla Botanical Gardens parkrun	Victoria	Australia	Course unsafe or blocked
2024-08-24	Big Bay parkrun	WC · Greater Cape Town	South Africa	Blouberg Marathon taking place at the same venue.
2024-06-16	Billingham junior parkrun	North East England	United Kingdom	Lack of volunteers due to holidays and boro 5k etc
2024-06-16	Birchwood Leisure Centre junior parkrun	East of England	United Kingdom	Venue unavailable
2024-06-15	Birchwood Trails parkrun	Alberta	Canada	Unfavourable weather conditions
2024-06-22	Birchwood Trails parkrun	Alberta	Canada	Venue unavailable
2024-09-21	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2024-06-15	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2024-07-07	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-09-07	Bognor Regis parkrun	South East England	United Kingdom	Venue unavailable
2024-09-15	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Event in park all week
2024-09-22	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Event on at park
2024-06-15	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-06-22	Bower Park parkrun	North West England	United Kingdom	Venue unavailable
2024-06-15	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-08-24	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-09-21	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-06-23	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	Alternative event
2024-07-07	Bridgend junior parkrun	Wales	United Kingdom	No RD available
2024-07-06	Broadbeach Waters parkrun	Queensland	Australia	All volunteers are involved the Gold Coast Maratho
2024-06-15	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2024-10-05	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-10-12	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-07-13	Brunswick Park parkrun	West Midlands	United Kingdom	Venue unavailable
2024-07-06	Bryn Bach parkrun	Wales	United Kingdom	Venue unavailable
2024-07-20	Bryn Bach parkrun	Wales	United Kingdom	Venue unavailable
2024-06-22	Brynaman parkrun	Wales	United Kingdom	A local tournament is being played and our course
2024-06-15	Bugasee parkrun, Kassel	Germany	Germany	Permission issue
2024-06-22	Burnley parkrun	North West England	United Kingdom	Armed forces day event in the park
2024-11-23	Burswood Peninsula parkrun	Western Australia	Australia	Cancelled for Australia v India Test Match
2024-09-14	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2024-06-30	Cambourne junior parkrun	East of England	United Kingdom	Venue unavailable
2024-07-27	Canterbury parkrun	South East England	United Kingdom	Venue unavailable
2024-06-15	Canton Lower Rouge Trail parkrun	USA	United States	Venue unavailable
2024-06-15	Cape Pembroke Lighthouse parkrun	Falkland Islands	United Kingdom	Weather
2024-06-29	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2024-11-09	Cardiff parkrun	Wales	United Kingdom	Mo Run using both courses
2024-10-06	Carlisle junior parkrun	North West England	United Kingdom	Cumbrian Run; uses same paths
2024-06-22	Carlisle parkrun	North West England	United Kingdom	Venue unavailable
2024-06-15	Carrickfergus parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-06-22	Carrickfergus parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2024-06-15	Castle Park parkrun	East of England	United Kingdom	Venue unavailable
2024-08-03	Castle Park parkrun	East of England	United Kingdom	Venue unavailable
2024-06-15	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-06-22	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-06-29	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-07-13	Castlewellan parkrun	Northern Ireland	United Kingdom	Annual Castlewellan Agricultural Show
2024-06-15	Catford parkrun	Greater London	United Kingdom	Venue unavailable
2024-06-22	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-06	Charleston parkrun, West Virginia	USA	United States	Childhood Language Center Firecracker 5K Run/Walk
2024-06-30	Chichester junior parkrun	South East England	United Kingdom	Venue unavailable
2024-06-22	Chichester parkrun	South East England	United Kingdom	Cheese and Chilli Festival in Park
2024-06-16	Chippenham junior parkrun	South West England	United Kingdom	Equipment from previous event in the park
2024-06-30	Chippenham junior parkrun	South West England	United Kingdom	Other event in the park
2024-06-15	Chippenham parkrun	South West England	United Kingdom	Chippenham Pride 2024 in Monkton Park
2024-06-29	Chippenham parkrun	South West England	United Kingdom	Other event in the park
2024-06-15	Chipping Sodbury parkrun	South West England	United Kingdom	Venue unavailable
2024-07-13	Chipping Sodbury parkrun	South West England	United Kingdom	Venue unavailable
2024-07-20	Chipping Sodbury parkrun	South West England	United Kingdom	Venue unavailable
2024-06-15	Christies Beach parkrun	South Australia	Australia	Course unsafe or blocked
2024-06-22	Cirencester parkrun	South West England	United Kingdom	The University is being used for another event
2024-06-29	Clacton Seafront parkrun	East of England	United Kingdom	Venue unavailable
2024-06-22	Clare Castle parkrun	East of England	United Kingdom	Venue unavailable
2024-07-06	Cleveland parkrun	Queensland	Australia	Venue unavailable
2024-06-30	Cleveragh junior parkrun	Ireland	Ireland	Major cycling event taking place, traffic issues
2024-06-15	Cohuna parkrun	Victoria	Australia	Due to GMW winter channel maintentenance
2024-06-22	Cohuna parkrun	Victoria	Australia	Due to GMW winter channel maintentenance
2024-06-29	Cohuna parkrun	Victoria	Australia	Due to GMW winter channel maintentenance
2024-07-06	Cohuna parkrun	Victoria	Australia	Due to GMW winter channel maintentenance
2024-07-13	Cohuna parkrun	Victoria	Australia	Due to GMW winter channel maintentenance
2024-06-15	Colchester Castle parkrun	East of England	United Kingdom	Venue unavailable
2024-07-28	Colchester junior parkrun	East of England	United Kingdom	Venue unavailable
2024-07-27	Coldham’s Common parkrun	East of England	United Kingdom	Tents on course - it's the Folk Festival!
2024-06-15	Coler Mountain Bike Preserve parkrun	USA	United States	Course unsafe or blocked
2024-06-30	Collett Park junior parkrun	South West England	United Kingdom	Venue unavailable
2024-07-13	Comber parkrun	Northern Ireland	United Kingdom	Cannot guarantee course safe after community event
2024-07-14	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-06-16	Cooper Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-08-11	Cooper Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-11-10	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-06-23	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Venue unavailable
2024-06-29	Coventry parkrun	West Midlands	United Kingdom	Godiva Festival setup, perimeter paths not usable
2024-07-06	Coventry parkrun	West Midlands	United Kingdom	Godiva Festival in the park
2024-07-20	Coventry parkrun	West Midlands	United Kingdom	Caribbean Reggae Fever event in park
2024-07-06	Cranbrook Country Park parkrun	South West England	United Kingdom	Venue unavailable
2024-06-29	Crewe parkrun	North West England	United Kingdom	Venue unavailable
2024-06-15	Cromhall parkrun	South West England	United Kingdom	No staff available
2024-06-22	Cross Flatts parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-07	Croyland Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-30	Crystal Palace junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-07-07	Crystal Palace junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-07-07	Dartford junior parkrun	South East England	United Kingdom	Messy Dash 2024 is taking place in Central Park
2024-07-14	Dartford junior parkrun	South East England	United Kingdom	The Big Day Out is taking place in Central Park
2024-06-15	Depot Park parkrun	USA	United States	Venue unavailable
2024-08-17	Dewsbury parkrun	Yorkshire and the Humber	United Kingdom	Another event taking place in the park
2024-09-14	Diamond Creek parkrun	Victoria	Australia	Venue unavailable
2024-08-18	Diglis Fields junior parkrun	West Midlands	United Kingdom	Worcester Festival 5k and 2k - park unavailable
2024-06-29	Donabate parkrun	Ireland	Ireland	Venue unavailable
2024-07-06	Dover Waterfront parkrun	South East England	United Kingdom	Dover Regatta on Esplanade and Marina Curve
2024-06-22	Downsview parkrun	Ontario	Canada	"""Hot in Here' Music Festival at Downsview park"
2024-08-03	Downsview parkrun	Ontario	Canada	Veld Music festival at Downsview park
2024-06-15	Downview parkrun	South East England	United Kingdom	Shortage of volunteers
2024-07-20	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-08-03	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-08-17	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-09-14	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-06-22	Dunfermline parkrun	Scotland	United Kingdom	Children’s Gala taking place
2024-07-14	Durham City junior parkrun	North East England	United Kingdom	Miner’s Gala aftermath
2024-06-15	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-06-22	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-06-29	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-07-06	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-07-13	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-07-20	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-07-27	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-03	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-10	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-17	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-24	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-31	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-06-16	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2024-06-23	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-02-01	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2024-06-15	Eden Project parkrun	South West England	United Kingdom	Eden sessions
2024-06-29	Eden Project parkrun	South West England	United Kingdom	Eden sessions
2024-07-06	Eden Project parkrun	South West England	United Kingdom	Eden sessions
2024-07-13	Eden Project parkrun	South West England	United Kingdom	Eden sessions
2024-06-15	Edgbaston Reservoir parkrun	West Midlands	United Kingdom	Another event will be using the park this day.
2024-06-22	Edinburgh parkrun	Scotland	United Kingdom	Vehicles and other items on course
2024-07-27	Ekebergsletta parkrun	Norway	Norway	Venue unavailable
2024-08-03	Ekebergsletta parkrun	Norway	Norway	Venue unavailable
2024-06-16	Eltham junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-09-01	Eltham junior parkrun	Greater London	United Kingdom	Core Team running big half - See you next week
2024-06-29	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	Other event in the park
2024-06-15	Enniskillen parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-06-15	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-31	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-03	Evesham parkrun	West Midlands	United Kingdom	Battle of Evesham Festival - course unavailable
2024-06-15	Exeter Riverside parkrun	South West England	United Kingdom	Major works to route
2024-06-22	Exeter Riverside parkrun	South West England	United Kingdom	Major works to route
2024-06-29	Exeter Riverside parkrun	South West England	United Kingdom	Major works to route
2024-07-06	Exeter Riverside parkrun	South West England	United Kingdom	Major works to route
2024-06-16	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Shortage of volunteers
2024-07-27	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2024-06-23	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	Fun fair at park which covers part of the route
2024-07-21	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-07-28	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-09-08	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-07-27	Felixstowe parkrun	East of England	United Kingdom	Carnival is on
2024-06-15	Feltham parkrun	South East England	United Kingdom	short staffed
2024-06-22	Feltham parkrun	South East England	United Kingdom	short staffed
2024-08-03	Fenit Greenway parkrun	Ireland	Ireland	Venue unavailable
2024-06-15	Ferryvale parkrun	GP · Ekurhuleni	South Africa	core volunteers not available
2024-06-15	Festningen parkrun	Norway	Norway	Venue unavailable
2024-07-06	Fethard Town parkrun	Ireland	Ireland	Venue unavailable
2024-07-28	Fethard junior parkrun	Ireland	Ireland	County 10 mile race
2024-06-16	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-07-14	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-06-29	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2024-07-06	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2024-07-13	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2024-07-20	Finsbury parkrun	Greater London	United Kingdom	Event take-down-unable to confirm venue available
2024-07-27	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2024-08-03	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2024-08-10	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
