Date	Event	Region	Country	Cancellation Note
2024-01-13	Abingdon parkrun	South East England	United Kingdom	Severe flooding
2024-01-13	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-01-20	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-01-27	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-02-03	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-02-10	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-01-13	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-20	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-27	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-27	Alderley Park parkrun	North West England	United Kingdom	Landowners removing a tree on the route
2024-01-13	Alstervorland parkrun	Germany	Germany	Icy course
2024-01-13	Amanzimtoti parkrun	KZN · Coastal	South Africa	Permission issue
2024-01-13	Aspen parkrun	USA	United States	Winter Pause
2024-01-20	Aspen parkrun	USA	United States	Winter Pause
2024-01-27	Aspen parkrun	USA	United States	Winter Pause
2024-02-03	Aspen parkrun	USA	United States	Winter Pause
2024-02-10	Aspen parkrun	USA	United States	Winter Pause
2024-02-17	Aspen parkrun	USA	United States	Winter Pause
2024-02-24	Aspen parkrun	USA	United States	Winter Pause
2024-03-02	Aspen parkrun	USA	United States	Winter Pause
2024-03-09	Aspen parkrun	USA	United States	Winter Pause
2024-03-16	Aspen parkrun	USA	United States	Winter Pause
2024-03-23	Aspen parkrun	USA	United States	Winter Pause
2024-03-30	Aspen parkrun	USA	United States	Winter Pause
2024-01-13	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-01-20	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-01-27	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-02-03	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-02-10	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-02-17	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-02-24	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-02	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-09	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-16	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-23	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-30	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-01-13	Aviemore parkrun	Scotland	United Kingdom	Ice, lots of it! Un-parkrunable!
2024-02-24	Avondale Forest parkrun	Ireland	Ireland	Wicklow Hospice Run / Event
2024-01-13	Aylesbury parkrun	South East England	United Kingdom	Far too puddly and not enough lifeboats.
2024-01-13	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2024-01-20	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2024-01-27	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2024-03-23	Barry Curtis parkrun	North Island	New Zealand	Auckland Council Event; key paths unusable
2024-01-28	Barry junior parkrun	Wales	United Kingdom	RD’s have a local event
2024-01-13	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-01-20	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-01-27	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-02-03	Barton Trail parkrun	Ontario	Canada	Winter Pause
