Date	Event	Region	Country	Cancellation Note
2021-12-04	Aberbeeg parkrun	Wales	United Kingdom	no available RD's
2021-12-25	Aberbeeg parkrun	Wales	United Kingdom	christmas day
2021-11-07	Albert College junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-14	Albert College junior parkrun	Ireland	Ireland	Reopening work in progress
2021-11-21	Albert College junior parkrun	Ireland	Ireland	Establishing an event team
2021-11-06	Albert parkrun, Melbourne	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Alberton Ascot parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Albury Wodonga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Alderford Lake parkrun	West Midlands	United Kingdom	Christmas markets taking place at the venue
2021-12-04	Alderford Lake parkrun	West Midlands	United Kingdom	Christmas markets taking place at the venue
2021-11-07	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2021-11-14	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2021-11-21	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2021-11-13	Alice Holt parkrun	South East England	United Kingdom	Bolt around the Holt taking place  in Alice Holt.
2021-11-06	Ally Pally parkrun	Greater London	United Kingdom	Ally Pally Fireworks - course not available
2021-11-06	Altcourse parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-11-13	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2021-11-20	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2021-11-06	Altona Beach parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-07	Alyn Waters junior parkrun	Wales	United Kingdom	positive covid result - no other RD available
2021-11-14	Alyn Waters junior parkrun	Wales	United Kingdom	No Run Directors available on this weekend
2021-11-06	An Bonnán Buí parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-13	An Bonnán Buí parkrun	Ireland	Ireland	Reopening work in progress
2021-11-20	An Bonnán Buí parkrun	Ireland	Ireland	Venue not yet available
2021-11-06	Anderson parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-06	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-13	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-20	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-27	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Garden in Castle Grounds
2021-12-04	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Garden in Castle Grounds
2021-12-11	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Garden in Castle Grounds
2021-12-18	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Garden in Castle Grounds
2021-12-25	Antrim parkrun	Northern Ireland	United Kingdom	Christmas Day
2021-11-06	Appleton Thorn parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-11-13	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2021-11-20	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2021-11-06	Ararat parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Armidale parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Ashford parkrun	South East England	United Kingdom	Christmas fair in park, vehicles will use paths
2022-01-01	Ashford parkrun	South East England	United Kingdom	choosing not to run on New Years Day
2021-11-06	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-13	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-20	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Aurora parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-21	Avenham Park junior parkrun	North West England	United Kingdom	Lots of the volunteer team busy at another event
