Date	Event	Region	Country	Cancellation Note
2022-03-05	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-03-12	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-03-19	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-03-26	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-03-05	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-12	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-19	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-05	An Bonnán Buí parkrun	Ireland	Ireland	Venue not yet available
2022-03-05	Anderson parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-03-12	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-03-19	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-03-05	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-12	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-19	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-05	Ashgrove parkrun	Queensland	Australia	course is covered with debris
2022-02-27	Ashlyns junior parkrun	South East England	United Kingdom	Water logged course
2022-03-05	Atlasville parkrun	GP · Ekurhuleni	South Africa	death - volunteer's family , and work obligations
2022-03-05	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-12	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-19	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-05	Avondale University College parkrun	New South Wales	Australia	Flooding of the course and fallen trees
2022-03-05	Aylesbury parkrun	South East England	United Kingdom	too much water on normal and alternative courses
2022-03-05	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2022-03-12	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2022-03-19	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2022-03-05	Ballina Coast parkrun	New South Wales	Australia	due to flooding and community recovery
2022-03-05	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-03-12	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-03-19	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-03-26	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-03-06	Bangor junior parkrun	Northern Ireland	United Kingdom	Icy track
2022-03-05	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-03-12	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
