Date	Event	Region	Country	Cancellation Note
2022-04-30	Aggeneys parkrun	Northern Cape	South Africa	Community unavailable
2022-05-28	Agnew parkrun	Scotland	United Kingdom	No RD available
2022-04-30	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-05-07	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-05-14	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-05-21	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-05-28	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-04-30	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Student volunteers on their midterm break
2022-04-30	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-05-07	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-05-14	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-05-21	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-30	Antrim parkrun	Northern Ireland	United Kingdom	Ireland Garden Show on in Castle Grounds
2022-06-11	Antrim parkrun	Northern Ireland	United Kingdom	Antrim Festival in Castle Grounds
2022-04-30	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-05-07	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-05-14	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-05-21	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-05-15	Archerfield Walled Garden junior parkrun	Scotland	United Kingdom	Annual Reverse Retts Charity 1km, 5km, 10km.
2022-05-28	Ashburton parkrun	KZN · Inland	South Africa	Cars in the Park being set up. hazardous
2022-08-13	Ashton Court parkrun	South West England	United Kingdom	Bristol International Balloon Fiesta weekend
2022-04-30	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-05-07	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-05-14	Avondale Forest parkrun	Ireland	Ireland	Site closure due to construction
2022-05-21	Avondale Forest parkrun	Ireland	Ireland	Site closure due to construction
2022-05-28	Avondale Forest parkrun	Ireland	Ireland	Site closed due to construction
2022-06-04	Avondale Forest parkrun	Ireland	Ireland	Site closed due to construction
2022-06-11	Avondale Forest parkrun	Ireland	Ireland	Site closed due to construction
2022-06-18	Avondale Forest parkrun	Ireland	Ireland	Site closed due to construction
2022-04-30	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-05-07	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-05-14	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-05-21	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-05-28	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-04-30	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-05-14	Barnstaple parkrun	South West England	United Kingdom	Rowlands Fair taking place in the park
