Date	Event	Region	Country	Cancellation Note
2021-12-04	Aberbeeg parkrun	Wales	United Kingdom	no available RD's
2021-12-25	Aberbeeg parkrun	Wales	United Kingdom	christmas day
2021-12-25	Achill Greenway parkrun	Ireland	Ireland	Christmas Day - Volunteers need a day off!
2021-11-27	Agnew parkrun	Scotland	United Kingdom	Stormy conditions. Risk to parkrunners and volunte
2021-12-04	Agnew parkrun	Scotland	United Kingdom	High gusting winds. Risk of personal injury.
2021-11-28	Albert College junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-05	Albert College junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-12	Albert College junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-19	Albert College junior parkrun	Ireland	Ireland	Establishing an event team
2021-11-27	Albert parkrun, Middlesbrough	North East England	United Kingdom	Storm Arwen-risk to life
2021-11-27	Alberton Ascot parkrun	Victoria	Australia	Event yet to launch
2021-12-04	Alberton Ascot parkrun	Victoria	Australia	COVID-19 restrictions in place
2021-12-11	Alberton Ascot parkrun	Victoria	Australia	COVID-19 restrictions in place
2021-12-18	Alberton Ascot parkrun	Victoria	Australia	COVID-19 restrictions in place
2021-12-25	Alberton Ascot parkrun	Victoria	Australia	COVID-19 restrictions in place
2021-11-27	Albury Wodonga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Albury Wodonga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Aldenham parkrun	East of England	United Kingdom	Aldenham Country Park is closed on Christmas Day
2021-11-27	Alderford Lake parkrun	West Midlands	United Kingdom	Christmas markets taking place at the venue
2021-12-04	Alderford Lake parkrun	West Midlands	United Kingdom	Christmas markets taking place at the venue
2021-11-28	Alderman Kneeshaw junior parkrun	Yorkshire and the Humber	United Kingdom	Ice on the course
2021-11-28	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2021-12-05	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2021-12-12	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2021-12-19	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2021-11-27	Alexandra parkrun, Moss Side	North West England	United Kingdom	Fallen tree across path
2021-11-27	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2021-12-04	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2021-12-11	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2021-12-18	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2021-12-25	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2022-01-01	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2022-01-08	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2022-01-15	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2022-01-22	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2022-01-29	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2021-11-27	Alice Holt parkrun	South East England	United Kingdom	A victim of Storm Arwen
2021-12-25	Alice Holt parkrun	South East England	United Kingdom	Park is closed on this day
2021-12-25	Ally Pally parkrun	Greater London	United Kingdom	Christmas Day - Run Directors not available
2021-12-25	Alstervorland parkrun	Germany	Germany	Christmas
2021-11-27	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2021-12-04	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2021-12-11	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2021-12-18	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2021-11-27	Alvaston parkrun	East Midlands	United Kingdom	Storm Arwen - conditions deemed unsafe
