Date	Event	Region	Country	Cancellation Note
2023-04-23	Acton junior parkrun	Greater London	United Kingdom	Eid in the park
2023-07-09	Acton junior parkrun	Greater London	United Kingdom	Acton carnival
2023-08-06	Acton junior parkrun	Greater London	United Kingdom	Total Bounceout taking over the park
2023-04-22	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-04-29	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-05-05	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-05-12	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-05-13	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-04-22	Alberton Ascot parkrun	Victoria	Australia	Staffing issues
2023-04-22	Alderley Park parkrun	North West England	United Kingdom	conquer fitness event taking place
2023-05-06	Antrim parkrun	Northern Ireland	United Kingdom	Venue unavailable
2023-06-17	Antrim parkrun	Northern Ireland	United Kingdom	Venue unavailable
2023-05-06	Ashburton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-05-13	Ashburton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-05-20	Ashburton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-05-27	Ashburton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-05-06	Ashford parkrun	South East England	United Kingdom	Coronation Event in Victoria Park
2023-05-27	Ashton Court parkrun	South West England	United Kingdom	Music festival takes over Ashton Ct this weekend
2023-08-12	Ashton Court parkrun	South West England	United Kingdom	Balloon Fiesta fills Ashton Court this weekend
2023-04-22	Aspen parkrun	USA	United States	winter conditions
2023-04-22	Australian Standing Stones parkrun	New South Wales	Australia	Construction is commencing on the Skywalks
2023-05-06	Australian Standing Stones parkrun	New South Wales	Australia	The Australian Celtic Festival is on this weekend
2023-04-22	Aveley parkrun	Western Australia	Australia	Aveley Community Festival on that day
2023-05-07	Avenham Park junior parkrun	North West England	United Kingdom	Coronation evevents in the park; paths unusable
2023-08-13	Avenham Park junior parkrun	North West England	United Kingdom	Ribble Runfest using the park
2023-04-22	Avery Beach parkrun, Huntsville	Ontario	Canada	Flooding and debris along sections of the course
2023-05-27	Ayr parkrun	Scotland	United Kingdom	football event in park; key paths unusable
2023-06-10	Ayr parkrun	Scotland	United Kingdom	dog show in park
2023-06-17	Ayr parkrun	Scotland	United Kingdom	dog obedience event in park; key paths unusable
2023-07-29	Ayr parkrun	Scotland	United Kingdom	football event in park; key paths unusable
2023-08-05	Ayr parkrun	Scotland	United Kingdom	football event in park; key paths unusable
2023-09-09	Ayr parkrun	Scotland	United Kingdom	park being used as car park for Airshow
2023-09-16	Ayr parkrun	Scotland	United Kingdom	dog agility event in park; key paths unusable
2023-04-27	Ballito parkrun	KZN · Coastal	South Africa	No volunteers available
2023-04-22	Bambra Bolinda parkrun	Victoria	Australia	Staffing issues
2023-09-30	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	The annual Bangor 10k uses part of the course
2023-04-22	Barberton parkrun	Kruger Lowveld	South Africa	Current course abandoned-moving to new course soon
2023-04-23	Barking and Dagenham junior parkrun	Greater London	United Kingdom	Core team unavailable due to TCS London Marathon
2023-05-14	Battery Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2023-11-11	Bedworth parkrun	West Midlands	United Kingdom	Bedworth Armistice Parade
2023-04-30	Belfast Victoria junior parkrun	Northern Ireland	United Kingdom	Due to Belfast city marathon on the same day
2023-04-29	Bendigo Botanic Gardens parkrun	Victoria	Australia	Another event approved by Council on course
2023-04-27	Big Bay parkrun	WC · Greater Cape Town	South Africa	No volunteer team available to host the event
2023-04-22	Bill Thorpe Walking Bridge parkrun	New Brunswick	Canada	Flooding along riverfront trail
2023-05-20	Birkenhead parkrun	North West England	United Kingdom	Race for Life in the park
2023-05-07	Blickling junior parkrun	East of England	United Kingdom	Aylsham 10K so shortage of Volunteers/Core Team
2023-05-20	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2023-06-17	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2023-04-23	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-04-30	Bognor Regis junior parkrun	South East England	United Kingdom	Football event at venue
2023-05-14	Bognor Regis junior parkrun	South East England	United Kingdom	Local 10K Event
2023-06-11	Bognor Regis junior parkrun	South East England	United Kingdom	Football event at venue
2023-06-25	Bognor Regis junior parkrun	South East England	United Kingdom	Football event at venue
2023-05-06	Bognor Regis parkrun	South East England	United Kingdom	a coronation event will be held in the park
2023-05-07	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Kings Coronation Event at park,
2023-05-14	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Fair at park
2023-05-21	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Fair at park
2023-05-28	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Circus on Park
2023-09-17	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Okotberfest in Park
2023-05-13	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Music Concert taking place
2023-05-27	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Cosmo Fun Run
2023-06-17	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2023-04-22	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-04-29	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-05-06	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-05-13	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-04-27	Brakpan parkrun	GP · Ekurhuleni	South Africa	Lack of volunteer support due to a long weekend.
2023-05-14	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Volunteers participating in Rob Burrow Marathon
2023-06-25	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	Clash with 'Selby family fun day'
2023-05-20	Brentwood parkrun	East of England	United Kingdom	Race For Life taking place in park
2023-04-30	Bretton Park junior parkrun	East Midlands	United Kingdom	Another event using the course
2023-06-03	Brockenhurst parkrun	South East England	United Kingdom	Brockenhurst College event
2023-05-20	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-05-27	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-06-03	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-06-10	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-05-14	Bromley junior parkrun	Greater London	United Kingdom	Athletics event at the track
2023-06-11	Bromley junior parkrun	Greater London	United Kingdom	Motoring pageant in the park
2023-05-13	Bromley parkrun	Greater London	United Kingdom	Venue unavailable
2023-06-10	Bromley parkrun	Greater London	United Kingdom	Motoring pageant setting up, vehicles moving
2023-10-07	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-10-14	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-04-23	Bryn Bach junior parkrun	Wales	United Kingdom	Venue unavailable
2023-09-23	Burnham-on-Crouch parkrun	East of England	United Kingdom	funfair coming to town for two weeks
2023-09-30	Burnham-on-Crouch parkrun	East of England	United Kingdom	funfair coming to town for two weeks
2023-05-13	Camperdown parkrun, Dundee	Scotland	United Kingdom	BBC One Big Weekend Event Preparation
2023-05-20	Camperdown parkrun, Dundee	Scotland	United Kingdom	BBC One Big Weekend Event Preparation
2023-05-27	Camperdown parkrun, Dundee	Scotland	United Kingdom	BBC One Big Weekend Event
2023-04-22	Canning River parkrun	Western Australia	Australia	Course unsafe or blocked
2023-04-29	Canning River parkrun	Western Australia	Australia	Course unsafe or blocked
2023-05-07	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Birmingham half marathon route through the course
2023-04-22	Canyon Rim Trail parkrun	USA	United States	Another event is scheduled at our location.
2023-04-29	Canyon Rim Trail parkrun	USA	United States	Falls 2 Falls event happening on this date
2023-07-08	Cardiff parkrun	Wales	United Kingdom	other event using regular and alternative courses
2023-04-23	Carlisle junior parkrun	North West England	United Kingdom	RA not signed off & in place
2023-05-07	Carlisle junior parkrun	North West England	United Kingdom	Kings Coronation Event in the park
2023-07-30	Carlisle junior parkrun	North West England	United Kingdom	Race for Life
2023-11-05	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Fire Show
2023-04-23	Carmarthen junior parkrun	Wales	United Kingdom	Park being used for cycling event
2023-05-06	Castle Park parkrun	East of England	United Kingdom	Coronation event in the park, key paths unusable
2023-06-17	Castle Park parkrun	East of England	United Kingdom	Carnival on field, key paths unusable
2023-04-22	Castlerea parkrun	Ireland	Ireland	Lack of Volunteers
2023-04-22	Catford parkrun	Greater London	United Kingdom	Eid festival taking place in the park
2023-04-29	Charleston parkrun, West Virginia	USA	United States	the YWCA will host the annual Race to End Racism
2023-06-10	Charlton parkrun	Greater London	United Kingdom	Event taking place in the park; key paths unusable
2023-06-10	Chasewater parkrun	West Midlands	United Kingdom	Set up for Ironman event on 11 June
2023-04-30	Chippenham junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2023-05-07	Chippenham junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2023-05-28	Chippenham junior parkrun	South West England	United Kingdom	Folk Festival, park used for camping
2023-05-13	Chipping Sodbury parkrun	South West England	United Kingdom	St Nick's football tournament; carpark unavailable
2023-04-29	Christiana parkrun	North West	South Africa	No volunteers available to make the parkrun happen
