Date	Event	Region	Country	Cancellation Note
2023-09-02	Abbey Park parkrun	East Midlands	United Kingdom	Pride event using a large section of the route
2023-11-04	Abbey Park parkrun	East Midlands	United Kingdom	Bonfire night setup using paths and grass areas
2023-08-06	Acton junior parkrun	Greater London	United Kingdom	Total Bounceout taking over the park
2023-07-29	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-08-05	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-08-12	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-08-19	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-08-26	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-09-02	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-07-29	Akrotiri parkrun	British Overseas Territories	United Kingdom	WGBT reading limits physical activity
2023-08-05	Akrotiri parkrun	British Overseas Territories	United Kingdom	WGBT reading limits physical activity
2023-08-12	Akrotiri parkrun	British Overseas Territories	United Kingdom	WGBT reading limits physical activity
2023-08-19	Akrotiri parkrun	British Overseas Territories	United Kingdom	WGBT reading limits physical activity
2023-08-26	Akrotiri parkrun	British Overseas Territories	United Kingdom	WGBT reading limits physical activity
2023-09-02	Akrotiri parkrun	British Overseas Territories	United Kingdom	WGBT reading limits physical activity
2023-09-09	Akrotiri parkrun	British Overseas Territories	United Kingdom	WGBT reading limits physical activity
2023-09-16	Akrotiri parkrun	British Overseas Territories	United Kingdom	WGBT reading limits physical activity
2023-09-23	Akrotiri parkrun	British Overseas Territories	United Kingdom	WGBT reading limits physical activity
2023-07-29	Alberton Ascot parkrun	Victoria	Australia	Shortage of volunteers
2023-08-05	Alberton Ascot parkrun	Victoria	Australia	Shortage of volunteers
2023-08-12	Alberton Ascot parkrun	Victoria	Australia	Shortage of volunteers
2023-08-19	Alberton Ascot parkrun	Victoria	Australia	Shortage of volunteers
2023-08-26	Alberton Ascot parkrun	Victoria	Australia	Shortage of volunteers
2023-08-13	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2023-08-05	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2023-08-12	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2023-08-19	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2023-08-26	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2023-08-26	Alvaston parkrun	East Midlands	United Kingdom	British BMX Championships in the park
2023-09-09	Ararat parkrun	Victoria	Australia	Venue unavailable
2023-08-12	Ashton Court parkrun	South West England	United Kingdom	Balloon Fiesta fills Ashton Court this weekend
2023-08-13	Avenham Park junior parkrun	North West England	United Kingdom	Ribble Runfest using the park
2023-08-20	Aylesbury junior parkrun	South East England	United Kingdom	The fair will be on the course
2023-07-29	Ayr parkrun	Scotland	United Kingdom	football event in park; key paths unusable
2023-08-05	Ayr parkrun	Scotland	United Kingdom	football event in park; key paths unusable
2023-09-09	Ayr parkrun	Scotland	United Kingdom	park being used as car park for Airshow
2023-09-16	Ayr parkrun	Scotland	United Kingdom	dog agility event in park; key paths unusable
2023-07-29	Bambra Bolinda parkrun	Victoria	Australia	Shortage of volunteers
2023-08-05	Bambra Bolinda parkrun	Victoria	Australia	Shortage of volunteers
2023-08-12	Bambra Bolinda parkrun	Victoria	Australia	Shortage of volunteers
2023-08-19	Bambra Bolinda parkrun	Victoria	Australia	Shortage of volunteers
2023-08-26	Bambra Bolinda parkrun	Victoria	Australia	Shortage of volunteers
2023-09-30	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	The annual Bangor 10k uses part of the course
2023-08-13	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Another event in park
2023-08-06	Barnstaple junior parkrun	South West England	United Kingdom	No RD available
2023-07-30	Barry junior parkrun	Wales	United Kingdom	Music festival in park, paths unavailable
2023-08-06	Barry junior parkrun	Wales	United Kingdom	10k race on path in park, setting up at 9am
2023-08-20	Barshaw junior parkrun	Scotland	United Kingdom	Local 10k and 3k in Paisley
2023-08-12	Beckenham Place parkrun	Greater London	United Kingdom	Music festivals in park
2023-08-19	Beckenham Place parkrun	Greater London	United Kingdom	Music festivals in park
2023-11-11	Bedworth parkrun	West Midlands	United Kingdom	Bedworth Armistice Parade
2023-07-30	Beechpark junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-09-17	Belfast Victoria junior parkrun	Northern Ireland	United Kingdom	Belfast city half marathon using key paths
2023-08-06	Bellevue Park junior parkrun	Queensland	Australia	Shortage of volunteers
2023-07-29	Bellville parkrun	WC · Greater Cape Town	South Africa	Weather
2023-08-05	Belton House parkrun	East Midlands	United Kingdom	Venue unavailable
2023-08-05	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Saturated course
2023-08-19	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2023-08-26	Blaise Castle parkrun	South West England	United Kingdom	Green Man runners on site
2023-09-23	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2023-08-06	Blickling junior parkrun	East of England	United Kingdom	Concert in Venue : no access to route
2023-08-27	Blickling junior parkrun	East of England	United Kingdom	Agricultural Show in Venue: no access to route
2023-08-05	Blickling parkrun	East of England	United Kingdom	Venue unavailable
2023-08-26	Blickling parkrun	East of England	United Kingdom	Venue unavailable
2023-09-17	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Okotberfest in Park
2023-09-02	Bournemouth parkrun	South West England	United Kingdom	Bournemouth Air Festival.  Course unavailable
2023-07-29	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-08-05	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-08-12	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-08-19	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-08-26	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-09-02	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-09-23	Bredasdorp parkrun	WC · Overberg	South Africa	Voet van Africa taking place, key path unavailable
2023-09-16	Brentwood parkrun	East of England	United Kingdom	Venue unavailable
2023-08-13	Bretton Park junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2023-07-30	Brockwell junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2023-08-06	Brockwell junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2023-07-29	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	route obstructed due to setting up of 5 Aug event
2023-08-05	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2023-10-07	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-10-14	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-07-29	Broparken parkrun	Sweden	Sweden	volunteer shortage due to vacation
2023-08-19	Burgess parkrun	Greater London	United Kingdom	Course unsafe or blocked
2023-09-23	Burnham-on-Crouch parkrun	East of England	United Kingdom	funfair coming to town for two weeks
2023-09-30	Burnham-on-Crouch parkrun	East of England	United Kingdom	funfair coming to town for two weeks
2023-07-29	Bushy parkrun, Dublin	Ireland	Ireland	Course unavailable. Woodland area closed to piblic
2023-07-29	Caledon Golf Course parkrun	WC · Overberg	South Africa	Weather
2023-07-30	Calne Recreation Ground junior parkrun	South West England	United Kingdom	Venue unavailable
2023-07-30	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2023-08-06	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2023-12-03	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2023-09-09	Canyon Rim Trail parkrun	USA	United States	Rim 2 Rim event conflict
2023-07-29	Cape Agulhas parkrun	WC · Overberg	South Africa	Weather
2023-07-30	Carlisle junior parkrun	North West England	United Kingdom	Race for Life
2023-11-05	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Fire Show
2023-07-30	Carmarthen junior parkrun	Wales	United Kingdom	Run directors unavailable
2023-08-06	Carmarthen junior parkrun	Wales	United Kingdom	Run directors unavailable
2023-08-05	Castlerea parkrun	Ireland	Ireland	Venue unavailable
2023-08-12	Catford parkrun	Greater London	United Kingdom	Venue unavailable
2023-08-26	Chichibu Muse Park parkrun	Japan	Japan	公園内で他のイベントが開催されるため中止します。
2023-08-27	Chippenham junior parkrun	South West England	United Kingdom	Fair using park
2023-07-29	Christiana parkrun	North West	South Africa	Venue unavailable
2023-08-12	Chuo koen parkrun	Japan	Japan	お盆期間の帰省等でボランティア、参加者不足のため
2023-07-30	Clashduv junior parkrun	Ireland	Ireland	Many volunteers are away.
2023-08-06	Clashduv junior parkrun	Ireland	Ireland	Many volunteers are away.
2023-08-13	Clashduv junior parkrun	Ireland	Ireland	Many volunteers are away.
2023-08-20	Clashduv junior parkrun	Ireland	Ireland	Many volunteers are away.
2023-07-29	Cobaw Clunes parkrun	Victoria	Australia	Shortage of volunteers
2023-08-05	Cobaw Clunes parkrun	Victoria	Australia	Shortage of volunteers
2023-08-12	Cobaw Clunes parkrun	Victoria	Australia	Shortage of volunteers
2023-08-19	Cobaw Clunes parkrun	Victoria	Australia	Shortage of volunteers
2023-08-26	Cobaw Clunes parkrun	Victoria	Australia	Shortage of volunteers
2023-08-06	Cobh junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-08-13	Cobh junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-08-05	Colby parkrun	Wales	United Kingdom	Weather
2023-07-30	Colchester junior parkrun	East of England	United Kingdom	Music festival on so park is out of use
2023-07-30	Coldham’s Common junior parkrun	East of England	United Kingdom	Folk Festival using common
2023-07-29	Coldham’s Common parkrun	East of England	United Kingdom	Cambridge Folk Festival - course under tents!
2023-07-29	Cradock parkrun	EC · Inland	South Africa	Weather
2023-07-29	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-08-05	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-08-12	Cranleigh parkrun	South East England	United Kingdom	No run - park redevelopment - restart 2 Sep
2023-08-19	Cranleigh parkrun	South East England	United Kingdom	No run - park redevelopment - restart 2 Sep
2023-08-26	Cranleigh parkrun	South East England	United Kingdom	No run - park redevelopment - restart 2 Sep
2023-07-29	Cromhall parkrun	South West England	United Kingdom	Staff unavailable
2023-08-26	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-02	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-09	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Event in the Polo Club
2023-09-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-29	Devils Peak parkrun	South Australia	Australia	Prison event Insufficient staffing to run event
2023-09-09	Diamond Creek parkrun	Victoria	Australia	Venue unavailable
2023-08-05	Downsview parkrun	Ontario	Canada	Veld Music Festival is at Downsview Park
2023-08-05	Dungannon Park parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2023-07-29	Durbanville parkrun	WC · Greater Cape Town	South Africa	Course trails become unsafe due to heavy rain
2023-09-24	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2023-08-19	Edenbrook Country parkrun	South East England	United Kingdom	Venue unavailable
2023-07-29	Ekebergsletta parkrun	Norway	Norway	Norway Cup football tournament on course
2023-08-05	Ekebergsletta parkrun	Norway	Norway	Norway Cup football tournament on course
2023-07-29	Erddig parkrun	Wales	United Kingdom	Fallen tree in lower wood making path unsafe.
2023-10-14	Erddig parkrun	Wales	United Kingdom	Erddig NT has special event on that date
2023-10-21	Erddig parkrun	Wales	United Kingdom	Erddig NT has special event on that date
2023-07-29	Etna parkrun	Italy	Italy	Course unsafe or blocked
2023-08-05	Etna parkrun	Italy	Italy	Course unsafe or blocked
2023-08-06	Evesham junior parkrun	West Midlands	United Kingdom	Due to Battle of Evesham camping
2023-08-27	Evesham junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2023-08-05	Evesham parkrun	West Midlands	United Kingdom	Course restricted by Battle of Evesham Festival
2023-08-26	Evesham parkrun	West Midlands	United Kingdom	Course restricted by Evesham Fishing Festival
2023-07-29	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Venue unavailable
2023-08-05	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Venue unavailable
2023-08-12	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Venue unavailable
2023-09-03	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-09-10	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-07-29	Feltham parkrun	South East England	United Kingdom	staff shortages
2023-08-06	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Cycling event at cycle park - no access to course.
2023-09-02	Fingal Bay parkrun	New South Wales	Australia	Another event on parkrun course
2023-07-29	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2023-08-05	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2023-08-12	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2023-08-12	Flatts Lane parkrun	North East England	United Kingdom	Venue unavailable
2023-07-29	Flegg High parkrun	East of England	United Kingdom	Site unusable due to resurfacing of playground.
2023-08-05	Flegg High parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-08-19	Folkestone parkrun	South East England	United Kingdom	Folkestone Festival events on the Leas
2023-08-05	Fort William parkrun	Scotland	United Kingdom	Due to the Cycling World Championships
2023-09-09	Fulham Palace parkrun	Greater London	United Kingdom	Action Challenge Event - paths will be congested
2023-08-06	Gardenhurst Estate junior parkrun	North West England	United Kingdom	No availability of Run Directors
2023-09-09	George Lane Memorial parkrun	Alberta	Canada	Venue unavailable
2023-07-29	George parkrun	WC · Garden Route	South Africa	Course unsafe or blocked
2023-08-05	Glass House Mountains Conservation parkrun	Queensland	Australia	Unable to fill mandatory volunteer positions.
2023-07-29	Gloucester City parkrun	South West England	United Kingdom	Course unsafe or blocked
2023-08-05	Gloucester City parkrun	South West England	United Kingdom	Course unsafe or blocked
2023-08-06	Gnoll junior parkrun	Wales	United Kingdom	Venue unavailable
2024-04-27	Goffert parkrun	Netherlands	Netherlands	Goffertpark is unavailable for parkrun on Kingsday
2023-11-12	Goudhurst junior parkrun	South East England	United Kingdom	Remembrance Sunday Commemorations
2023-07-29	Greenbank parkrun	Queensland	Australia	Another event using the park
2023-07-29	Groeneweide parkrun	WC · Overberg	South Africa	Weather
2023-10-15	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2023-10-14	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2023-11-04	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2023-07-29	Gunnersbury parkrun	Greater London	United Kingdom	Course unsafe or blocked
2023-08-05	Gunnersbury parkrun	Greater London	United Kingdom	Course unsafe or blocked
2023-08-05	Hackworth parkrun	North East England	United Kingdom	Venue unavailable
2023-09-16	Hadleigh parkrun, Essex	East of England	United Kingdom	Another large scale event taking place in the park
2023-08-26	Halls parkrun, Nelspruit	Kruger Lowveld	South Africa	Venue unavailable
2023-08-19	Hamilton Island parkrun	Queensland	Australia	Hamilton Island Race Week
2023-08-26	Hamilton Island parkrun	Queensland	Australia	Hamilton Island Race Week
2023-08-05	Hamlet Park parkrun	USA	United States	parkrun moves to Kingston Park beginning Aug 5th
2023-08-12	Hamlet Park parkrun	USA	United States	Beginning Aug 5th, parkrun moved to Kingston Park
2023-08-19	Hamlet Park parkrun	USA	United States	Beginning Aug 5th, parkrun moved to Kingston Park
2023-08-05	Hamsterley Forest parkrun	North East England	United Kingdom	Core Team availability during holiday season
