Date	Event	Region	Country	Cancellation Note
2024-08-31	Abbey Park parkrun	East Midlands	United Kingdom	Venue unavailable
2024-09-07	Aggeneys parkrun	Northern Cape	South Africa	School Funrun
2024-08-31	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2024-09-01	Albert Park junior parkrun	North East England	United Kingdom	Venue unavailable
2024-09-08	Albert Park junior parkrun	North East England	United Kingdom	Venue unavailable
2024-09-07	Albert parkrun, Middlesbrough	North East England	United Kingdom	Venue unavailable
2024-12-01	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2024-08-31	Aston Hall parkrun	West Midlands	United Kingdom	Shortage of volunteers
2024-09-22	Avenham Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-09-07	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2024-09-14	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2024-09-07	Banbury parkrun	South East England	United Kingdom	Venue unavailable
2024-09-28	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Bangor 10K uses part of the course
2024-09-22	Barking junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2024-10-05	Bathurst parkrun	New South Wales	Australia	Venue unavailable
2024-09-22	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-11-03	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-09-14	Battlestead Croft parkrun	West Midlands	United Kingdom	Venue unavailable
2024-11-30	Bay East Garden parkrun	Singapore	Singapore	Clash with another non-parkrun event
2024-08-31	Beach Strip parkrun	Ontario	Canada	Weather
2024-09-08	Beacon junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-08-31	Bedworth parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-08-31	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-09-07	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths
2024-09-14	Beeston parkrun	East Midlands	United Kingdom	Food damaged paths
2024-09-21	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths
2024-09-28	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths
2024-09-07	Belfast Victoria parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-08-31	Bellerive parkrun	Tasmania	Australia	Weather
2024-09-01	Bellevue Park junior parkrun	Queensland	Australia	Shortage of volunteers
2024-08-31	Bells Parade parkrun	Tasmania	Australia	Weather
2024-09-14	Belton House parkrun	East Midlands	United Kingdom	Land owners request.
2024-11-02	Bexley parkrun	Greater London	United Kingdom	Fireworks display preparation - no access
2024-09-08	Billingham junior parkrun	North East England	United Kingdom	Billingham Show using the park
2024-09-22	Billingham junior parkrun	North East England	United Kingdom	Venue unavailable
2024-09-07	Birchwood Trails parkrun	Alberta	Canada	conflicting event
2024-09-21	Blackpool parkrun	North West England	United Kingdom	Northern Athletics Relay Event
2024-09-21	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2024-11-30	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2024-08-31	Blyth Links parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-09-01	Bognor Regis junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-09-07	Bognor Regis parkrun	South East England	United Kingdom	Venue unavailable
2024-09-15	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Event in park all week
2024-09-22	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Event on at park
2024-08-31	Bournemouth parkrun	South West England	United Kingdom	Venue unavailable
2024-09-21	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-11-02	Bramshall Road parkrun	West Midlands	United Kingdom	Venue unavailable
2024-09-07	Brauhaus Afrika parkrun	North West	South Africa	Venue unavailable
