Date	Event	Region	Country	Cancellation Note
2026-06-13	Abbey Park parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-04	Achill Greenway parkrun	Ireland	Ireland	Shortage of volunteers
2026-06-07	Acton junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-04	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2026-08-09	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2026-06-13	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2026-06-20	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2026-07-18	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2026-08-08	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2026-08-29	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2026-06-06	Aliwal North Golf Club parkrun	EC · Inland	South Africa	Course unsafe or blocked
2026-06-20	Ally Pally parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-04	Ally Pally parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-11	Ally Pally parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-18	Ally Pally parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-27	Alvaston parkrun	East Midlands	United Kingdom	Venue unavailable
2026-08-01	Alvaston parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-06	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2026-06-20	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2026-07-04	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2026-08-22	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2026-09-19	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2026-06-14	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-06-13	Antrim parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-06-06	Appleton Thorn parkrun	North West England	United Kingdom	Shortage of volunteers
2026-06-13	Appleton Thorn parkrun	North West England	United Kingdom	Shortage of volunteers
2026-06-20	Appleton Thorn parkrun	North West England	United Kingdom	Shortage of volunteers
2026-06-27	Appleton Thorn parkrun	North West England	United Kingdom	Shortage of volunteers
2026-06-07	Arklow Duck Pond junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-06-07	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2026-08-08	Ashton Court parkrun	South West England	United Kingdom	Venue unavailable
2026-07-04	Aspen parkrun	USA	United States	Venue unavailable
2026-06-21	Avenham Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-08-16	Avenham Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-06-06	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-20	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-12	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-06	Barking parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-06	Barkly East Golf Club parkrun	EC · Inland	South Africa	Weather
2026-06-14	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-28	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2026-07-26	Barrow junior parkrun	North West England	United Kingdom	Venue unavailable
2026-06-06	Barry Island parkrun	Wales	United Kingdom	Venue unavailable
2026-07-18	Barry Island parkrun	Wales	United Kingdom	Venue unavailable
2026-07-26	Barry junior parkrun	Wales	United Kingdom	Venue unavailable
2026-06-14	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-21	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-09	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-30	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-09-20	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-10-04	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-11-01	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-11-08	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-13	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-20	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-08	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-29	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-04	Beacon parkrun	West Midlands	United Kingdom	Venue unavailable
2026-06-06	Beaufort Lake parkrun	Victoria	Australia	Venue unavailable
2026-06-13	Beccles Quay parkrun	East of England	United Kingdom	Venue unavailable
2026-08-15	Beccles Quay parkrun	East of England	United Kingdom	Venue unavailable
2026-07-11	Beckenham Place parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-04	Bedford parkrun	East of England	United Kingdom	Venue unavailable
2026-06-27	Bedworth parkrun	West Midlands	United Kingdom	Shortage of volunteers
2026-06-06	Belladrum parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-13	Belladrum parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-18	Belvoir Castle parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-11	Belvoir Forest parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-07-19	Betteshanger junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-26	Betteshanger junior parkrun	South East England	United Kingdom	Venue unavailable
2026-08-09	Betteshanger junior parkrun	South East England	United Kingdom	Venue unavailable
2026-08-30	Betteshanger junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-07	Birchwood Leisure Centre junior parkrun	East of England	United Kingdom	Venue unavailable
2026-06-14	Birchwood Leisure Centre junior parkrun	East of England	United Kingdom	Venue unavailable
2026-06-06	Birchwood Trails parkrun	Alberta	Canada	Venue unavailable
2026-07-18	Birkenhead parkrun	North West England	United Kingdom	Venue unavailable
2026-06-06	Blades Hotel parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-06-14	Bloxwich junior parkrun	West Midlands	United Kingdom	No participants
2026-06-20	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2026-06-27	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2026-06-07	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
