Date	Event	Region	Country	Cancellation Note
2025-03-01	Aachener Weiher parkrun	Germany	Germany	Course unsafe or blocked
2025-03-08	Aggeneys parkrun	Northern Cape	South Africa	Shortage of volunteers
2025-07-12	Agnew parkrun	Scotland	United Kingdom	Skiffie World Championships ?‍♂️?‍♀️
2025-02-23	Albert College junior parkrun	Ireland	Ireland	As a mark of respect on the pass of our RD Niamh S
2025-03-02	Albert Park junior parkrun	North East England	United Kingdom	Middlesbrough Half Marathon
2025-03-15	Albert parkrun, Melbourne	Victoria	Australia	Grand Prix pit stop - the pace car is way too fast
2025-03-22	Albert parkrun, Melbourne	Victoria	Australia	Grand Prix clean-up— hurdles aren’t our sport
2025-03-01	Ambleside parkrun	British Columbia	Canada	Venue unavailable
2025-03-01	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-08	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-15	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-22	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-29	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-06-15	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-02-23	Arklow Duck Pond junior parkrun	Ireland	Ireland	Weather
2025-03-01	Arrow Rest parkrun	North West	South Africa	Shortage of volunteers
2025-05-10	Ashbourne Recreation Ground parkrun	East Midlands	United Kingdom	Venue unavailable
2025-03-01	Aspen parkrun	USA	United States	Winter Pause
2025-03-08	Aspen parkrun	USA	United States	Winter Pause
2025-03-15	Aspen parkrun	USA	United States	Winter Pause
2025-03-22	Aspen parkrun	USA	United States	Winter Pause
2025-03-29	Aspen parkrun	USA	United States	Winter Pause
2025-05-03	Australian Standing Stones parkrun	New South Wales	Australia	Venue unavailable
2025-04-05	Aveley parkrun	Western Australia	Australia	Venue unavailable
2025-04-26	Avondale Forest parkrun	Ireland	Ireland	ALTER 50&100 Ultra
2025-03-01	Aylesbury parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-02-23	Balbriggan junior parkrun	Ireland	Ireland	Weather
2025-03-22	Ballina Coast parkrun	New South Wales	Australia	Venue unavailable
2025-02-23	Ballincollig Regional junior parkrun	Ireland	Ireland	Route is badly flooded and sections are impassable
2025-02-23	Bankton Mains Park junior parkrun	Scotland	United Kingdom	Blowing a Hoolie
2025-04-27	Barking junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-02-23	Barshaw junior parkrun	Scotland	United Kingdom	Weather
2025-03-01	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-08	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-15	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-22	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-29	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-08-24	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-05-24	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-14	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-21	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-16	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-23	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-09-20	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-01	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-02-23	Battery Park junior parkrun	Scotland	United Kingdom	Weather
2025-02-23	Baxter Park junior parkrun	Scotland	United Kingdom	Weather
2025-03-01	Bear Creek Greenbelt parkrun	USA	United States	Venue unavailable
2025-02-23	Belfast Victoria junior parkrun	Northern Ireland	United Kingdom	Weather
2025-02-23	Belfast YMCA junior parkrun	Northern Ireland	United Kingdom	Weather
2025-03-01	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-08	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-15	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-22	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-29	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-01	Blaise Castle parkrun	South West England	United Kingdom	Weather
2025-02-23	Bodmin junior parkrun	South West England	United Kingdom	Weather
2025-03-23	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-03-30	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-05-18	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-21	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-03-01	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2025-03-01	Breakwater parkrun	Ontario	Canada	Weather
2025-02-23	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Weather
2025-03-01	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2025-03-08	Brooklands parkrun	South East England	United Kingdom	Funfair extended an extra week.
2025-03-01	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-04-27	Bryn Bach junior parkrun	Wales	United Kingdom	Another event on course
2025-03-01	Brynaman parkrun	Wales	United Kingdom	Shortage of volunteers
2025-02-23	Bude Marshes junior parkrun	South West England	United Kingdom	Weather
2025-08-30	Bug Hunter Waters parkrun	East of England	United Kingdom	Venue unavailable
2025-03-01	Bundoran Promenade parkrun	Ireland	Ireland	A local 10 mile annual run is taking place that da
2025-03-01	Burrum Heads Beach parkrun	Queensland	Australia	Cyclone Alfred - Course unusable and unsafe.
2025-11-22	Burswood Peninsula parkrun	Western Australia	Australia	Australia v England Ashes Cricket match at stadium
2025-06-07	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2025-09-13	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2025-03-01	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-08	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-15	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-22	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-29	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-01	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2025-03-01	Canton Lower Rouge Trail parkrun	USA	United States	Weather
2025-03-01	Cardiff parkrun	Wales	United Kingdom	St David's Day race using both courses
2025-05-03	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2025-06-07	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2025-03-23	Carlisle junior parkrun	North West England	United Kingdom	Run Carlisle races using course route
2025-02-23	Carmarthen junior parkrun	Wales	United Kingdom	Shortage of volunteers
2025-06-21	Castle Park parkrun	East of England	United Kingdom	Venue unavailable
2025-02-23	Castle Playing Fields junior parkrun	East of England	United Kingdom	No available Run Directors
2025-03-01	Century City parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-02-23	Cheltenham junior parkrun	South West England	United Kingdom	Site has cancelled us to allow ground to recover
2025-03-08	Christies Beach parkrun	South Australia	Australia	Venue unavailable
2025-03-01	Churchill Parkway parkrun	Manitoba	Canada	Course unsafe or blocked
2025-06-21	Cirencester parkrun	South West England	United Kingdom	Venue unavailable
2025-06-28	Clacton Seafront parkrun	East of England	United Kingdom	Venue unavailable
2025-02-23	Clashduv junior parkrun	Ireland	Ireland	Weather
2025-03-02	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-03-15	Clermont Waterfront parkrun	USA	United States	Venue unavailable
2025-03-01	Clevedon Salthouse Fields parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-02-23	Clevedon Seafront junior parkrun	South West England	United Kingdom	Weather
2025-02-23	Cleveragh junior parkrun	Ireland	Ireland	Weather
2025-02-23	Cliff Park junior parkrun	East of England	United Kingdom	Shortage of volunteers
2025-08-02	Cliffe Castle parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-03-01	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-03-01	Clonbur Woods parkrun	Ireland	Ireland	Course unsafe or blocked
2025-02-23	Cobh junior parkrun	Ireland	Ireland	Weather
2025-02-23	Collett Park junior parkrun	South West England	United Kingdom	Weather warning for wind in the morning.
2025-02-23	Comber junior parkrun	Northern Ireland	United Kingdom	Weather
