Date	Event	Region	Country	Cancellation Note
2025-11-15	Alderley Park parkrun	North West England	United Kingdom	Weather
2025-11-29	Alderley Park parkrun	North West England	United Kingdom	Venue unavailable
2025-11-16	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Course unsafe or blocked
2025-11-15	Alness parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-11-15	Ancholme Valley Way parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-11-23	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-11-30	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-07	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-14	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-21	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-28	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-11-22	Antrim parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-11-15	Appleton Thorn parkrun	North West England	United Kingdom	Shortage of volunteers
2025-11-15	Ardgillan parkrun	Ireland	Ireland	Weather
2025-11-16	Arklow Duck Pond junior parkrun	Ireland	Ireland	Course unsafe or blocked
2025-11-15	Arrow Valley parkrun	West Midlands	United Kingdom	Weather
2025-11-15	Ashbourne Recreation Ground parkrun	East Midlands	United Kingdom	Weather
2025-11-15	Ashington Community Woodland parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-12-07	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-15	Avondale Forest parkrun	Ireland	Ireland	Weather
2025-11-15	Babbs Mill parkrun	West Midlands	United Kingdom	Weather
2025-11-16	Bailey junior parkrun	Wales	United Kingdom	Shortage of volunteers
2025-11-16	Balbriggan junior parkrun	Ireland	Ireland	Course unsafe or blocked
2025-11-16	Ballincollig Regional junior parkrun	Ireland	Ireland	Course unsafe or blocked
2025-11-15	Ballincollig parkrun	Ireland	Ireland	Course unsafe or blocked
2025-11-15	Banbury parkrun	South East England	United Kingdom	Weather
