Date	Event	Region	Country	Cancellation Note
2023-11-25	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-12-02	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-12-09	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-12-16	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-12-23	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-11-25	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2023-12-02	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2023-12-09	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2023-12-16	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2023-12-23	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2023-12-30	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-06	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-13	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-20	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-27	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2023-12-24	Archerfield Walled Garden junior parkrun	Scotland	United Kingdom	Clash with NB Santa Run
2023-12-09	Ashington Community Woodland parkrun	North East England	United Kingdom	Venue unavailable
2023-12-03	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2023-12-31	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2023-11-25	Aspen parkrun	USA	United States	winter weather warning
2023-12-02	Aspen parkrun	USA	United States	winter weather warning
2023-11-25	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-12-02	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-12-09	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-12-16	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-12-23	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-12-30	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-11-25	Aylesbury parkrun	South East England	United Kingdom	Water remaining on paths and below zero forecast
