Date	Event	Region	Country	Cancellation Note
2024-03-02	Aberfields parkrun	Wales	United Kingdom	It’s snow joke, we are off. Sudden snow on course.
2024-04-06	Aberfields parkrun	Wales	United Kingdom	Full RD/Core team unavailable due to local event
2024-03-02	Abingdon parkrun	South East England	United Kingdom	Course still flooded in places & muddy in the rest
2024-03-09	Abingdon parkrun	South East England	United Kingdom	Flooding and slippery mud
2024-03-02	Akkerendam Nature Reserve parkrun	Northern Cape	South Africa	Course unsafe or blocked
2024-03-09	Akkerendam Nature Reserve parkrun	Northern Cape	South Africa	Course unsafe or blocked
2024-03-02	Akrotiri parkrun	British Overseas Territories	United Kingdom	Venue unavailable
2024-03-03	Albert College junior parkrun	Ireland	Ireland	Park closed due to snow damaged trees
2024-03-03	Albert Park junior parkrun	North East England	United Kingdom	Middlesbrough Half Marathon Road Closures
2024-03-23	Albert parkrun, Melbourne	Victoria	Australia	Venue unavailable
2024-03-02	Alberton Ascot parkrun	Victoria	Australia	Staffing
2024-03-09	Alberton Ascot parkrun	Victoria	Australia	Staffing
2024-04-27	Alderley Park parkrun	North West England	United Kingdom	Venue unavailable
2024-03-09	Alness parkrun	Scotland	United Kingdom	Incident after start
2024-03-03	Alyn Waters junior parkrun	Wales	United Kingdom	Course unsafe or blocked
2024-03-10	Alyn Waters junior parkrun	Wales	United Kingdom	Shortage of volunteers
2024-03-09	Anstey Hill Recreation parkrun	South Australia	Australia	Weather
2024-06-16	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-03-10	Arklow Duck Pond junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-04-06	Armidale parkrun	New South Wales	Australia	Venue unavailable
2024-03-23	Ashington Community Woodland parkrun	North East England	United Kingdom	Area being used for Running event that day
2024-03-02	Aspen parkrun	USA	United States	Winter Pause
2024-03-09	Aspen parkrun	USA	United States	Winter Pause
2024-03-16	Aspen parkrun	USA	United States	Winter Pause
2024-03-23	Aspen parkrun	USA	United States	Winter Pause
2024-03-30	Aspen parkrun	USA	United States	Winter Pause
2024-03-09	Aston Hall parkrun	West Midlands	United Kingdom	Shortage of volunteers
2024-04-20	Aveley parkrun	Western Australia	Australia	Venue unavailable
2024-05-12	Avenham Park junior parkrun	North West England	United Kingdom	Avenham Amble using park paths
2024-03-02	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-09	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-16	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-23	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-30	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-02	Aviators Paradise parkrun	North West	South Africa	Shortage of volunteers
2024-03-10	Aylesbury junior parkrun	South East England	United Kingdom	Shortage of volunteers
2024-03-02	Aylesbury parkrun	South East England	United Kingdom	Weather
2024-03-02	Ballinamore Greenway parkrun	Ireland	Ireland	Course unsafe or blocked
2024-03-02	Bambra Bolinda parkrun	Victoria	Australia	Staffing
2024-03-09	Bambra Bolinda parkrun	Victoria	Australia	Staffing
2024-03-02	Banbury parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-09-07	Banbury parkrun	South East England	United Kingdom	Venue unavailable
2024-03-23	Barry Curtis parkrun	North Island	New Zealand	Auckland Council Event; key paths unusable
2024-03-02	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-09	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-16	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-23	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-30	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-17	Bath Odd Down junior parkrun	South West England	United Kingdom	Shortage of volunteers
2024-03-02	Bath Skyline parkrun	South West England	United Kingdom	Weather
2024-03-03	Beacon junior parkrun	West Midlands	United Kingdom	Weather
2024-06-29	Beacon parkrun	West Midlands	United Kingdom	Venue unavailable
2024-07-06	Beacon parkrun	West Midlands	United Kingdom	Venue unavailable
2024-03-02	Bear Creek Greenbelt parkrun	USA	United States	Venue unavailable
2024-03-02	Bedfont Lakes parkrun	Greater London	United Kingdom	Weather
2024-03-03	Bedford junior parkrun	East of England	United Kingdom	We have an ice rink on the finish straight again
2024-03-03	Beechpark junior parkrun	Ireland	Ireland	Course unsafe or blocked
2024-03-02	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-03-09	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-03-16	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-03-23	Belair National Park parkrun	South Australia	Australia	Venue unavailable
2024-03-02	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-09	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-16	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-23	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-30	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-02	Berkeley Green parkrun	South West England	United Kingdom	Weather
2024-03-23	Berkeley Green parkrun	South West England	United Kingdom	Rogue Runners on the course! Another event.
2024-03-02	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Saturated course
2024-03-09	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Saturated Course
2024-03-02	Bicester parkrun	South East England	United Kingdom	Park flooded
2024-03-02	Birchwood Trails parkrun	Alberta	Canada	Weather
2024-03-09	Birdsland Reserve parkrun	Victoria	Australia	Weather
2024-03-02	Blackhill parkrun	North East England	United Kingdom	Weather
2024-03-02	Blaise Castle parkrun	South West England	United Kingdom	Weather
2024-03-17	Blickling junior parkrun	East of England	United Kingdom	Venue unavailable
2024-03-03	Bloxwich junior parkrun	West Midlands	United Kingdom	Weather
2024-05-18	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2024-04-14	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-05	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-12	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-07-07	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-02	Bognor Regis parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-03-09	Boksburg parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2024-03-02	Boston parkrun	East Midlands	United Kingdom	Waterlogged park
2024-03-02	Bourke Racecourse parkrun	New South Wales	Australia	Weather
2024-03-03	Bracknell junior parkrun	South East England	United Kingdom	Weather
2024-03-02	Bracknell parkrun	South East England	United Kingdom	Due to persistent rain the course is water logged.
2024-03-02	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-03-16	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-03-03	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Park closure
2024-03-10	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Park closure
2024-03-17	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Park closure
2024-03-24	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Park closure
2024-03-31	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Park closure
2024-04-07	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Park closure
