Date	Event	Region	Country	Cancellation Note
2024-11-02	Ally Pally parkrun	Greater London	United Kingdom	Ally Pally Fireworks Festival - course unavailable
2024-09-21	Amanzimtoti parkrun	KZN · Coastal	South Africa	Shortage of volunteers
2024-11-02	Anderson parkrun	North Island	New Zealand	Venue unavailable
2024-09-21	Ankerskogen parkrun	Norway	Norway	Course unsafe or blocked
2024-09-21	Ashington Community Woodland parkrun	North East England	United Kingdom	Shortage of volunteers
2024-12-01	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2024-09-22	Avenham Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-09-22	Aylestone junior parkrun	East Midlands	United Kingdom	Weather
2024-09-21	Ballito parkrun	KZN · Coastal	South Africa	Weather
2024-09-28	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Bangor 10K uses part of the course
2024-09-22	Barking junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2024-10-05	Bathurst parkrun	New South Wales	Australia	Venue unavailable
2024-09-22	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-11-03	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-11-30	Bay East Garden parkrun	Singapore	Singapore	Clash with another non-parkrun event
2024-09-22	Beacon junior parkrun	West Midlands	United Kingdom	Course flooded
2024-09-22	Bedford junior parkrun	East of England	United Kingdom	Thunder storm & torrential rain
2024-09-21	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths
2024-09-28	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths
2024-10-05	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-10-12	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths
2024-09-22	Belfast Victoria junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-10-19	Benalla Botanical Gardens parkrun	Victoria	Australia	Venue unavailable
2024-09-21	Bethlehem parkrun	Free State	South Africa	Shortage of volunteers
2024-11-02	Bexley parkrun	Greater London	United Kingdom	Fireworks display preparation - no access
2024-09-21	Bibra Lake parkrun	Western Australia	Australia	Equipment (incl AED) stolen before the event
2024-11-02	Billericay parkrun	East of England	United Kingdom	Course not available - Annual Firework Display
2024-09-22	Billingham junior parkrun	North East England	United Kingdom	Venue unavailable
2024-09-21	Birchwood Trails parkrun	Alberta	Canada	Conflicting event
2024-09-21	Blackpool parkrun	North West England	United Kingdom	Northern Athletics Relay Event
2024-09-21	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2024-11-30	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2024-09-21	Blue Lagoon parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-10-05	Blue Lagoon parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-09-22	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Event on at park
2024-09-21	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-10-13	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Core Volunteers unavailable
2024-11-10	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Rememberance Day service in the park
2024-11-02	Bramshall Road parkrun	West Midlands	United Kingdom	Venue unavailable
2024-09-21	Brandkop parkrun	Free State	South Africa	Course unsafe or blocked
2024-09-21	Bredasdorp parkrun	WC · Overberg	South Africa	Voet van Afrika event taking place on our track
2024-10-12	Brentwood parkrun	East of England	United Kingdom	Venue unavailable
2024-10-05	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-10-12	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-10-06	Bryn Bach junior parkrun	Wales	United Kingdom	No run director available
2024-09-28	Bryn Bach parkrun	Wales	United Kingdom	Another event taking place at the park
2024-09-21	Burnham-on-Crouch parkrun	East of England	United Kingdom	Venue unavailable
2024-09-28	Burnham-on-Crouch parkrun	East of England	United Kingdom	Venue unavailable
2024-11-23	Burswood Peninsula parkrun	Western Australia	Australia	Cancelled for Australia v India Test Match
2024-09-29	Calne Recreation Ground junior parkrun	South West England	United Kingdom	Another event on part of course
2025-01-04	Camp Bastion parkrun	Greater London	United Kingdom	EMS-143 test
2024-09-21	Cannibals Cave parkrun	KZN · Inland	South Africa	Weather
2024-11-09	Cardiff parkrun	Wales	United Kingdom	Mo Run using both courses
2024-10-06	Carlisle junior parkrun	North West England	United Kingdom	Cumbrian Run; uses same paths
2024-11-03	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Fireshow impacts course
2024-12-01	Carlisle junior parkrun	North West England	United Kingdom	Santa Dash using course
2024-09-22	Carmarthen junior parkrun	Wales	United Kingdom	Shortage of volunteers
2024-09-22	Cassiobury junior parkrun	East of England	United Kingdom	Weather
2024-11-02	Cassiobury parkrun	East of England	United Kingdom	Venue unavailable
2024-10-13	Central Park junior parkrun	East of England	United Kingdom	Venue unavailable
2024-09-21	Central parkrun, Plymouth	South West England	United Kingdom	Lightning risk & not enough volunteers
2024-10-26	Ceres parkrun	WC · Winelands	South Africa	Venue unavailable
2024-10-13	Chelmsford junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-12-01	Chelmsford junior parkrun	East of England	United Kingdom	Santa Run in Central Park
2024-09-28	Chichester parkrun	South East England	United Kingdom	Venue unavailable
2024-10-05	Chichibu Muse Park parkrun	Japan	Japan	Venue unavailable
2024-09-21	Chuo koen parkrun	Japan	Japan	Weather
2024-10-20	Clacton junior parkrun	South East England	United Kingdom	Venue unavailable
2024-09-21	Clarens parkrun	Free State	South Africa	Weather
2024-10-06	Cleveragh junior parkrun	Ireland	Ireland	Venue unavailable
2024-11-02	Clitheroe Castle parkrun	North West England	United Kingdom	Venue unavailable
2024-11-10	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-09-21	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Course unsafe or blocked
2024-09-28	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Bangor 10k same day, leading to shortage volunteer
2024-09-22	Croyland Park junior parkrun	East Midlands	United Kingdom	Weather
2024-09-22	Crystal Palace junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2024-09-28	Dalby Forest parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-09-21	Danehy Park parkrun	USA	United States	Venue unavailable
2024-11-03	Dartford junior parkrun	South East England	United Kingdom	Venue unavailable
2024-09-28	Deep Run parkrun	USA	United States	Other 5k in the park
2024-10-05	Deep Run parkrun	USA	United States	Other 5k in the park
2024-10-12	Deep Run parkrun	USA	United States	Other 5k in the park
2024-10-19	Deep Run parkrun	USA	United States	Other 5k in the park
2024-10-19	Delaware and Raritan Canal parkrun	USA	United States	Venue unavailable
2024-09-22	Desborough Green Space junior parkrun	East Midlands	United Kingdom	Weather
2024-09-21	Devils Peak parkrun	South Australia	Australia	operational requirements
2024-09-21	Dlinza Forest parkrun	KZN · Coastal	South Africa	Weather
2024-09-28	Downsview parkrun	Ontario	Canada	YMCA Charity 5K event using the same event route
2024-09-21	Dusi parkrun	KZN · Inland	South Africa	Overnight rain has left the course unusable/unsafe
2024-09-21	East Coast Brewery parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-09-22	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-02-01	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2024-10-20	Eastney junior parkrun	South East England	United Kingdom	Great South Run affecting parking and access.
2024-10-12	Egweni River Lodge parkrun	Free State	South Africa	Different event on the same day
2024-10-06	Elder Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-09-22	Enfield Town junior parkrun	Greater London	United Kingdom	Weather
2024-10-19	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-10-26	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-11-02	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-11-09	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-11-16	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-11-23	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-11-30	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-12-07	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-12-14	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-12-21	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-12-28	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2025-01-04	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2025-01-11	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2025-01-18	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2025-01-25	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-10-05	Erddig parkrun	Wales	United Kingdom	NT Apple Festival at Erddig
2024-10-12	Erddig parkrun	Wales	United Kingdom	NT Apple Festival at Erddig
2024-12-01	Falinge Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-09-21	Feltham parkrun	South East England	United Kingdom	short staffed
2024-09-21	Ficksburg parkrun	Free State	South Africa	Weather
2024-09-21	Fig Tree parkrun	KZN · Inland	South Africa	Course unsafe or blocked
2024-09-21	Fingal Bay parkrun	New South Wales	Australia	clash with another sports event
2024-10-05	Ford parkrun	North West England	United Kingdom	Building work in Park
2024-09-22	Forest Rec junior parkrun	East Midlands	United Kingdom	Goose Fair set up.
2024-09-29	Forest Rec junior parkrun	East Midlands	United Kingdom	Goose Fair on at Forest Rec
2024-10-06	Forest Rec junior parkrun	East Midlands	United Kingdom	Goose Fair on at Forest Rec
2024-09-22	Furzefield Leisure Centre junior parkrun	East of England	United Kingdom	Weather
2024-10-05	Futakotamagawa parkrun	Japan	Japan	Venue unavailable
2024-09-22	Gadebridge Park junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-10-12	Garvey Park parkrun	Western Australia	Australia	Venue unavailable
2024-11-02	Gateshead parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-09-28	Gloucester City parkrun	South West England	United Kingdom	Shortage of volunteers
2024-10-26	Gongendo 2gou kouen parkrun	Japan	Japan	市民まつり準備のため会場が使用できません
2024-10-13	Gordon Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-12-29	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas break
2024-09-22	Great Denham junior parkrun	East of England	United Kingdom	Thor is not happy this morning
2024-09-21	Great Dunmow parkrun	East of England	United Kingdom	Venue unavailable
2024-09-22	Guildford junior parkrun	South East England	United Kingdom	Pride
2024-10-13	Guildford junior parkrun	South East England	United Kingdom	Oktoberfest
2024-11-03	Guildford junior parkrun	South East England	United Kingdom	Bonfire clear up
2024-12-08	Guildford junior parkrun	South East England	United Kingdom	Santa Run
2024-09-21	Guildford parkrun	South East England	United Kingdom	Pride in Surrey taking place in Stoke Park
2024-10-12	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2024-11-02	Guildford parkrun	South East England	United Kingdom	Firework Fiesta in Stoke Park
2024-10-19	Haga parkrun	Sweden	Sweden	Venue unavailable
2024-09-21	Harrismith parkrun	Free State	South Africa	Weather
2024-09-28	Hasenheide parkrun	Germany	Germany	Berlin Marathon - Zu hohe Teilnehmerzahl erwartet.
2024-09-28	Havelkanal parkrun	Germany	Germany	Berlin Marathon (zu viele Teilnehmer erwartet)
2024-09-21	Hazelmere Dam parkrun	KZN · Coastal	South Africa	Weather
2024-09-21	Hazyview parkrun	Kruger Lowveld	South Africa	Weather
2024-09-22	Helix junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-09-28	Henlow Bridge Lakes parkrun	East of England	United Kingdom	Course is flooded with more rain forecast
2024-09-22	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Weather
2024-09-22	Highbury Fields junior parkrun	Greater London	United Kingdom	Weather
2024-09-21	Hluhluwe parkrun	KZN · Coastal	South Africa	Weather
2024-09-22	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Venue unavailable
2024-12-14	Holkham parkrun	East of England	United Kingdom	Christmas Market
2024-09-28	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2024-09-21	Inibos parkrun	Free State	South Africa	Course unsafe or blocked
2024-11-03	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-11-10	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-09-21	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2024-09-21	Jock Trail parkrun	Kruger Lowveld	South Africa	Venue unavailable due to colour run taking place
2024-10-05	Joe Creason parkrun	USA	United States	Venue unavailable
2024-10-26	Joe Creason parkrun	USA	United States	Venue unavailable
2024-12-07	Joe Creason parkrun	USA	United States	Venue unavailable
2024-12-14	Joe Creason parkrun	USA	United States	Venue unavailable
2024-09-21	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2024-10-13	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-09-28	Kingdom parkrun	South East England	United Kingdom	Triathlon taking place
2024-09-22	Kingsgrove Woodland junior parkrun	South East England	United Kingdom	Transport issues due to road closures
2024-11-02	Kirkwall parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-09-21	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	他イベント開催により、安全面を考慮したため。
2024-10-26	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Venue unavailable
