Date	Event	Region	Country	Cancellation Note
2023-11-04	Abbey Park parkrun	East Midlands	United Kingdom	Bonfire night setup using paths and grass areas
2023-10-28	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-11-04	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-11-11	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-11-18	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-11-25	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-12-02	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-10-29	Albert College junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-10-28	Alberton Ascot parkrun	Victoria	Australia	Permission issue
2023-11-04	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2023-11-04	Ally Pally parkrun	Greater London	United Kingdom	Ally Pally Fireworks Festival - course unavailable
2023-10-28	Ancholme Valley Way parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-11-04	Anderson parkrun	North Island	New Zealand	Annual recycling day being held in park.
2023-11-18	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Garden set-up
2023-12-09	Ashington Community Woodland parkrun	North East England	United Kingdom	Venue unavailable
2023-10-28	Aspen parkrun	USA	United States	Winter weather warning
2023-11-04	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-11-11	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-11-18	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-11-25	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-12-02	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-12-09	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-12-16	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-12-23	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-12-30	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-10-28	Aylesbury parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-11-04	Aylesbury parkrun	South East England	United Kingdom	Both courses are still under water.
2023-10-29	Balbriggan junior parkrun	Ireland	Ireland	Shortage of volunteers
