Date	Event	Region	Country	Cancellation Note
2025-11-22	Aberfields parkrun	Wales	United Kingdom	Shortage of volunteers
2025-11-29	Aggeneys parkrun	Northern Cape	South Africa	Shortage of volunteers
2025-11-29	Alderley Park parkrun	North West England	United Kingdom	Venue unavailable
2025-11-22	Anagach Woods parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-11-23	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-11-30	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-07	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-14	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-21	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-28	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-11-22	Antrim parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-11-22	Appleton Thorn parkrun	North West England	United Kingdom	No participants
2025-11-22	Ashford parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-11-22	Ashington Community Woodland parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-12-07	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-22	Aspen parkrun	USA	United States	Weather
2025-11-29	Aspen parkrun	USA	United States	Weather
2025-11-22	Aviemore parkrun	Scotland	United Kingdom	Weather
2025-12-07	Barshaw junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-12-28	Basingstoke junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-12-28	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue unavailable
2025-12-06	Bay East Garden parkrun	Singapore	Singapore	Course unsafe or blocked
2025-11-22	Baysgarth Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-11-23	Belfast YMCA junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2025-11-23	Bellevue Park junior parkrun	Queensland	Australia	Weather
2025-11-22	Berkeley Green parkrun	South West England	United Kingdom	Venue unavailable
2025-11-23	Berry Hill junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-11-23	Betteshanger junior parkrun	South East England	United Kingdom	Weather
2025-11-22	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-11-22	Biki Byte parkrun	North West	South Africa	Course unsafe or blocked
2025-11-29	Biki Byte parkrun	North West	South Africa	Course unsafe or blocked
2025-12-06	Biki Byte parkrun	North West	South Africa	Course unsafe or blocked
2025-11-22	Blackhill parkrun	North East England	United Kingdom	Weather
2025-12-06	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2026-02-14	Boksburg parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-11-22	Bolberry Down parkrun	South West England	United Kingdom	Weather
2025-12-06	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
