Date	Event	Region	Country	Cancellation Note
2026-01-10	ARU Writtle parkrun	East of England	United Kingdom	Venue unavailable
2026-01-17	ARU Writtle parkrun	East of England	United Kingdom	Venue unavailable
2026-01-03	Aberbeeg parkrun	Wales	United Kingdom	Weather
2026-01-10	Aberbeeg parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-01-03	Aberdare parkrun	Wales	United Kingdom	Weather
2026-01-03	Aberdeen parkrun	Scotland	United Kingdom	Weather
2026-01-10	Aberdeen parkrun	Scotland	United Kingdom	Weather
2026-01-03	Aberfields parkrun	Wales	United Kingdom	Weather
2026-01-04	Aberystwyth junior parkrun	Wales	United Kingdom	Weather
2026-01-03	Aggeneys parkrun	Northern Cape	South Africa	Shortage of volunteers
2026-01-10	Aggeneys parkrun	Northern Cape	South Africa	Shortage of volunteers
2026-01-04	Albert Park junior parkrun	North East England	United Kingdom	Weather
2026-01-10	Alderford Lake parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-17	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2026-01-24	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2026-01-04	Alderman Kneeshaw junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-04	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	Weather
2026-01-03	Alexandra parkrun, Moss Side	North West England	United Kingdom	Course unsafe or blocked
2026-01-10	Alice Holt parkrun	South East England	United Kingdom	Venue unavailable
2026-01-10	Allerpark parkrun	Germany	Germany	Weather
2026-01-03	Ally Pally parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-03	Alness parkrun	Scotland	United Kingdom	Weather
2026-01-10	Alness parkrun	Scotland	United Kingdom	Weather
2026-01-10	Alstervorland parkrun	Germany	Germany	Weather
2026-01-03	Alvaston parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Alvaston parkrun	East Midlands	United Kingdom	Weather
2026-01-04	Alyn Waters junior parkrun	Wales	United Kingdom	Weather
2026-01-10	Amsterdamse Bos parkrun	Netherlands	Netherlands	Weather
2026-01-03	Anagach Woods parkrun	Scotland	United Kingdom	Weather
2026-01-10	Anagach Woods parkrun	Scotland	United Kingdom	Weather
