Date	Event	Region	Country	Cancellation Note
2024-12-14	Abingdon parkrun	South East England	United Kingdom	Flooding
2024-12-21	Abingdon parkrun	South East England	United Kingdom	Course has not yet recovered after recent flooding
2024-12-14	Aggeneys parkrun	Northern Cape	South Africa	Shortage of volunteers
2025-01-11	Alice Holt parkrun	South East England	United Kingdom	Venue unavailable
2024-12-14	Ankerskogen parkrun	Norway	Norway	Course unsafe or blocked
2025-01-04	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-01-11	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-01-18	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-01-25	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-01	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-08	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-15	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-22	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-01	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-08	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-15	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-22	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-29	Ankerskogen parkrun	Norway	Norway	Vinterpause
2024-12-14	Aspen parkrun	USA	United States	Weather
2024-12-21	Aspen parkrun	USA	United States	Weather
2024-12-28	Aspen parkrun	USA	United States	Weather
2025-01-04	Aspen parkrun	USA	United States	Winter Pause
2025-01-11	Aspen parkrun	USA	United States	Winter Pause
2025-01-18	Aspen parkrun	USA	United States	Winter Pause
2025-01-25	Aspen parkrun	USA	United States	Winter Pause
2025-02-01	Aspen parkrun	USA	United States	Winter Pause
2025-02-08	Aspen parkrun	USA	United States	Winter Pause
2025-02-15	Aspen parkrun	USA	United States	Winter Pause
2025-02-22	Aspen parkrun	USA	United States	Winter Pause
2025-03-01	Aspen parkrun	USA	United States	Winter Pause
2025-03-08	Aspen parkrun	USA	United States	Winter Pause
2025-03-15	Aspen parkrun	USA	United States	Winter Pause
2025-03-22	Aspen parkrun	USA	United States	Winter Pause
2025-03-29	Aspen parkrun	USA	United States	Winter Pause
2024-12-28	Athlone RSC parkrun	Ireland	Ireland	Christmas Break
2025-04-26	Avondale Forest parkrun	Ireland	Ireland	ALTER 50&100 Ultra
2024-12-14	Aylesbury parkrun	South East England	United Kingdom	All courses under water - unsafe
2025-01-11	Ballina Coast parkrun	New South Wales	Australia	Venue unavailable
2024-12-29	Ballincollig Regional junior parkrun	Ireland	Ireland	Christmas Break
2024-12-15	Barry junior parkrun	Wales	United Kingdom	Other event
2025-01-04	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-01-11	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-01-18	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-01-25	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-01	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-08	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-15	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-22	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-01	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-08	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-15	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-22	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-29	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-12-29	Basingstoke junior parkrun	South East England	United Kingdom	Christmas week
2024-12-29	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue unavailable
2024-12-28	Beckton parkrun	Greater London	United Kingdom	Shortage of volunteers
2024-12-14	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2024-12-21	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2024-12-28	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2025-01-04	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2025-01-11	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2024-12-29	Beechpark junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-01-05	Beechpark junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-12-14	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths (hopefully getting fixed soon)
2024-12-21	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths (hopefully getting fixed soon)
2024-12-28	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-04	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-12-14	Bellevue parkrun	Ontario	Canada	Weather
2024-12-21	Bellevue parkrun	Ontario	Canada	Weather
2024-12-28	Bellevue parkrun	Ontario	Canada	Weather
2025-01-04	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-01-11	Bellevue parkrun	Ontario	Canada	Winter Pause
