Date	Event	Region	Country	Cancellation Note
2023-03-11	Achill Greenway parkrun	Ireland	Ireland	snow and ice forecast
2023-03-11	Aggeneys parkrun	Northern Cape	South Africa	Community unavailable
2023-04-01	Albert parkrun, Melbourne	Victoria	Australia	Grand Prix - entire park closed
2023-03-11	Albert parkrun, Middlesbrough	North East England	United Kingdom	Unsafe due to ice.
2023-03-11	Alberton Ascot parkrun	Victoria	Australia	Prison operational matters
2023-03-18	Alberton Ascot parkrun	Victoria	Australia	Staffing issues
2023-03-11	Alderford Lake parkrun	West Midlands	United Kingdom	Dangerous on-course conditions
2023-04-15	Alderley Park parkrun	North West England	United Kingdom	Alderley Park Farm Weekend taking place
2023-04-22	Alderley Park parkrun	North West England	United Kingdom	conquer fitness event taking place
2023-04-01	Alice Holt parkrun	South East England	United Kingdom	Charity event taking place!
2023-03-11	Allerpark parkrun	Germany	Germany	Schnee, Matsch und Eis auf den Wegen
2023-03-12	Alyn Waters junior parkrun	Wales	United Kingdom	Weather Conditions
2023-03-11	Armagh parkrun	Northern Ireland	United Kingdom	Snow and Ice on course
2023-03-11	Armley parkrun	Yorkshire and the Humber	United Kingdom	Compacted snow on course likely to become ice
2023-03-18	Arrow Rest parkrun	North West	South Africa	om die dam
2023-03-11	Arrow Valley parkrun	West Midlands	United Kingdom	Fallen tree on course and very high risk of ice
2023-03-11	Ashbourne Recreation Ground parkrun	East Midlands	United Kingdom	Frozen - So we've Let it Go
2023-03-11	Ashford parkrun	South East England	United Kingdom	Holi Festival in the park, Vehicles on Course
2023-05-06	Ashford parkrun	South East England	United Kingdom	Coronation Event in Victoria Park
2023-03-11	Aspen parkrun	USA	United States	Winter Pause
2023-03-18	Aspen parkrun	USA	United States	Winter Pause
2023-03-25	Aspen parkrun	USA	United States	Winter Pause
2023-05-06	Australian Standing Stones parkrun	New South Wales	Australia	The Australian Celtic Festival is on this weekend
2023-03-19	Avenham Park junior parkrun	North West England	United Kingdom	no available Run Directors
2023-08-13	Avenham Park junior parkrun	North West England	United Kingdom	Ribble Runfest using the park
2023-03-11	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-18	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-25	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-11	Aylesbury parkrun	South East England	United Kingdom	Flooded and icy paths on both courses
2023-03-11	Ballinamore Greenway parkrun	Ireland	Ireland	Overnight snow made course unsafe
2023-03-11	Bambra Bolinda parkrun	Victoria	Australia	Prison operational matters
2023-03-18	Bambra Bolinda parkrun	Victoria	Australia	Staffing issues
2023-03-11	Barberton parkrun	Kruger Lowveld	South Africa	Current course abandoned-moving to new course soon
2023-03-18	Barberton parkrun	Kruger Lowveld	South Africa	Current course abandoned-moving to new course soon
2023-04-23	Barking and Dagenham junior parkrun	Greater London	United Kingdom	Core team unavailable due to TCS London Marathon
2023-06-17	Barking parkrun	Greater London	United Kingdom	Festival in park - course unusable
2023-03-12	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	due to icy conditions and fallen trees
2023-03-11	Barnsley parkrun	Yorkshire and the Humber	United Kingdom	due to icy conditions
2023-03-11	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-18	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-25	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-12	Battery Park junior parkrun	Scotland	United Kingdom	Other event taking place in the park
2023-03-11	Beacon Hill Country Park parkrun	East Midlands	United Kingdom	Carparks and paths very frozen
2023-03-11	Beacon parkrun	West Midlands	United Kingdom	Freezing conditions forecast, creating ice on path
2023-03-11	Beatrixpark parkrun	Netherlands	Netherlands	New temporary course not yet approved
2023-03-12	Beaumont Park junior parkrun	Yorkshire and the Humber	United Kingdom	Due to there still being snow and ice in the park
2023-03-11	Beckton parkrun	Greater London	United Kingdom	Police incident in the park on the course
2023-03-11	Bedworth parkrun	West Midlands	United Kingdom	Perfect for ice skating not for parkrunning
2023-11-11	Bedworth parkrun	West Midlands	United Kingdom	Bedworth Armistice Parade
2023-03-11	Belfast Victoria parkrun	Northern Ireland	United Kingdom	Adverse weather conditions
2023-03-11	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-18	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-25	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-11	Belvoir Castle parkrun	East Midlands	United Kingdom	Another event taking part in the Castle Grounds.
2023-03-18	Berkeley Green parkrun	South West England	United Kingdom	another event - this town ain't big enough punk!
2023-03-18	Birdsland Reserve parkrun	Victoria	Australia	Total Fire Ban - course closed to the public
2023-05-20	Birkenhead parkrun	North West England	United Kingdom	Race for Life in the park
2023-03-11	Blackhill parkrun	North East England	United Kingdom	Course currently covered in snow and ice.
2023-03-19	Blickling junior parkrun	East of England	United Kingdom	Course clash with Blickling Half Marathon
2023-04-08	Blue Lagoon parkrun	KZN · Coastal	South Africa	Easter weekend - route unsafe
2023-03-12	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue closed due to snow and forecast of ice on Su
2023-04-16	Bognor Regis junior parkrun	South East England	United Kingdom	Football Event at venue
2023-04-30	Bognor Regis junior parkrun	South East England	United Kingdom	Football event at venue
2023-05-14	Bognor Regis junior parkrun	South East England	United Kingdom	Local 10K Event
2023-06-11	Bognor Regis junior parkrun	South East England	United Kingdom	Football event at venue
2023-06-25	Bognor Regis junior parkrun	South East England	United Kingdom	Football event at venue
