Date	Event	Region	Country	Cancellation Note
2023-01-07	Aberbeeg parkrun	Wales	United Kingdom	A verse weather conditions and volunteer safety
2023-01-01	Acton junior parkrun	Greater London	United Kingdom	New Year's Day: Happy New Year!
2023-01-07	Aggeneys parkrun	Northern Cape	South Africa	Community unavailable
2023-01-07	Akrotiri parkrun	British Overseas Territories	United Kingdom	Core team regrouping
2023-01-01	Albert College junior parkrun	Ireland	Ireland	New Year's Day *
2023-01-07	Albury Wodonga parkrun	New South Wales	Australia	Flooding on the course
2023-01-14	Albury Wodonga parkrun	New South Wales	Australia	Flooding on the course
2023-01-21	Albury Wodonga parkrun	New South Wales	Australia	Flooding on the course
2023-01-28	Albury Wodonga parkrun	New South Wales	Australia	Flooding on the course
2023-01-21	Alderford Lake parkrun	West Midlands	United Kingdom	Venue closed for maintenance; groundworks
2023-01-01	Alderman Kneeshaw junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2023-01-01	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	Taking a break on New Years Day. Happy 2023!
2023-04-01	Alice Holt parkrun	South East England	United Kingdom	Charity event taking place!
2023-01-01	Andover junior parkrun	South East England	United Kingdom	New Year
2023-01-01	Arklow Duck Pond junior parkrun	Ireland	Ireland	No event
2023-01-01	Ashlyns junior parkrun	South East England	United Kingdom	Ashlyns school estate is closed all day
2023-01-07	Aspen parkrun	USA	United States	Winter Pause
2023-01-14	Aspen parkrun	USA	United States	Winter Pause
2023-01-21	Aspen parkrun	USA	United States	Winter Pause
2023-01-28	Aspen parkrun	USA	United States	Winter Pause
2023-02-04	Aspen parkrun	USA	United States	Winter Pause
2023-02-11	Aspen parkrun	USA	United States	Winter Pause
2023-02-18	Aspen parkrun	USA	United States	Winter Pause
2023-02-25	Aspen parkrun	USA	United States	Winter Pause
2023-03-04	Aspen parkrun	USA	United States	Winter Pause
2023-03-11	Aspen parkrun	USA	United States	Winter Pause
2023-03-18	Aspen parkrun	USA	United States	Winter Pause
2023-03-25	Aspen parkrun	USA	United States	Winter Pause
2023-01-07	Atlasville parkrun	GP · Ekurhuleni	South Africa	Massive tree blocking path and water logged course
2023-01-01	Avenham Park junior parkrun	North West England	United Kingdom	New Years Day
2023-01-07	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-01-14	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-01-21	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-01-28	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-04	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-11	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-18	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-25	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-04	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-11	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-18	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-25	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-01-01	Aylesbury junior parkrun	South East England	United Kingdom	New Year's Day
2023-01-07	Aylesbury parkrun	South East England	United Kingdom	both courses unsafe due to flooding
2023-01-01	Bailey junior parkrun	Wales	United Kingdom	New Year's Day *
2023-01-01	Balbriggan junior parkrun	Ireland	Ireland	New Year's Day *
2023-01-01	Ballachulish Quarry junior parkrun	Scotland	United Kingdom	New Year's Day *
2023-01-01	Ballincollig Regional junior parkrun	Ireland	Ireland	Christmas holidays
2023-01-01	Bangor junior parkrun	Northern Ireland	United Kingdom	New Year's Day *
2023-01-01	Bankton Mains Park junior parkrun	Scotland	United Kingdom	New Year's Day
2023-01-01	Barking and Dagenham junior parkrun	Greater London	United Kingdom	New Year's Day; core team unavailable
2023-01-01	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Decided 5k event should go ahead instead
2023-01-01	Barrow junior parkrun	North West England	United Kingdom	New Year's Day *
2023-01-01	Barry junior parkrun	Wales	United Kingdom	New Year's Day *
2023-01-01	Barshaw junior parkrun	Scotland	United Kingdom	New Year’s Day
2023-01-07	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-01-14	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-01-21	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-01-28	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-04	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-11	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-18	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-25	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-04	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-11	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-18	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-25	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-01-01	Basingstoke junior parkrun	South East England	United Kingdom	New Year's Day
2023-01-01	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue Closed on New Year's Day
2023-01-01	Battery Park junior parkrun	Scotland	United Kingdom	New years day
2023-01-01	Baxter Park junior parkrun	Scotland	United Kingdom	New Years Day - no event
2023-01-01	Beaumont Park junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2023-01-01	Beckenham Place junior parkrun	Greater London	United Kingdom	New Year's Day
2023-01-01	Bedford junior parkrun	East of England	United Kingdom	No event as New Years Day
2023-01-01	Beechpark junior parkrun	Ireland	Ireland	New Years Day
2023-01-01	Beehive junior parkrun	East of England	United Kingdom	New Year's Day *
2023-01-01	Bellevue Park junior parkrun	Queensland	Australia	New Year's Day *
2023-01-07	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-01-14	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-01-21	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-01-28	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-02-04	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-02-11	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-02-18	Bellevue parkrun	Ontario	Canada	Winter Pause
