Date	Event	Region	Country	Cancellation Note
2023-11-04	Abbey Park parkrun	East Midlands	United Kingdom	Bonfire night setup using paths and grass areas
2023-10-21	Aberdeen parkrun	Scotland	United Kingdom	Weather
2023-10-21	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-10-28	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-11-04	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-11-11	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-11-18	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-10-21	Alberton Ascot parkrun	Victoria	Australia	Permission issue
2023-10-28	Alberton Ascot parkrun	Victoria	Australia	Permission issue
2023-10-21	Alderford Lake parkrun	West Midlands	United Kingdom	Weather
2023-11-04	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2023-11-04	Ally Pally parkrun	Greater London	United Kingdom	Ally Pally Fireworks Festival - course unavailable
2023-10-21	Alness parkrun	Scotland	United Kingdom	Shortage of volunteers
2023-10-21	Alvaston parkrun	East Midlands	United Kingdom	Weather
2023-10-21	Ancholme Valley Way parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-11-04	Anderson parkrun	North Island	New Zealand	Annual recycling day being held in park.
2023-11-18	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Garden set-up
2023-10-21	Arrow Valley parkrun	West Midlands	United Kingdom	Course flooded due to lake bursting it's banks.
2023-10-21	Ashbourne Recreation Ground parkrun	East Midlands	United Kingdom	Course only accessible with a snorkel!
2023-12-09	Ashington Community Woodland parkrun	North East England	United Kingdom	Venue unavailable
2023-10-21	Aylesbury parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-10-29	Balbriggan junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-10-22	Ballincollig Regional junior parkrun	Ireland	Ireland	Course unsafe or blocked
2023-10-21	Ballincollig parkrun	Ireland	Ireland	Weather
2023-10-21	Bambra Bolinda parkrun	Victoria	Australia	Permission issue
2023-10-28	Bambra Bolinda parkrun	Victoria	Australia	Permission issue
2023-10-21	Banbury parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-03-23	Barry Curtis parkrun	North Island	New Zealand	Auckland Council Event; key paths unusable
2023-12-03	Barshaw junior parkrun	Scotland	United Kingdom	Venue unavailable
2023-12-24	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue unavailable
2023-12-31	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue unavailable
2023-10-22	Baxter Park junior parkrun	Scotland	United Kingdom	Weather
2023-10-22	Beacon junior parkrun	West Midlands	United Kingdom	Course flooded and more rain on the way.
2023-10-21	Beacon parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2023-11-11	Bedworth parkrun	West Midlands	United Kingdom	Bedworth Armistice Parade
2023-10-21	Beeston parkrun	East Midlands	United Kingdom	Weather
2023-10-21	Belton House parkrun	East Midlands	United Kingdom	As requested by the NT
2023-10-28	Belton House parkrun	East Midlands	United Kingdom	As requested by the NT
2023-10-21	Benalla Botanical Gardens parkrun	Victoria	Australia	Venue unavailable
2023-10-21	Bestwood Village parkrun	East Midlands	United Kingdom	Weather
2023-10-21	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Saturated course
2023-11-04	Bexley parkrun	Greater London	United Kingdom	Fireworks event preparation around the course
2023-11-04	Billericay parkrun	East of England	United Kingdom	Course not available due to fireworks display
2023-12-02	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2023-10-21	Blyth Links parkrun	North East England	United Kingdom	Adverse weather conditions
2023-11-04	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2024-05-18	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2023-10-21	Boston parkrun	East Midlands	United Kingdom	Course suitable for ducks only, finish underwater
2023-10-28	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2023-11-04	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2023-11-18	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2023-11-25	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2023-10-22	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Volunteers taking part in the Abbey Dash
2023-11-12	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Remembrance Sunday event in park
2023-10-21	Bramley parkrun	Yorkshire and the Humber	United Kingdom	Storm Babet flooded course
2023-10-21	Bramshall Road parkrun	West Midlands	United Kingdom	Extreme weather conditions - park flooded
2023-10-21	Braunstone parkrun	East Midlands	United Kingdom	Flooded
2023-10-29	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	Wistow 10k. No event Run Directors available.
2023-10-21	Breede Valley parkrun	WC · Winelands	South Africa	Shortage of volunteers
2023-10-21	Brierley Forest parkrun	East Midlands	United Kingdom	Weather
2023-10-21	Brixworth Country parkrun	East Midlands	United Kingdom	AED unavailable
2023-10-22	Bromsgrove junior parkrun	West Midlands	United Kingdom	Flooding in park; wooded area impassable.
2023-10-21	Brundall parkrun	East of England	United Kingdom	Storm Babet has flooded our park!
2023-10-22	Buckingham junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-10-21	Buckingham parkrun	South East England	United Kingdom	River has burst its banks
2023-10-21	Burnage parkrun	North West England	United Kingdom	Course currently under the Mersey!
2023-11-18	Burswood Peninsula parkrun	Western Australia	Australia	Coldplay Concert bump-in using stadium grounds
2023-10-21	Bury St Edmunds parkrun	East of England	United Kingdom	Weather
2023-11-05	Cambourne junior parkrun	East of England	United Kingdom	Pitches unavailable due to fireworks on Saturday
2023-10-21	Camperdown parkrun, Dundee	Scotland	United Kingdom	Adverse weather conditions - safety reasons
2023-11-18	Canning River parkrun	Western Australia	Australia	Venue unavailable
2023-12-03	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2023-11-12	Cardiff junior parkrun	Wales	United Kingdom	Venue unavailable
2023-11-11	Cardiff parkrun	Wales	United Kingdom	Mo Run event means both courses are unavailable
2023-10-21	Carlisle Park parkrun, Morpeth	North East England	United Kingdom	Course flooded
2023-11-05	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Fire Show
2024-03-17	Carlisle junior parkrun	North West England	United Kingdom	Carlisle 10K & Half; use junior parkrun route
2023-10-21	Carlow Town parkrun	Ireland	Ireland	Course flooded in places
2023-10-21	Castletown parkrun	Ireland	Ireland	New run route required
2023-10-22	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Venue unavailable
2023-10-29	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Venue unavailable
2023-10-28	Ceres parkrun	WC · Winelands	South Africa	Coincides with Michell's Pass half marathon.
2023-10-28	Chaffey Park parkrun	New South Wales	Australia	No Run Directors available
2023-10-21	Champion Lakes parkrun	Western Australia	Australia	Venue unavailable
2023-10-21	Chasewater parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2023-12-30	Chasewater parkrun	West Midlands	United Kingdom	Venue unavailable
2023-12-03	Chelmsford junior parkrun	East of England	United Kingdom	Santa Run in Central Park
2023-10-22	Cheltenham junior parkrun	South West England	United Kingdom	Weather
2023-12-25	Cheltenham junior parkrun	South West England	United Kingdom	Core Team unavailable
2024-01-01	Cheltenham junior parkrun	South West England	United Kingdom	Core Team unavailable
2023-10-21	Chilton Fields parkrun	East of England	United Kingdom	Flooding on course.
2023-10-22	Chippenham junior parkrun	South West England	United Kingdom	Flooding in park, waterlogged areas
2023-10-21	Chippenham parkrun	South West England	United Kingdom	Course unsafe or blocked
2023-10-21	Chopwell Wood parkrun	North East England	United Kingdom	Weather
2023-10-21	Clare Castle parkrun	East of England	United Kingdom	Weather
2023-10-21	Clifton parkrun	East Midlands	United Kingdom	Weather
2023-11-05	Clitheroe Castle junior parkrun	North West England	United Kingdom	Bonfire Cleanup
2023-11-04	Clitheroe Castle parkrun	North West England	United Kingdom	Venue unavailable
2023-10-21	Clonmel parkrun	Ireland	Ireland	Course flooded
2023-11-05	Clough Hall junior parkrun	West Midlands	United Kingdom	Venue unavailable
2023-10-21	Clumber Park parkrun	East Midlands	United Kingdom	Standing water and debris on course and car park
2023-10-21	Cobaw Clunes parkrun	Victoria	Australia	Permission issue
2023-10-28	Cobaw Clunes parkrun	Victoria	Australia	Permission issue
2023-10-21	Coffs Harbour parkrun	New South Wales	Australia	Venue unavailable
2023-10-21	Colwick parkrun	East Midlands	United Kingdom	Weather
2023-10-21	Concord parkrun, Sheffield	Yorkshire and the Humber	United Kingdom	Weather
2023-11-25	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	RMB Cape Town Ultra Run
2023-10-21	Conyngham Hall parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-11-12	Coronation Park junior parkrun	North West England	United Kingdom	Remembrance Sunday events locally
2023-10-22	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-10-21	Cotsford Fields parkrun	North East England	United Kingdom	Weather
2023-10-21	Cradock parkrun	EC · Inland	South Africa	Weather
2023-10-21	Crathes Castle parkrun	Scotland	United Kingdom	storm damage likely. Estate closed.
2023-10-21	Cromhall parkrun	South West England	United Kingdom	No staff available
2023-10-28	Cronulla parkrun	New South Wales	Australia	Don Lucas Reserve unavailable.
2023-11-18	Croxteth Hall parkrun	North West England	United Kingdom	MoRun event in park
2023-10-21	Cusworth Hall parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-10-21	Dalby Forest parkrun	Yorkshire and the Humber	United Kingdom	Advised byFC that storm damage could affect course
2023-10-21	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Club has another event booked
2023-10-21	Darndale parkrun	Ireland	Ireland	Weather
2023-11-05	Dartford junior parkrun	South East England	United Kingdom	Cancelled due to fireworks in the park
2024-02-25	Dartford junior parkrun	South East England	United Kingdom	Dartford Half starting in the park at 09:00
2023-11-04	Dartford parkrun	South East England	United Kingdom	Large fireworks event in Dartford Central Park.
2023-10-28	Deep Run parkrun	USA	United States	Other event in the park
2023-10-29	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2023-10-21	Dishley parkrun, Loughborough	East Midlands	United Kingdom	Flooded course
2023-10-28	Dishley parkrun, Loughborough	East Midlands	United Kingdom	Course drank too much water and needs a week to re
2023-12-03	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Monmouth Santa fun run event today! Ho ho ho ??
2023-10-21	Downham Market Academy parkrun	East of England	United Kingdom	Paddle board or canoe required - unsafe course
2023-10-21	Downview parkrun	South East England	United Kingdom	No staff to facilitate
2024-01-27	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2023-11-04	Drumpellier Country parkrun	Scotland	United Kingdom	BB run in the park, landowner request
2023-10-21	Druridge Bay parkrun	North East England	United Kingdom	Weather
2023-10-21	Durham parkrun	North East England	United Kingdom	Weather
2023-10-21	Ebotse parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2023-10-21	Ecos parkrun, Ballymena	Northern Ireland	United Kingdom	Course Flooded
2023-10-21	Edinburgh parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-10-21	Ellon parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-10-21	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-10-21	Erddig parkrun	Wales	United Kingdom	Erddig NT has special event on that date
2023-10-22	Evesham junior parkrun	West Midlands	United Kingdom	Localized flooding
2023-10-21	Evesham parkrun	West Midlands	United Kingdom	Weather
2023-10-21	Falkirk parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-10-21	Faskally Forest parkrun	Scotland	United Kingdom	Weather
2023-10-21	Feltham parkrun	South East England	United Kingdom	staff shortages
2023-10-21	Fletcher Moss parkrun	North West England	United Kingdom	Flood gates are closed in Fletcher moss
