Date	Event	Region	Country	Cancellation Note
2022-06-04	Aberdare parkrun	Wales	United Kingdom	Aberdare Festival event in the park
2022-07-16	Aberdare parkrun	Wales	United Kingdom	Motorcycle racing in the park
2022-07-23	Aberdare parkrun	Wales	United Kingdom	Freedom of the Borough event in the park
2022-06-04	Abingdon parkrun	South East England	United Kingdom	Other event on the meadow - Platinum Jubilee
2022-06-04	Akrotiri parkrun	British Overseas Territories	United Kingdom	Jubilee celebration prep on field
2022-06-04	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-06-11	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-06-18	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-06-25	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-06-11	Alderford Lake parkrun	West Midlands	United Kingdom	Venue not available, triathlon set up taking place
2022-06-18	Alderford Lake parkrun	West Midlands	United Kingdom	Triathlon taking place cannot access course
2022-07-16	Alderford Lake parkrun	West Midlands	United Kingdom	Festival taking place, course unavailable
2022-08-06	Alexandra parkrun, Moss Side	North West England	United Kingdom	Friends of Alex Park Car Boot Sale
2022-08-13	Alexandra parkrun, Moss Side	North West England	United Kingdom	Manchester Caribbean Carnival in the park
2022-08-20	Alexandra parkrun, Moss Side	North West England	United Kingdom	Friends of Alex Park Car Boot Sale
2022-08-27	Alexandra parkrun, Moss Side	North West England	United Kingdom	Friends of Alex Park Car Boot Sale
2022-07-02	Ally Pally parkrun	Greater London	United Kingdom	Red Bull Soapbox Race in the park this weekend
2022-07-16	Ally Pally parkrun	Greater London	United Kingdom	"Primal Scream ""Screamadelica Live"" gig in the park"
2022-07-23	Ally Pally parkrun	Greater London	United Kingdom	Kaleidoscope Festival taking place in the park
2022-06-04	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-06-18	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-06-11	Antrim parkrun	Northern Ireland	United Kingdom	Antrim Festival in Castle Grounds
2022-06-18	Antrim parkrun	Northern Ireland	United Kingdom	Pipe Band Event  in Castle Grounds
2022-06-04	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-06-18	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-06-12	Ashlyns junior parkrun	South East England	United Kingdom	course not available due to other events onsite.
2022-08-13	Ashton Court parkrun	South West England	United Kingdom	Bristol International Balloon Fiesta weekend
2022-06-05	Avenham Park junior parkrun	North West England	United Kingdom	Crazy Cow 10k in the park
2022-06-04	Avondale Forest parkrun	Ireland	Ireland	Site closed due to construction
2022-06-11	Avondale Forest parkrun	Ireland	Ireland	Site closed due to construction
2022-06-18	Avondale Forest parkrun	Ireland	Ireland	Site closed due to construction
2022-06-19	Aylestone junior parkrun	East Midlands	United Kingdom	Football tournament in the park affecting parking
2022-06-04	Ayr parkrun	Scotland	United Kingdom	football tournament in park: key paths unusable
