Date	Event	Region	Country	Cancellation Note
2025-11-29	Alderley Park parkrun	North West England	United Kingdom	Venue unavailable
2025-11-23	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-11-30	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-07	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-14	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-21	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-28	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-11-22	Antrim parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-07	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-02	Ballachulish Quarry junior parkrun	Scotland	United Kingdom	No participants
2025-12-07	Barshaw junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-12-28	Basingstoke junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-12-28	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue unavailable
2025-11-02	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-12-06	Bay East Garden parkrun	Singapore	Singapore	Course unsafe or blocked
2025-11-02	Betteshanger junior parkrun	South East England	United Kingdom	Weather
2025-11-08	Biki Byte parkrun	North West	South Africa	Course unsafe or blocked
2025-11-08	Billericay parkrun	East of England	United Kingdom	Venue unavailable
2025-11-08	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2025-11-15	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2025-12-06	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2025-11-09	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-08	Bredasdorp parkrun	WC · Overberg	South Africa	Course unsafe or blocked
2026-02-21	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-06-06	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2025-12-27	Brisbane Valley Rail Trail parkrun, Blackbutt	Queensland	Australia	Shortage of volunteers
2025-11-08	Brooklands parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-11-15	Brooklands parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-12-20	Broparken parkrun	Sweden	Sweden	Weather
2025-12-27	Broparken parkrun	Sweden	Sweden	Weather
2025-11-15	Budapest Park parkrun	Ontario	Canada	Venue unavailable
2025-12-06	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2025-12-20	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-01-03	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-01-17	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-01-31	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-02-14	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-02-28	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2025-11-22	Burswood Peninsula parkrun	Western Australia	Australia	Australia v England Ashes Cricket match at stadium
2025-12-20	Burswood Peninsula parkrun	Western Australia	Australia	Venue unavailable
2026-08-29	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Cambridge NZ parkrun	North Island	New Zealand	Venue unavailable
2025-11-30	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2025-11-22	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2025-11-09	Cardiff junior parkrun	Wales	United Kingdom	Venue unavailable
2025-11-08	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2025-11-02	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2025-11-09	Carmarthen junior parkrun	Wales	United Kingdom	Shortage of volunteers
2026-01-03	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2025-12-07	Cassiobury junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-16	Cei’r Gogledd junior parkrun	Wales	United Kingdom	Shortage of volunteers
2025-11-30	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Venue unavailable
2025-12-13	Chasewater parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-12-07	Chelmsford junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-12-07	Chippenham Playing Fields junior parkrun	Wales	United Kingdom	No participants
