Date	Event	Region	Country	Cancellation Note
2022-06-04	Aberdare parkrun	Wales	United Kingdom	Aberdare Festival event in the park
2022-07-16	Aberdare parkrun	Wales	United Kingdom	Motorcycle racing in the park
2022-07-23	Aberdare parkrun	Wales	United Kingdom	Freedom of the Borough event in the park
2022-05-28	Abingdon parkrun	South East England	United Kingdom	Other event on the meadow - Dragon Boats
2022-06-04	Abingdon parkrun	South East England	United Kingdom	Other event on the meadow - Platinum Jubilee
2022-05-28	Aggeneys parkrun	Northern Cape	South Africa	Community unavailable
2022-05-28	Agnew parkrun	Scotland	United Kingdom	No RD available
2022-05-28	Airlie Beach parkrun	Queensland	Australia	Car show; meeting area and key paths unusable
2022-06-04	Akrotiri parkrun	British Overseas Territories	United Kingdom	Jubilee celebration prep on field
2022-05-28	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-06-11	Alderford Lake parkrun	West Midlands	United Kingdom	Venue not available, triathlon set up taking place
2022-06-18	Alderford Lake parkrun	West Midlands	United Kingdom	Triathlon taking place cannot access course
2022-07-16	Alderford Lake parkrun	West Midlands	United Kingdom	Festival taking place, course unavailable
2022-05-28	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-06-04	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-05-29	Alyn Waters junior parkrun	Wales	United Kingdom	Insufficient number of volunteers to run the Event
2022-06-11	Antrim parkrun	Northern Ireland	United Kingdom	Antrim Festival in Castle Grounds
2022-06-18	Antrim parkrun	Northern Ireland	United Kingdom	Pipe Band Event  in Castle Grounds
2022-05-28	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-06-04	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-05-28	Ashburton parkrun	KZN · Inland	South Africa	Cars in the Park being set up. hazardous
2022-08-13	Ashton Court parkrun	South West England	United Kingdom	Bristol International Balloon Fiesta weekend
2022-06-05	Avenham Park junior parkrun	North West England	United Kingdom	Crazy Cow 10k in the park
2022-05-28	Avondale Forest parkrun	Ireland	Ireland	Site closed due to construction
2022-06-04	Avondale Forest parkrun	Ireland	Ireland	Site closed due to construction
2022-06-11	Avondale Forest parkrun	Ireland	Ireland	Site closed due to construction
2022-06-18	Avondale Forest parkrun	Ireland	Ireland	Site closed due to construction
2022-06-19	Aylestone junior parkrun	East Midlands	United Kingdom	Football tournament in the park affecting parking
2022-06-04	Ayr parkrun	Scotland	United Kingdom	football tournament in park: key paths unusable
2022-06-11	Ayr parkrun	Scotland	United Kingdom	Dog show in park: key paths unusable
2022-05-28	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-07-02	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Market in Ward Park; key paths unusable.
2022-05-29	Barnstaple junior parkrun	South West England	United Kingdom	Insufficient volunteers
2022-06-05	Barnstaple junior parkrun	South West England	United Kingdom	ANOTHER event in the park
