Date	Event	Region	Country	Cancellation Note
2022-07-23	Aberdare parkrun	Wales	United Kingdom	Freedom of the Borough event in the park
2022-07-23	Akrotiri parkrun	British Overseas Territories	United Kingdom	In accordance with WGBT readings
2022-07-23	Alberton Ascot parkrun	Victoria	Australia	COVID-19 (Coronavirus)
2022-07-30	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-08-06	Alberton Ascot parkrun	Victoria	Australia	COVID-19 (Coronavirus)
2022-08-14	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	Carribean Carnival taking place in the park
2022-08-13	Alexandra parkrun, Moss Side	North West England	United Kingdom	Manchester Caribbean Carnival in the park
2022-08-20	Alexandra parkrun, Moss Side	North West England	United Kingdom	Friends of Alex Park Car Boot Sale
2022-08-27	Alexandra parkrun, Moss Side	North West England	United Kingdom	Friends of Alex Park Car Boot Sale
2022-07-23	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	University on term holiday
2022-07-23	Ally Pally parkrun	Greater London	United Kingdom	Kaleidoscope Festival taking place in the park
2022-07-23	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-08-06	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-07-23	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-08-06	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-07-23	Arrow Valley parkrun	West Midlands	United Kingdom	Event in the park
2022-07-23	Ashbourne Recreation Ground parkrun	East Midlands	United Kingdom	Ashbourne community event in the park
2022-07-23	Ashford parkrun	South East England	United Kingdom	Awaiting Land Owners Permission for Route Change
2022-07-30	Ashford parkrun	South East England	United Kingdom	Awaiting the final paper work for the route change
2022-08-13	Ashton Court parkrun	South West England	United Kingdom	Bristol International Balloon Fiesta weekend
2022-08-14	Avenham Park junior parkrun	North West England	United Kingdom	Ribble Runfest in the park will be using key paths
2022-07-23	Avondale Forest parkrun	Ireland	Ireland	Construction work at the park
