Date	Event	Region	Country	Cancellation Note
2025-07-19	Abbey Park parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-09	Abbey Park parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-16	Abbey Park parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-30	Abbey Park parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-02	Aberbeeg parkrun	Wales	United Kingdom	Shortage of volunteers
2025-07-19	Aberdeen parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-19	Aberfields parkrun	Wales	United Kingdom	Shortage of volunteers
2025-07-27	Acton junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-09	Agnew parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-19	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2025-07-26	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-02	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-09	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-16	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-23	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-30	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2025-09-06	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-17	Albert Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-08-31	Albert Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-07-19	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2025-07-19	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2025-08-09	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2025-08-30	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2025-09-06	Allerpark parkrun	Germany	Germany	Venue unavailable
2025-07-19	Ally Pally parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-20	Alyn Waters junior parkrun	Wales	United Kingdom	Shortage of volunteers
2025-08-23	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2025-07-26	Ashford parkrun	South East England	United Kingdom	Venue unavailable
2025-08-09	Ashton Court parkrun	South West England	United Kingdom	Venue unavailable
2025-07-19	Aspen parkrun	USA	United States	Shortage of volunteers
2025-07-20	Avenham Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-08-17	Avenham Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-08-02	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-13	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
