Date	Event	Region	Country	Cancellation Note
2023-09-02	Abbey Park parkrun	East Midlands	United Kingdom	Pride event using a large section of the route
2023-11-04	Abbey Park parkrun	East Midlands	United Kingdom	Bonfire night setup using paths and grass areas
2023-07-08	Aberbeeg parkrun	Wales	United Kingdom	Shortage of volunteers
2023-07-02	Acton junior parkrun	Greater London	United Kingdom	Eid in the park
2023-07-09	Acton junior parkrun	Greater London	United Kingdom	Acton carnival
2023-08-06	Acton junior parkrun	Greater London	United Kingdom	Total Bounceout taking over the park
2023-07-01	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-07-08	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-07-15	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-07-22	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-07-29	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-07-08	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2023-07-15	Akrotiri parkrun	British Overseas Territories	United Kingdom	WGBT reading limits physical activity
2023-07-22	Akrotiri parkrun	British Overseas Territories	United Kingdom	WGBT reading limits physical activity
2023-07-29	Akrotiri parkrun	British Overseas Territories	United Kingdom	WGBT reading limits physical activity
2023-08-05	Akrotiri parkrun	British Overseas Territories	United Kingdom	WGBT reading limits physical activity
2023-08-12	Akrotiri parkrun	British Overseas Territories	United Kingdom	WGBT reading limits physical activity
2023-08-19	Akrotiri parkrun	British Overseas Territories	United Kingdom	WGBT reading limits physical activity
2023-08-26	Akrotiri parkrun	British Overseas Territories	United Kingdom	WGBT reading limits physical activity
2023-09-02	Akrotiri parkrun	British Overseas Territories	United Kingdom	WGBT reading limits physical activity
2023-09-09	Akrotiri parkrun	British Overseas Territories	United Kingdom	WGBT reading limits physical activity
2023-09-16	Akrotiri parkrun	British Overseas Territories	United Kingdom	WGBT reading limits physical activity
2023-09-23	Akrotiri parkrun	British Overseas Territories	United Kingdom	WGBT reading limits physical activity
2023-07-01	Alberton Ascot parkrun	Victoria	Australia	Staffing issues
2023-07-08	Alberton Ascot parkrun	Victoria	Australia	Staffing issues
2023-07-15	Alberton Ascot parkrun	Victoria	Australia	Staffing issues
2023-07-01	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2023-07-02	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	Shortage of volunteers
2023-08-05	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2023-08-12	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2023-08-19	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2023-08-26	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2023-07-15	Ally Pally parkrun	Greater London	United Kingdom	Kaledoscope Festival - course unavailable
2023-07-22	Ally Pally parkrun	Greater London	United Kingdom	Concerts in the park - course unavailable
2023-08-26	Alvaston parkrun	East Midlands	United Kingdom	British BMX Championships in the park
2023-09-09	Ararat parkrun	Victoria	Australia	Venue unavailable
2023-07-08	Ashbourne Recreation Ground parkrun	East Midlands	United Kingdom	Venue unavailable
2023-07-23	Ashford junior parkrun	South East England	United Kingdom	Grand opening of new facilities. Route obstructed
2023-08-12	Ashton Court parkrun	South West England	United Kingdom	Balloon Fiesta fills Ashton Court this weekend
2023-07-15	Aspen parkrun	USA	United States	conflicts with two other running events in town.
2023-08-13	Avenham Park junior parkrun	North West England	United Kingdom	Ribble Runfest using the park
2023-07-29	Ayr parkrun	Scotland	United Kingdom	football event in park; key paths unusable
2023-08-05	Ayr parkrun	Scotland	United Kingdom	football event in park; key paths unusable
2023-09-09	Ayr parkrun	Scotland	United Kingdom	park being used as car park for Airshow
2023-09-16	Ayr parkrun	Scotland	United Kingdom	dog agility event in park; key paths unusable
2023-07-01	Bambra Bolinda parkrun	Victoria	Australia	Staffing issues
2023-07-08	Bambra Bolinda parkrun	Victoria	Australia	Staffing issues
2023-07-15	Bambra Bolinda parkrun	Victoria	Australia	Staffing issues
2023-09-30	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	The annual Bangor 10k uses part of the course
2023-07-02	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	another event taking place at the park
2023-07-02	Barry junior parkrun	Wales	United Kingdom	Shortage of volunteers
2023-08-20	Barshaw junior parkrun	Scotland	United Kingdom	Local 10k and 3k in Paisley
2023-07-01	Beacon parkrun	West Midlands	United Kingdom	Cars in the Park
2023-07-01	Bear Creek Greenbelt parkrun	USA	United States	Course being used for another race event
2023-07-01	Bedford parkrun	East of England	United Kingdom	Venue unavailable
2023-11-11	Bedworth parkrun	West Midlands	United Kingdom	Bedworth Armistice Parade
2023-07-02	Bellevue Park junior parkrun	Queensland	Australia	Lack of volunteers on Gold Coast Marathon Weekend
2023-07-01	Birchwood Trails parkrun	Alberta	Canada	Air Quality Health Index is 10 (wild fire smoke)
2023-08-06	Blickling junior parkrun	East of England	United Kingdom	Concert in Venue : no access to route
2023-08-27	Blickling junior parkrun	East of England	United Kingdom	Agricultural Show in Venue: no access to route
2023-08-05	Blickling parkrun	East of England	United Kingdom	Venue unavailable
2023-08-26	Blickling parkrun	East of England	United Kingdom	Venue unavailable
2023-07-08	Blue Lagoon parkrun	KZN · Coastal	South Africa	Flooding course unsafe
2023-07-02	Bodmin junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2023-09-17	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Okotberfest in Park
2023-07-01	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-07-08	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-07-15	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-07-22	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-07-29	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-07-02	Bridgend junior parkrun	Wales	United Kingdom	Local Event - lack of volunteers
2023-07-01	Broadbeach Waters parkrun	Queensland	Australia	All volunteers have commitments with the Gold Coas
2023-08-05	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2023-10-07	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-10-14	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-07-22	Bryn Bach parkrun	Wales	United Kingdom	Venue unavailable
2023-09-23	Burnham-on-Crouch parkrun	East of England	United Kingdom	funfair coming to town for two weeks
2023-09-30	Burnham-on-Crouch parkrun	East of England	United Kingdom	funfair coming to town for two weeks
2023-07-30	Calne Recreation Ground junior parkrun	South West England	United Kingdom	Venue unavailable
2023-07-02	Cambourne junior parkrun	East of England	United Kingdom	Venue unavailable
2023-07-15	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2023-09-09	Canyon Rim Trail parkrun	USA	United States	Rim 2 Rim event conflict
2023-07-08	Cardiff parkrun	Wales	United Kingdom	other event using regular and alternative courses
2023-07-30	Carlisle junior parkrun	North West England	United Kingdom	Race for Life
2023-11-05	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Fire Show
2023-07-15	Castlewellan parkrun	Northern Ireland	United Kingdom	Annual Agricultural Show in Park
2023-07-08	Centenary parkrun	Queensland	Australia	No volunteers available to run parkrun
2023-07-02	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Boston Classic Show & Vintage Car Festival in park
2023-07-01	Charleston parkrun, West Virginia	USA	United States	Venue unavailable
2023-07-02	Cheshunt junior parkrun	East of England	United Kingdom	Shortage of volunteers
2023-07-01	Chichester parkrun	South East England	United Kingdom	Event traffic across route
2023-07-09	Chippenham junior parkrun	South West England	United Kingdom	Food and drink festival using the park
2023-07-08	Chippenham parkrun	South West England	United Kingdom	Food & Drink Festival taking place in Monkton Park
2023-07-08	Chipping Sodbury parkrun	South West England	United Kingdom	Venue unavailable
2023-07-22	Chipping Sodbury parkrun	South West England	United Kingdom	Venue unavailable
2023-07-01	Christiana parkrun	North West	South Africa	volunteers not available
2023-07-08	Christiana parkrun	North West	South Africa	Volunteer team unavailable
2023-07-08	Clevedon Salthouse Fields parkrun	South West England	United Kingdom	Clevedon SwimRun taking place on seafront
2023-07-01	Cobaw Clunes parkrun	Victoria	Australia	Staffing issues
2023-07-08	Cobaw Clunes parkrun	Victoria	Australia	Staffing issues
2023-07-15	Cobaw Clunes parkrun	Victoria	Australia	Staffing issues
2023-07-30	Coldham’s Common junior parkrun	East of England	United Kingdom	Folk Festival using common
2023-07-29	Coldham’s Common parkrun	East of England	United Kingdom	Cambridge Folk Festival - course under tents!
2023-07-08	Coler Mountain Bike Preserve parkrun	USA	United States	Venue unavailable
2023-07-01	Cornwall parkrun	North Island	New Zealand	Weather
2023-07-01	Coventry parkrun	West Midlands	United Kingdom	Godiva Festival in park, key paths unusable
2023-07-01	Cradock parkrun	EC · Inland	South Africa	Shortage of volunteers
2023-07-01	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-07-08	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-07-15	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-07-22	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-07-29	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-08-05	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-07-22	Crathes Castle parkrun	Scotland	United Kingdom	Major craft & food fair making key paths unusable
2023-07-02	Crystal Palace junior parkrun	Greater London	United Kingdom	Venue unavailable
2023-07-09	Crystal Palace junior parkrun	Greater London	United Kingdom	Venue unavailable
2023-07-15	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-22	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-08-26	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-02	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-09	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Event in the Polo Club
2023-09-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-16	Dartford junior parkrun	South East England	United Kingdom	Venue unavailable
2023-07-15	Dartford parkrun	South East England	United Kingdom	Dartford  “Big Day Out” being held in the Park.
2023-07-15	Denton Dene parkrun	North East England	United Kingdom	Another running event using part of the course
2023-07-01	Donabate parkrun	Ireland	Ireland	Venue unavailable
2023-08-05	Downsview parkrun	Ontario	Canada	Veld Music Festival is at Downsview Park
2023-07-22	Dreiländergarten parkrun	Germany	Germany	Park being used for another event (Baden in Blut)
2023-07-01	Duikersdrift parkrun, Tulbagh	WC · Winelands	South Africa	Course unsafe or blocked
2023-07-08	Durbanville parkrun	WC · Greater Cape Town	South Africa	Trail are too slippery and muddy after heavy rain
2023-07-09	Durham City junior parkrun	North East England	United Kingdom	Venue unavailable
2023-07-08	Durham parkrun	North East England	United Kingdom	Major event on course & travel disruption
2023-07-09	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2023-09-24	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2023-07-01	Eden Project parkrun	South West England	United Kingdom	Eden Sessions - music event
2023-07-08	Eden Project parkrun	South West England	United Kingdom	Eden Sessions - music event
2023-07-29	Ekebergsletta parkrun	Norway	Norway	Norway Cup football tournament on course
2023-08-05	Ekebergsletta parkrun	Norway	Norway	Norway Cup football tournament on course
2023-07-08	Elder Park parkrun	Scotland	United Kingdom	We were unable to get enough volunteers this week.
2023-10-14	Erddig parkrun	Wales	United Kingdom	Erddig NT has special event on that date
2023-10-21	Erddig parkrun	Wales	United Kingdom	Erddig NT has special event on that date
2023-07-09	Evesham junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2023-08-27	Evesham junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2023-08-05	Evesham parkrun	West Midlands	United Kingdom	Course restricted by Battle of Evesham Festival
2023-08-26	Evesham parkrun	West Midlands	United Kingdom	Course restricted by Evesham Fishing Festival
2023-07-16	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-07-23	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-07-22	Felixstowe parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-07-01	Finsbury parkrun	Greater London	United Kingdom	Jamie T/Pulp/The 1975 music concerts in park
2023-07-08	Finsbury parkrun	Greater London	United Kingdom	Wireless Festival: no safe route available
2023-08-12	Flatts Lane parkrun	North East England	United Kingdom	Venue unavailable
2023-07-01	Flegg High parkrun	East of England	United Kingdom	Venue unavailable
2023-08-19	Folkestone parkrun	South East England	United Kingdom	Folkestone Festival events on the Leas
2023-07-01	Foro Italico parkrun	Italy	Italy	Percorso interrotto causa concerto
2023-07-01	Fukakitaryokuchi parkrun	Japan	Japan	開催時間通じて1ミリ以上の雨が続く予報で、ボランティアや参加者の体調を考慮し中止します。
2023-07-08	George Town parkrun	Tasmania	Australia	Weather
2023-07-01	George parkrun	WC · Garden Route	South Africa	Course unsafe or blocked
2023-07-08	George parkrun	WC · Garden Route	South Africa	Course flooded
2023-07-01	Glass House Mountains Conservation parkrun	Queensland	Australia	Track issue. Starting on new course next sat
2023-07-01	Glossop parkrun	East Midlands	United Kingdom	Glossop carnival preparations in the park
2024-04-27	Goffert parkrun	Netherlands	Netherlands	Goffertpark is unavailable for parkrun on Kingsday
2023-11-12	Goudhurst junior parkrun	South East England	United Kingdom	Remembrance Sunday Commemorations
2023-07-02	Gravesend junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-07-08	Groe parkrun	Wales	United Kingdom	Nicky Grist Rally Event
2023-07-01	Groeneweide parkrun	WC · Overberg	South Africa	Waiting for approval from parkrun to change root.
2023-07-08	Groeneweide parkrun	WC · Overberg	South Africa	water logged, waiting for approval to change route
2023-07-01	Grove Fields parkrun	South East England	United Kingdom	Venue unavailable
2023-07-23	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2023-10-15	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2023-07-22	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2023-10-14	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2023-11-04	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2023-07-01	Halifax parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-07-15	Harrow Lodge parkrun	Greater London	United Kingdom	Event in park - route blocked
2023-07-01	Hart & Bosch Village parkrun	WC · Garden Route	South Africa	Recovery of venue. Damage caused by excessive rain
2023-07-08	Hart & Bosch Village parkrun	WC · Garden Route	South Africa	Recovery of venue. Damage caused by excessive rain
2023-07-15	Hart & Bosch Village parkrun	WC · Garden Route	South Africa	Recovery of venue. Damage caused by excessive rain
2023-07-22	Hart & Bosch Village parkrun	WC · Garden Route	South Africa	Venue closed to the public due until August 2023
2023-09-23	Hasenheide parkrun	Germany	Germany	Bauarbeiten und Marathonwochenende
2023-08-19	Hastings High School parkrun	East Midlands	United Kingdom	Venue unavailable
2023-09-02	Hay Lodge parkrun	Scotland	United Kingdom	Venue unavailable
2023-07-01	Heaton parkrun	North West England	United Kingdom	Venue unavailable
2023-07-01	Heijo kyuseki Rekishi koen parkrun	Japan	Japan	大雨・雷予報のため、中止とします
2023-07-01	Henstridge Airfield parkrun	South West England	United Kingdom	Other event impacting regular parkrun!
2023-07-16	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-07-23	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
