Date	Event	Region	Country	Cancellation Note
2024-11-23	Aberbeeg parkrun	Wales	United Kingdom	Shortage of volunteers
2024-11-23	Achill Greenway parkrun	Ireland	Ireland	Weather
2024-11-23	Alderford Lake parkrun	West Midlands	United Kingdom	Low volunteer numbers, ice at the venue & storm B
2024-11-30	Alderley Park parkrun	North West England	United Kingdom	Venue unavailable
2025-01-11	Alice Holt parkrun	South East England	United Kingdom	Venue unavailable
2024-11-23	Alness parkrun	Scotland	United Kingdom	weather and police travel warning
2024-11-23	Alvaston parkrun	East Midlands	United Kingdom	Equipment unavailable and weather concerns.
2024-11-30	Anderson parkrun	North Island	New Zealand	Venue unavailable
2024-11-16	Anstey Hill Recreation parkrun	South Australia	Australia	Weather
2024-11-24	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-11-23	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Wonderland
2024-12-01	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2024-11-23	Aviemore parkrun	Scotland	United Kingdom	Weather
2025-01-11	Ballina Coast parkrun	New South Wales	Australia	Venue unavailable
2024-11-23	Ballincollig parkrun	Ireland	Ireland	Weather
2024-11-23	Barnsley parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-11-23	Barrow parkrun	North West England	United Kingdom	Weather
2024-12-01	Barshaw junior parkrun	Scotland	United Kingdom	Event on in the park
2024-12-29	Basingstoke junior parkrun	South East England	United Kingdom	Christmas week
2024-12-29	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue unavailable
2024-11-23	Battersea parkrun	Greater London	United Kingdom	Another event in the park
2024-11-30	Bay East Garden parkrun	Singapore	Singapore	Clash with another non-parkrun event
2024-11-23	Beacon Hill Country Park parkrun	East Midlands	United Kingdom	Weather
2024-11-16	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths
2024-11-23	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths
2024-11-30	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths
2024-11-16	Belair National Park parkrun	South Australia	Australia	Extreme Fire Danger and Total Fire Ban
2024-11-23	Belton House parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Belvoir Castle parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Berkeley Green parkrun	South West England	United Kingdom	College Open Day Venue Unavailable
2024-11-23	Berrinba parkrun	Queensland	Australia	Course unsafe or blocked
2024-11-24	Berry Hill junior parkrun	East Midlands	United Kingdom	Weather
2024-11-16	Birchwood Trails parkrun	Alberta	Canada	Shortage of volunteers
2024-11-16	Blackhill parkrun	North East England	United Kingdom	Road closure at entrance to car park
2024-11-30	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2024-11-24	Blickling junior parkrun	East of England	United Kingdom	Weather
2024-11-23	Blickling parkrun	East of England	United Kingdom	Weather
2024-11-23	Bolberry Down parkrun	South West England	United Kingdom	Yellow weather warning rain and gales
2024-11-16	Bressay parkrun	Scotland	United Kingdom	Weather
2024-11-23	Brierley Forest parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-12-28	Brisbane Valley Rail Trail parkrun, Blackbutt	Queensland	Australia	Shortage of volunteers
2024-11-23	Brockenhurst parkrun	South East England	United Kingdom	Weather
2024-12-29	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	We are restarting again in the New Year.
2024-11-23	Burswood Peninsula parkrun	Western Australia	Australia	Cancelled for Australia v India Test Match
2024-11-16	Bury St Edmunds parkrun	East of England	United Kingdom	Venue unavailable
2024-12-29	Caledonian junior parkrun	Greater London	United Kingdom	Festive break
2025-01-04	Camp Bastion parkrun	Greater London	United Kingdom	EMS-143 test
2024-11-16	Cannibals Cave parkrun	KZN · Inland	South Africa	Venue unavailable
2024-12-01	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2025-02-08	Cardiff parkrun	Wales	United Kingdom	winter Warmer races using both courses
2025-03-01	Cardiff parkrun	Wales	United Kingdom	St David's Day race using both courses
2024-11-16	Carine Glades parkrun	Western Australia	Australia	Venue unavailable
2024-12-01	Carlisle junior parkrun	North West England	United Kingdom	Santa Dash using course
2024-11-23	Carrickfergus parkrun	Northern Ireland	United Kingdom	Weather
2024-12-01	Cassiobury junior parkrun	East of England	United Kingdom	Mencap Santa run clashing with course
2025-02-02	Cassiobury junior parkrun	East of England	United Kingdom	Watford Half event
2024-11-23	Castlerea parkrun	Ireland	Ireland	Weather
2024-11-23	Castlewellan parkrun	Northern Ireland	United Kingdom	Weather
2024-11-23	Central parkrun, Plymouth	South West England	United Kingdom	Weather
2024-11-23	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-28	Chasewater parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-01	Chelmsford junior parkrun	East of England	United Kingdom	Santa Run in Central Park
2024-12-29	Cheltenham junior parkrun	South West England	United Kingdom	Shortage of volunteers
2024-11-23	Chevin Forest parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-30	Chichibu Muse Park parkrun	Japan	Japan	Venue unavailable
2024-11-23	Chippenham Playing Fields parkrun, Monmouth	Wales	United Kingdom	Weather
2024-11-23	Chipping Norton School parkrun	South East England	United Kingdom	Weather
2024-12-28	Chipping Norton School parkrun	South East England	United Kingdom	Core team unavailable
2024-11-16	Cleland parkrun	South Australia	Australia	Weather
2024-11-17	Cleveragh junior parkrun	Ireland	Ireland	Venue unavailable
2024-11-30	Clitheroe Castle parkrun	North West England	United Kingdom	Venue unavailable
2024-11-23	Clonakilty parkrun	Ireland	Ireland	Weather
2024-11-23	Clonmel parkrun	Ireland	Ireland	Flood barriers up across parkrun course
2024-11-23	Clumber Park parkrun	East Midlands	United Kingdom	Christmas Fayre being held in the park
2024-12-07	Clumber Park parkrun	East Midlands	United Kingdom	Christmas Fayre on in park
2024-11-16	Coal Creek Trail parkrun	USA	United States	Weather
2024-11-23	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Weather
2024-11-30	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Venue unavailable
2024-12-14	Coffs Harbour parkrun	New South Wales	Australia	Venue unavailable
2024-11-23	Colby parkrun	Wales	United Kingdom	Weather
2024-11-30	Colchester Castle parkrun	East of England	United Kingdom	Venue unavailable
2024-12-28	Colchester Castle parkrun	East of England	United Kingdom	Venue unavailable
2024-11-23	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2024-11-17	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	Conwy Half Marathon
2024-12-21	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2024-12-28	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2025-01-04	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2024-11-23	Coole parkrun	Ireland	Ireland	Weather
2024-11-17	Cotlands Park junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2024-12-07	Cranbrook Country Park parkrun	South West England	United Kingdom	Venue unavailable
2024-11-23	Crathes Castle parkrun	Scotland	United Kingdom	Weather
2024-11-23	Crinan Canal parkrun	Scotland	United Kingdom	Storm Bert incoming
2024-11-16	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-02-01	Curl Curl parkrun	New South Wales	Australia	Venue unavailable
2024-11-23	Dalby parkrun	Queensland	Australia	Course unsafe or blocked
2024-12-07	Dean Castle Country Park parkrun	Scotland	United Kingdom	Venue unavailable
2024-11-23	Delamere parkrun	North West England	United Kingdom	Forest will be closed due to high winds
2024-12-08	Derry City junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-11-23	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Weather
2024-11-17	Des Connor Park junior parkrun	Queensland	Australia	Weather
2024-11-24	Des Connor Park junior parkrun	Queensland	Australia	Weather
2024-11-23	Dewsbury parkrun	Yorkshire and the Humber	United Kingdom	Weather
