Date	Event	Region	Country	Cancellation Note
2022-02-05	Achill Greenway parkrun	Ireland	Ireland	bereavement
2022-02-19	Akrotiri parkrun	British Overseas Territories	United Kingdom	BFC Gym 2 Gym half marathon taking place
2022-01-30	Albert College junior parkrun	Ireland	Ireland	Establishing an event team
2022-02-06	Albert College junior parkrun	Ireland	Ireland	Establishing an event team
2022-02-13	Albert College junior parkrun	Ireland	Ireland	Establishing an event team
2022-01-29	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-02-05	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-02-12	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-02-19	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-02-26	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-01-30	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2022-02-06	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2022-02-13	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2022-01-29	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2022-02-05	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Student volunteers still on their year-end break
2022-02-12	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Student volunteers still on their year-end break
2022-01-29	Alness parkrun	Scotland	United Kingdom	Too windy
2022-01-29	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-05	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-12	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-29	An Bonnán Buí parkrun	Ireland	Ireland	Venue not yet available
2022-02-05	An Bonnán Buí parkrun	Ireland	Ireland	Venue not yet available
2022-02-12	An Bonnán Buí parkrun	Ireland	Ireland	Venue not yet available
2022-01-29	Anacostia parkrun	USA	United States	Weather: low temperatures
2022-01-29	Anderson parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-05	Anderson parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-01-29	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-05	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-12	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-29	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-05	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-12	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-29	Arrow Valley parkrun	West Midlands	United Kingdom	Land owner permission withdrawn
2022-02-05	Arrow Valley parkrun	West Midlands	United Kingdom	Moving from the BMX track to the lake course
2022-01-29	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-12	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Aviemore parkrun	Scotland	United Kingdom	High winds and wind blow debris on the route
2022-01-29	Ayr parkrun	Scotland	United Kingdom	fallen trees too windy
2022-01-29	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2022-02-05	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2022-02-12	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2022-01-30	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2022-02-06	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2022-02-13	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2022-01-29	Baltimore and Annapolis Trail parkrun	USA	United States	unsafe winter weather
2022-01-29	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-02-05	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-02-12	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-02-19	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-02-26	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-01-30	Barnstaple junior parkrun	South West England	United Kingdom	ice on the paths
2022-01-29	Barry Curtis parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-05	Barry Curtis parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-01-29	Barton Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Barton Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-12	Barton Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Bath Skyline parkrun	South West England	United Kingdom	due to wind gusts above permitted safe limits
2022-01-29	Beach Strip parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Beach Strip parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-12	Beach Strip parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-02-05	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-02-12	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-02-05	Bear Creek Greenbelt parkrun	USA	United States	Ice on trails/bridges, low temp forecast
2022-01-29	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-05	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-12	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-29	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-12	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-05	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-12	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-29	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-05	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-12	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-29	Bellville parkrun	WC · Greater Cape Town	South Africa	Too soon after receiving event permit to open
2022-02-05	Bellville parkrun	WC · Greater Cape Town	South Africa	Getting volunteers ready to restart next week
2022-01-29	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-05	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-12	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-05	Big Bay parkrun	WC · Greater Cape Town	South Africa	High Tide Conditions
2022-01-29	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-05	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-12	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-29	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-05	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-12	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-29	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-05	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-12	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-05-22	Bognor Regis junior parkrun	South East England	United Kingdom	The Bognor 10k is on
2022-02-19	Boksburg parkrun	GP · Ekurhuleni	South Africa	Ride For Sight using Venue
2022-01-29	Bolton parkrun	North West England	United Kingdom	High winds in the park breaking branches from tree
2022-01-29	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-02-05	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-02-12	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-01-29	Bowral parkrun	New South Wales	Australia	Cancelled due to hazardous conditions on the cours
2022-02-05	Bowral parkrun	New South Wales	Australia	The course is damaged and unsafe
2022-03-05	Braidwood Showground parkrun	New South Wales	Australia	Braidwood Show being held, course unusable.
2022-01-29	Breakwater parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Breakwater parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-12	Breakwater parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-02-05	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-02-12	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-01-30	Brentwood junior parkrun	East of England	United Kingdom	Event Suspended
2022-02-06	Brentwood junior parkrun	East of England	United Kingdom	Event Suspended
2022-02-13	Brentwood junior parkrun	East of England	United Kingdom	Event Suspended
2022-01-29	Bressay parkrun	Scotland	United Kingdom	Weather - ferry cancellation likely.
2022-01-29	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-02-05	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-02-12	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-29	Broken Hill Racecourse parkrun	New South Wales	Australia	unsafe course conditions after heavy rain
2022-02-12	Brooklands parkrun	South East England	United Kingdom	Fun fair on the park
2022-02-19	Brooklands parkrun	South East England	United Kingdom	Fun fair on the park
2022-01-29	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-05	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-12	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-29	Bundaberg parkrun	Queensland	Australia	parkrun site being used as entry to fever clinic
2022-05-14	Bury St Edmunds parkrun	East of England	United Kingdom	event in park requiring setting up
2022-06-11	Bury St Edmunds parkrun	East of England	United Kingdom	Race for life setting up
2022-01-29	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-02-05	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-02-12	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-01-29	Cambridge NZ parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-05	Cambridge NZ parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-01-29	Camperdown parkrun, Dundee	Scotland	United Kingdom	Very High Winds risk to safety (Storm Malik)
2022-01-30	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-02-06	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-02-13	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-02-12	Cardiff parkrun	Wales	United Kingdom	Other event using both our courses
2022-01-29	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-02-05	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-02-12	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-01-30	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-02-06	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-02-13	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-01-29	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-05	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-12	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-19	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Flowerscar fell race taking place in the park
2022-03-05	Century City parkrun	WC · Greater Cape Town	South Africa	Discovery Century City Express 5km/10km on the day
2022-01-29	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-05	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-12	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
