Date	Event	Region	Country	Cancellation Note
2025-10-04	Achill Greenway parkrun	Ireland	Ireland	Weather
2025-09-27	Aggeneys parkrun	Northern Cape	South Africa	No participants
2025-10-04	Aggeneys parkrun	Northern Cape	South Africa	Shortage of volunteers
2025-10-04	Alby Gård parkrun	Norway	Norway	Weather
2025-10-04	Alderford Lake parkrun	West Midlands	United Kingdom	Weather
2025-11-01	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2025-10-04	Alderley Park parkrun	North West England	United Kingdom	Weather
2025-10-04	Alexandra parkrun, Moss Side	North West England	United Kingdom	Course unsafe or blocked
2025-10-04	Alice Holt parkrun	South East England	United Kingdom	Weather
2025-11-01	Ally Pally parkrun	Greater London	United Kingdom	Venue unavailable
2025-10-04	Alness parkrun	Scotland	United Kingdom	Weather
2025-09-27	Ambleside parkrun	British Columbia	Canada	Venue unavailable
2025-10-04	Anagach Woods parkrun	Scotland	United Kingdom	Weather
2025-10-04	Ancholme Valley Way parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-10-04	Ankerskogen parkrun	Norway	Norway	Weather
2025-09-27	Appleton Thorn parkrun	North West England	United Kingdom	Local health restrictions
2025-10-04	Armagh parkrun	Northern Ireland	United Kingdom	Weather
2025-10-04	Armley parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-10-04	Aronica’s Nursery parkrun	Kruger Lowveld	South Africa	Shortage of volunteers
2025-10-11	Aronica’s Nursery parkrun	Kruger Lowveld	South Africa	Shortage of volunteers
2025-10-18	Aronica’s Nursery parkrun	Kruger Lowveld	South Africa	Shortage of volunteers
2025-10-25	Aronica’s Nursery parkrun	Kruger Lowveld	South Africa	Shortage of volunteers
2025-10-04	Ashington Community Woodland parkrun	North East England	United Kingdom	Weather
2025-10-04	Auburn Botanic Gardens parkrun	New South Wales	Australia	Venue unavailable
2025-10-04	Auldcathie District parkrun	Scotland	United Kingdom	Weather
2025-10-04	Aviemore parkrun	Scotland	United Kingdom	Weather
2025-10-04	Avondale Forest parkrun	Ireland	Ireland	Weather
2025-10-04	Ballina parkrun	Ireland	Ireland	Weather
2025-09-27	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Venue unavailable
2025-10-04	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Weather
2025-11-01	Barnsley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-04	Barrow parkrun	North West England	United Kingdom	Weather
2025-10-04	Bath Skyline parkrun	South West England	United Kingdom	Weather
2025-11-02	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-10-18	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-01	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-10-04	Baysgarth Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
