Date	Event	Region	Country	Cancellation Note
2025-02-15	Aggeneys parkrun	Northern Cape	South Africa	No RD avaliable
2025-07-12	Agnew parkrun	Scotland	United Kingdom	Skiffie World Championships ?‍♂️?‍♀️
2025-02-15	Akrotiri parkrun	British Overseas Territories	United Kingdom	Venue unavailable
2025-03-02	Albert Park junior parkrun	North East England	United Kingdom	Middlesbrough Half Marathon
2025-03-15	Albert parkrun, Melbourne	Victoria	Australia	Grand Prix pit stop - the pace car is way too fast
2025-03-22	Albert parkrun, Melbourne	Victoria	Australia	Grand Prix clean-up— hurdles aren’t our sport
2025-02-15	Alstervorland parkrun	Germany	Germany	Course unsafe or blocked
2025-02-15	Amsterdamse Bos parkrun	Netherlands	Netherlands	Venue unavailable
2025-02-15	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-22	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-01	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-08	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-15	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-22	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-29	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-22	Anstey Hill Recreation parkrun	South Australia	Australia	Weather
2025-06-15	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-02-15	Aplins Weir parkrun	Queensland	Australia	Course unsafe or blocked
2025-02-22	Arrow Rest parkrun	North West	South Africa	Route too muddy, unable to do maintenance
2025-02-15	Aspen parkrun	USA	United States	Winter Pause
2025-02-22	Aspen parkrun	USA	United States	Winter Pause
2025-03-01	Aspen parkrun	USA	United States	Winter Pause
2025-03-08	Aspen parkrun	USA	United States	Winter Pause
2025-03-15	Aspen parkrun	USA	United States	Winter Pause
2025-03-22	Aspen parkrun	USA	United States	Winter Pause
2025-03-29	Aspen parkrun	USA	United States	Winter Pause
