Date	Event	Region	Country	Cancellation Note
2021-12-04	Aberbeeg parkrun	Wales	United Kingdom	no available RD's
2021-12-25	Aberbeeg parkrun	Wales	United Kingdom	christmas day
2021-12-25	Achill Greenway parkrun	Ireland	Ireland	Christmas Day - Volunteers need a day off!
2021-11-13	Aggeneys parkrun	Northern Cape	South Africa	Community Unavailable
2021-11-14	Albert College junior parkrun	Ireland	Ireland	Reopening work in progress
2021-11-21	Albert College junior parkrun	Ireland	Ireland	Establishing an event team
2021-11-28	Albert College junior parkrun	Ireland	Ireland	Establishing an event team
2021-11-13	Albert parkrun, Melbourne	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Albert parkrun, Melbourne	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Alberton Ascot parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Alberton Ascot parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Albury Wodonga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Albury Wodonga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Alderford Lake parkrun	West Midlands	United Kingdom	Christmas markets taking place at the venue
2021-12-04	Alderford Lake parkrun	West Midlands	United Kingdom	Christmas markets taking place at the venue
2021-11-14	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2021-11-21	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2021-11-28	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2021-11-20	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2021-11-27	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2021-12-04	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2021-12-11	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2021-12-18	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2021-12-25	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2022-01-01	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2022-01-08	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2022-01-15	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2022-01-22	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2022-01-29	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2021-11-13	Alice Holt parkrun	South East England	United Kingdom	Bolt around the Holt taking place  in Alice Holt.
2021-11-13	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2021-11-20	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2021-11-27	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2021-11-13	Altona Beach parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Altona Beach parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-14	Alyn Waters junior parkrun	Wales	United Kingdom	No Run Directors available on this weekend
2021-11-13	An Bonnán Buí parkrun	Ireland	Ireland	Reopening work in progress
2021-11-20	An Bonnán Buí parkrun	Ireland	Ireland	Venue not yet available
2021-11-27	An Bonnán Buí parkrun	Ireland	Ireland	Venue not yet available
2021-12-25	Anacostia parkrun	USA	United States	Christmas
2021-11-13	Anderson parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-20	Anderson parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-13	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-20	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-27	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
