Date	Event	Region	Country	Cancellation Note
2025-06-08	Acton junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-13	Acton junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-27	Acton junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-04-19	Aggeneys parkrun	Northern Cape	South Africa	Venue unavailable
2025-04-26	Aggeneys parkrun	Northern Cape	South Africa	Shortage of volunteers
2025-07-12	Agnew parkrun	Scotland	United Kingdom	Skiffie World Championships ?‍♂️?‍♀️
2025-04-12	Alderford Lake parkrun	West Midlands	United Kingdom	Shortage of volunteers
2025-05-17	Anderson parkrun	North Island	New Zealand	Venue unavailable
2025-05-31	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2025-06-07	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2025-07-05	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2025-08-23	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2025-06-15	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-06-14	Antrim parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-04-05	Appleton Thorn parkrun	North West England	United Kingdom	Event Closed
2025-04-19	Ara Harakeke parkrun	North Island	New Zealand	Shortage of volunteers
2025-04-05	Armidale parkrun	New South Wales	Australia	Campus to city canter using part of course.
2025-04-05	Aronica’s Nursery parkrun	Kruger Lowveld	South Africa	Venue unavailable
2025-04-05	Arrow Rest parkrun	North West	South Africa	Weather
2025-05-10	Ashbourne Recreation Ground parkrun	East Midlands	United Kingdom	Venue unavailable
2025-04-20	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2025-05-24	Ashton Court parkrun	South West England	United Kingdom	Venue unavailable
2025-08-09	Ashton Court parkrun	South West England	United Kingdom	Venue unavailable
2025-04-05	Aspen parkrun	USA	United States	Venue unavailable
2025-04-05	Atlasville parkrun	GP · Ekurhuleni	South Africa	Course unsafe or blocked
2025-05-03	Australian Standing Stones parkrun	New South Wales	Australia	Venue unavailable
2025-04-05	Aveley parkrun	Western Australia	Australia	Venue unavailable
2025-04-26	Avondale Forest parkrun	Ireland	Ireland	ALTER 50&100 Ultra
2025-05-24	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-07	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-14	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-02	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-13	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2025-04-05	Ballito parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-04-05	Bapsfontein Hotel parkrun	GP · Ekurhuleni	South Africa	Course unsafe or blocked
2025-04-27	Barking junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-04-06	Barnstaple junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-08-10	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-24	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-09-21	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-02	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-05-24	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-14	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-21	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-16	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-23	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-09-20	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-01	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-04-06	Beacon junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-04-05	Bear Creek Greenbelt parkrun	USA	United States	Weather
2025-04-05	Beckenham Place parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-04-05	Bellevue parkrun	Ontario	Canada	Weather
2025-05-03	Bendigo Botanic Gardens parkrun	Victoria	Australia	Venue unavailable
2025-04-05	Bethlehem parkrun	Free State	South Africa	Weather
2025-04-05	Bezuidenhout parkrun	GP · Greater Joburg	South Africa	Weather
2025-04-05	Biki Byte parkrun	North West	South Africa	Weather
2025-04-19	Blue Lagoon parkrun	KZN · Coastal	South Africa	Venue unavailable
2025-05-17	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2025-06-21	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2025-04-20	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-04-06	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2025-05-04	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2025-05-11	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2025-05-18	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-01	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2025-04-05	Bolberry Down parkrun	South West England	United Kingdom	Weather
2025-04-05	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	Weather
2025-05-18	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-21	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-04-05	Brakpan parkrun	GP · Ekurhuleni	South Africa	Course unsafe or blocked
2025-05-11	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-04-19	Brockenhurst parkrun	South East England	United Kingdom	Permission issue
2025-05-31	Brockenhurst parkrun	South East England	United Kingdom	Permission issue
2025-05-17	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2025-05-24	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
