Date	Event	Region	Country	Cancellation Note
2024-02-17	Abingdon parkrun	South East England	United Kingdom	Course still recovering from recent flooding.
2024-02-17	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-02-24	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-03-02	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-03-09	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-03-16	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-03-03	Albert Park junior parkrun	North East England	United Kingdom	Middlesbrough Half Marathon Road Closures
2024-03-23	Albert parkrun, Melbourne	Victoria	Australia	Venue unavailable
2024-02-17	Alberton Ascot parkrun	Victoria	Australia	Staffing
2024-02-24	Alberton Ascot parkrun	Victoria	Australia	Staffing
2024-03-02	Alberton Ascot parkrun	Victoria	Australia	Staffing
2024-02-17	Ancholme Valley Way parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-04-06	Armidale parkrun	New South Wales	Australia	Venue unavailable
2024-02-17	Ashbourne Recreation Ground parkrun	East Midlands	United Kingdom	Post-Shrovetide football apocalypse!
2024-02-17	Aspen parkrun	USA	United States	Winter Pause
2024-02-24	Aspen parkrun	USA	United States	Winter Pause
2024-03-02	Aspen parkrun	USA	United States	Winter Pause
2024-03-09	Aspen parkrun	USA	United States	Winter Pause
2024-03-16	Aspen parkrun	USA	United States	Winter Pause
2024-03-23	Aspen parkrun	USA	United States	Winter Pause
2024-03-30	Aspen parkrun	USA	United States	Winter Pause
2024-02-17	Aston Hall parkrun	West Midlands	United Kingdom	Shortage of volunteers
2024-05-12	Avenham Park junior parkrun	North West England	United Kingdom	Avenham Amble using park paths
2024-02-17	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-02-24	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-02	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-09	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-16	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-23	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-30	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-02-24	Avondale Forest parkrun	Ireland	Ireland	Wicklow Hospice Run / Event
2024-02-17	Aylesbury parkrun	South East England	United Kingdom	Not enough of our participants have chest waders.
2024-02-18	Aylestone junior parkrun	East Midlands	United Kingdom	Weather
2024-02-17	Bairnsdale parkrun	Victoria	Australia	Course unsafe or blocked
2024-02-17	Bambra Bolinda parkrun	Victoria	Australia	Staffing
2024-02-24	Bambra Bolinda parkrun	Victoria	Australia	Staffing
2024-03-02	Bambra Bolinda parkrun	Victoria	Australia	Staffing
2024-02-18	Barnstaple junior parkrun	South West England	United Kingdom	Course unsafe or blocked
