Date	Event	Region	Country	Cancellation Note
2024-04-13	Achill Greenway parkrun	Ireland	Ireland	Permission issue
2024-04-14	Acton junior parkrun	Greater London	United Kingdom	Eid in the Park
2024-06-16	Acton junior parkrun	Greater London	United Kingdom	Eid in the Park
2024-06-23	Acton junior parkrun	Greater London	United Kingdom	Eid in the Park
2024-07-14	Acton junior parkrun	Greater London	United Kingdom	Acton carnival
2024-04-20	Aggeneys parkrun	Northern Cape	South Africa	School event at the same time.
2024-04-27	Alderley Park parkrun	North West England	United Kingdom	Venue unavailable
2024-06-16	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-06-15	Antrim parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-05-25	Ashton Court parkrun	South West England	United Kingdom	Venue unavailable
2024-08-10	Ashton Court parkrun	South West England	United Kingdom	Venue unavailable
2024-04-13	Aspen parkrun	USA	United States	winter closure
2024-04-20	Aspen parkrun	USA	United States	winter closure
2024-05-04	Australian Standing Stones parkrun	New South Wales	Australia	Venue unavailable
2024-04-20	Aveley parkrun	Western Australia	Australia	Venue unavailable
2024-05-12	Avenham Park junior parkrun	North West England	United Kingdom	Avenham Amble using park paths
2024-06-23	Avenham Park junior parkrun	North West England	United Kingdom	Windrush events on park
2024-07-28	Avenham Park junior parkrun	North West England	United Kingdom	Lancashire Festival
2024-08-18	Avenham Park junior parkrun	North West England	United Kingdom	Classic Car Show
2024-04-13	Aviators Paradise parkrun	North West	South Africa	Course unsafe or blocked
2024-09-07	Banbury parkrun	South East England	United Kingdom	Venue unavailable
2024-04-21	Barking junior parkrun	Greater London	United Kingdom	core team supporting London Marathon
2024-06-01	Barking parkrun	Greater London	United Kingdom	Venue unavailable
2024-05-12	Battery Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-06-29	Beacon parkrun	West Midlands	United Kingdom	Venue unavailable
2024-07-06	Beacon parkrun	West Midlands	United Kingdom	Venue unavailable
2024-04-13	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths on course
2024-04-20	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths on course
2024-04-27	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths on course
2024-04-20	Bendigo Botanic Gardens parkrun	Victoria	Australia	Venue unavailable
2024-04-13	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Saturated course
2024-08-24	Big Bay parkrun	WC · Greater Cape Town	South Africa	Blouberg Marathon taking place at the same venue.
2024-05-18	Birkenhead parkrun	North West England	United Kingdom	Race for Life event set-up
2024-09-21	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2024-05-05	Blickling junior parkrun	East of England	United Kingdom	Other local event
2024-05-18	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2024-04-14	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-05	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-12	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-07-07	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-09-07	Bognor Regis parkrun	South East England	United Kingdom	Venue unavailable
2024-05-19	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-09-15	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Event in park all week
2024-09-22	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Event on at park
2024-05-12	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Core team volunteering at Rob Burrow Marathon
2024-05-18	Brentwood parkrun	East of England	United Kingdom	Venue unavailable
2024-04-14	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Park closure
2024-04-21	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Park closure
2024-04-28	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Park closure
2024-05-25	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2024-06-01	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
