Date	Event	Region	Country	Cancellation Note
2024-07-06	Abingdon parkrun	South East England	United Kingdom	Funfair on Rye Meadow
2024-07-06	Achill Greenway parkrun	Ireland	Ireland	Shortage of volunteers
2024-07-14	Acton junior parkrun	Greater London	United Kingdom	Acton carnival
2024-07-13	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2024-07-20	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2024-07-27	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-03	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-10	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-17	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-24	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-31	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2024-07-06	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2024-08-11	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2024-07-14	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Venue unavailable
2024-07-20	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2024-08-10	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2024-08-24	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2024-07-06	Ally Pally parkrun	Greater London	United Kingdom	Preparatory works for festival & concerts
2024-07-13	Ally Pally parkrun	Greater London	United Kingdom	Kaleidoscope Festival in the park
2024-07-20	Ally Pally parkrun	Greater London	United Kingdom	Concerts taking place in the park
2024-07-06	Alness parkrun	Scotland	United Kingdom	Run Directors away
2024-08-24	Alvaston parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-29	Antrim parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-06-30	Ashford junior parkrun	South East England	United Kingdom	Ashfords Armed Forces Day. Course unavailable
2024-12-01	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2024-08-10	Ashton Court parkrun	South West England	United Kingdom	Venue unavailable
2024-06-29	Aston Hall parkrun	West Midlands	United Kingdom	Shortage of volunteers
2024-07-28	Avenham Park junior parkrun	North West England	United Kingdom	Lancashire Festival
2024-08-11	Avenham Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-08-18	Avenham Park junior parkrun	North West England	United Kingdom	Classic Car Show
2024-06-29	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2024-08-03	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2024-09-14	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2024-09-07	Banbury parkrun	South East England	United Kingdom	Venue unavailable
2024-09-28	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Bangor 10K uses part of the course
2024-06-30	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-11	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-30	Barnstaple junior parkrun	South West England	United Kingdom	Shortage of volunteers
2024-08-18	Barshaw junior parkrun	Scotland	United Kingdom	Event on in Paisley
2024-07-07	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-08-18	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-08-25	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-09-22	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-11-03	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-06-29	Battlestead Croft parkrun	West Midlands	United Kingdom	Venue unavailable
2024-07-13	Bay East Garden parkrun	Singapore	Singapore	Clash with a non-parkrun event
2024-11-30	Bay East Garden parkrun	Singapore	Singapore	Clash with another non-parkrun event
2024-07-07	Beacon junior parkrun	West Midlands	United Kingdom	"""Cars in the Park"" event in Beacon Park"
2024-06-29	Beacon parkrun	West Midlands	United Kingdom	Venue unavailable
2024-07-06	Beacon parkrun	West Midlands	United Kingdom	Venue unavailable
2024-06-29	Beckton parkrun	Greater London	United Kingdom	Venue unavailable
2024-06-29	Bedford parkrun	East of England	United Kingdom	Venue unavailable
2024-07-06	Bedford parkrun	East of England	United Kingdom	Venue unavailable
2024-07-07	Beechpark junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-07-14	Beechpark junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-06-29	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-07-06	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-07-13	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-07-20	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-07-27	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-07-07	Belfast YMCA junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2024-07-14	Belfast YMCA junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2024-07-07	Bellevue Park junior parkrun	Queensland	Australia	Shortage of volunteers
2024-07-06	Bells Parade parkrun	Tasmania	Australia	Course unsafe or blocked
2024-06-29	Benalla Botanical Gardens parkrun	Victoria	Australia	Course unsafe or blocked
2024-07-06	Benalla Botanical Gardens parkrun	Victoria	Australia	Course unsafe or blocked
2024-06-29	Berwick Springs parkrun	Victoria	Australia	Course unsafe or blocked
2024-07-06	Berwick Springs parkrun	Victoria	Australia	Course unsafe or blocked
2024-08-24	Big Bay parkrun	WC · Greater Cape Town	South Africa	Blouberg Marathon taking place at the same venue.
2024-06-29	Birchwood Trails parkrun	Alberta	Canada	Course unsafe or blocked
2024-09-21	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2024-08-04	Blickling junior parkrun	East of England	United Kingdom	Venue unavailable
2024-08-25	Blickling junior parkrun	East of England	United Kingdom	Venue unavailable
2024-07-07	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-07	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-09-07	Bognor Regis parkrun	South East England	United Kingdom	Venue unavailable
2024-09-15	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Event in park all week
2024-09-22	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Event on at park
2024-06-29	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Course unsafe or blocked
