Date	Event	Region	Country	Cancellation Note
2022-04-09	Aberbeeg parkrun	Wales	United Kingdom	No toilet facilities available, no RDS available
2022-04-09	Albert parkrun, Melbourne	Victoria	Australia	Entire park closed due to the F1 Grand Prix
2022-04-02	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-04-09	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-04-16	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-04-30	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-04-02	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Heavy rain and thunder
2022-04-02	Alice Holt parkrun	South East England	United Kingdom	Forest been used by an annual charity  run
2022-04-02	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-09	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-16	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-02	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-04-09	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-04-16	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-04-30	Antrim parkrun	Northern Ireland	United Kingdom	Ireland Garden Show on in Castle Grounds
2022-06-11	Antrim parkrun	Northern Ireland	United Kingdom	Antrim Festival in Castle Grounds
2022-04-02	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-09	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-16	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-27	Ashburton parkrun	KZN · Inland	South Africa	we can'thave events on week days
2022-05-28	Ashburton parkrun	KZN · Inland	South Africa	Cars in the Park being set up. hazardous
2022-04-03	Ashlyns junior parkrun	South East England	United Kingdom	Filming on site.
2022-04-10	Ashlyns junior parkrun	South East England	United Kingdom	Easter holidays - site closed.
2022-04-17	Ashlyns junior parkrun	South East England	United Kingdom	Easter holidays - site closed.
2022-04-02	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-09	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-16	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-03	Ballincollig Regional junior parkrun	Ireland	Ireland	Insufficient number of volunteers
2022-04-27	Ballito parkrun	KZN · Coastal	South Africa	No volunteers available
2022-04-02	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-04-09	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-04-16	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-04-23	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-04-30	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-04-02	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-04-09	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-04-16	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-04-23	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-04-30	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-04-24	Barnstaple junior parkrun	South West England	United Kingdom	another event in the park
2022-04-03	Barry junior parkrun	Wales	United Kingdom	Another event taking place.
2022-04-02	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-04-09	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-04-16	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-04-03	Bedford junior parkrun	East of England	United Kingdom	No run directors due to illness.
2022-04-02	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-09	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-16	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-05-01	Belfast Victoria junior parkrun	Northern Ireland	United Kingdom	Lack of volunteers due to Belfast city marathon
2022-04-02	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-09	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-16	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-02	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-09	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-16	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-27	Bellville parkrun	WC · Greater Cape Town	South Africa	No Freedom Day parkrun
2022-04-16	Belton House parkrun	East Midlands	United Kingdom	Requested by the National Trust - Bank Holiday
2022-05-07	Belton House parkrun	East Midlands	United Kingdom	Requested by the National Trust - Bank Holiday
2022-06-04	Belton House parkrun	East Midlands	United Kingdom	Requested by the National Trust - Bank Holiday
2022-04-02	Bendigo Botanic Gardens parkrun	Victoria	Australia	Another running event utlising paths
2022-04-02	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-09	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-16	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-02	Bill Rose Sports Complex parkrun	New South Wales	Australia	Sports complex is closed due to wet weather
2022-04-02	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
