Date	Event	Region	Country	Cancellation Note
2025-03-08	Aggeneys parkrun	Northern Cape	South Africa	Shortage of volunteers
2025-07-12	Agnew parkrun	Scotland	United Kingdom	Skiffie World Championships ?‍♂️?‍♀️
2025-03-15	Albert parkrun, Melbourne	Victoria	Australia	Grand Prix pit stop - the pace car is way too fast
2025-03-22	Albert parkrun, Melbourne	Victoria	Australia	Grand Prix clean-up— hurdles aren’t our sport
2025-03-08	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-15	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-22	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-29	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-05-31	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2025-06-07	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2025-07-05	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2025-08-23	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2025-06-15	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-04-19	Ara Harakeke parkrun	North Island	New Zealand	Shortage of volunteers
2025-04-05	Armidale parkrun	New South Wales	Australia	Campus to city canter using part of course.
2025-05-10	Ashbourne Recreation Ground parkrun	East Midlands	United Kingdom	Venue unavailable
2025-03-08	Ashgrove parkrun	Queensland	Australia	Weather
2025-03-15	Ashgrove parkrun	Queensland	Australia	Course unsafe or blocked
2025-03-08	Aspen parkrun	USA	United States	Winter Pause
2025-03-15	Aspen parkrun	USA	United States	Winter Pause
2025-03-22	Aspen parkrun	USA	United States	Winter Pause
2025-03-29	Aspen parkrun	USA	United States	Winter Pause
2025-03-08	Australian Standing Stones parkrun	New South Wales	Australia	Weather
2025-05-03	Australian Standing Stones parkrun	New South Wales	Australia	Venue unavailable
2025-04-05	Aveley parkrun	Western Australia	Australia	Venue unavailable
2025-04-26	Avondale Forest parkrun	Ireland	Ireland	ALTER 50&100 Ultra
2025-03-08	Ballina Coast parkrun	New South Wales	Australia	Weather
2025-03-22	Ballina Coast parkrun	New South Wales	Australia	Venue unavailable
2025-03-08	Baringa parkrun	Queensland	Australia	Weather
2025-04-27	Barking junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-03-08	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-15	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-22	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-29	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-08-10	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-24	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-09-21	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-02	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-05-24	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-14	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-21	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-16	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-23	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-09-20	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-01	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-03-09	Bellevue Park junior parkrun	Queensland	Australia	Weather
2025-03-08	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-15	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-22	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-29	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-08	Berrinba parkrun	Queensland	Australia	Weather
2025-03-15	Berrinba parkrun	Queensland	Australia	Course unsafe or blocked
2025-03-08	Bethlehem parkrun	Free State	South Africa	Shortage of volunteers
2025-03-08	Birtinya Island parkrun	Queensland	Australia	Weather
2025-03-16	Blickling junior parkrun	East of England	United Kingdom	Venue unavailable
2025-03-23	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-03-30	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-05-18	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-21	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-03-15	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2025-03-22	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2025-03-29	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2025-03-08	Breakwater parkrun	Ontario	Canada	Weather
2025-03-29	Bright parkrun	Victoria	Australia	Buffalo Stampede weekend
2025-03-08	Brightwater parkrun	Queensland	Australia	Weather
2025-03-08	Broadbeach Waters parkrun	Queensland	Australia	Weather
2025-03-09	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2025-03-08	Brooklands parkrun	South East England	United Kingdom	Funfair extended an extra week.
2025-03-08	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-04-27	Bryn Bach junior parkrun	Wales	United Kingdom	Another event on course
2025-08-30	Bug Hunter Waters parkrun	East of England	United Kingdom	Venue unavailable
2025-03-08	Bunyaville parkrun	Queensland	Australia	Weather
2025-03-15	Bunyaville parkrun	Queensland	Australia	Course unsafe or blocked
2025-03-29	Burrum Heads Beach parkrun	Queensland	Australia	Course unsafe or blocked
2025-04-26	Burrum Heads Beach parkrun	Queensland	Australia	Course unsafe or blocked
2025-11-22	Burswood Peninsula parkrun	Western Australia	Australia	Australia v England Ashes Cricket match at stadium
2025-06-07	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2025-09-13	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2025-03-08	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-15	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-22	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-29	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-08	Calamvale parkrun	Queensland	Australia	Weather
2025-05-04	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2025-03-08	Capalaba parkrun	Queensland	Australia	Weather
2025-03-15	Capalaba parkrun	Queensland	Australia	Course unsafe or blocked
2025-03-08	Capestone Lake parkrun	Queensland	Australia	TC Alfred
2025-05-03	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2025-06-07	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2025-03-23	Carlisle junior parkrun	North West England	United Kingdom	Run Carlisle races using course route
2025-06-21	Castle Park parkrun	East of England	United Kingdom	Venue unavailable
2025-03-08	Central Lakes parkrun	Queensland	Australia	Permission issue
2025-03-09	Central Park junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-03-08	Chermside parkrun	Queensland	Australia	Weather
2025-03-08	Christies Beach parkrun	South Australia	Australia	Venue unavailable
2025-03-08	Churchill Parkway parkrun	Manitoba	Canada	Course unsafe or blocked
2025-03-15	Churchill Parkway parkrun	Manitoba	Canada	Course unsafe or blocked
2025-06-21	Cirencester parkrun	South West England	United Kingdom	Venue unavailable
2025-06-28	Clacton Seafront parkrun	East of England	United Kingdom	Venue unavailable
2025-03-09	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-03-15	Clermont Waterfront parkrun	USA	United States	Venue unavailable
2025-03-08	Cleveland parkrun	Queensland	Australia	Weather
2025-08-02	Cliffe Castle parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-03-15	Clonakilty parkrun	Ireland	Ireland	Venue unavailable
2025-03-08	Coffs Harbour parkrun	New South Wales	Australia	Weather
2025-03-15	Conwy parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-03-22	Conwy parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-03-08	Coomera parkrun	Queensland	Australia	Weather
2025-03-08	Cormorant Bay parkrun	Queensland	Australia	Venue unavailable
2025-03-15	Cormorant Bay parkrun	Queensland	Australia	Course unsafe or blocked
2025-03-08	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-15	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-22	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-29	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-09	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-03-08	Deerpark Forest parkrun, Virginia	Ireland	Ireland	Course unsafe or blocked
2025-03-15	Deerpark Forest parkrun, Virginia	Ireland	Ireland	Course unsafe or blocked
2025-03-08	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2025-03-09	Des Connor Park junior parkrun	Queensland	Australia	Weather
2025-03-15	Didcot parkrun	South East England	United Kingdom	Venue unavailable
2025-03-22	Didcot parkrun	South East England	United Kingdom	Venue unavailable
2025-06-07	Dover Waterfront parkrun	South East England	United Kingdom	Volunteers on holiday
2025-07-12	Dover Waterfront parkrun	South East England	United Kingdom	Venue unavailable
2025-08-16	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-09-06	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-09-27	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-03-15	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2025-03-08	Duffins Trail parkrun	Ontario	Canada	Course unsafe or blocked
2025-03-08	Dullstroom parkrun	Mpumalanga	South Africa	Course unsafe or blocked
2025-08-02	Dunstable Downs parkrun	East of England	United Kingdom	Venue unavailable
2025-03-08	Eagan parkrun	USA	United States	Weather
2025-05-24	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2025-03-08	East Grinstead parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-06-08	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
