Date	Event	Region	Country	Cancellation Note
2025-09-13	Aberfields parkrun	Wales	United Kingdom	Shortage of volunteers
2025-11-01	Ally Pally parkrun	Greater London	United Kingdom	Venue unavailable
2025-09-13	Alvaston parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-13	Appleton Thorn parkrun	North West England	United Kingdom	No participants
2025-09-14	Arklow Duck Pond junior parkrun	Ireland	Ireland	Weather
2025-09-13	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-14	Ballincollig Regional junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-09-13	Banbury parkrun	South East England	United Kingdom	Shortage of volunteers
2025-09-27	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Venue unavailable
2025-11-01	Barnsley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-09-21	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-02	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-09-20	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-10-18	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-01	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-09-14	Beacon junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-09-21	Belfast Victoria junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-09-13	Belton House parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-13	Bicester parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-09-21	Billingham junior parkrun	North East England	United Kingdom	Venue unavailable
2025-09-13	Birchwood Trails parkrun	Alberta	Canada	Venue unavailable
2025-10-04	Birchwood Trails parkrun	Alberta	Canada	Venue unavailable
2025-09-20	Birkenhead parkrun	North West England	United Kingdom	Venue unavailable
2025-10-18	Bishan parkrun	Singapore	Singapore	Venue unavailable
2025-09-14	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-09-21	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-13	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-01	Bramshall Road parkrun	West Midlands	United Kingdom	Venue unavailable
2025-09-20	Branch Brook Park parkrun	USA	United States	Venue unavailable
2025-11-01	Branch Brook Park parkrun	USA	United States	Permission issue
2025-11-08	Branch Brook Park parkrun	USA	United States	Permission issue
2025-09-13	Brauhaus Afrika parkrun	North West	South Africa	Venue unavailable
2025-09-20	Bredasdorp parkrun	WC · Overberg	South Africa	Venue unavailable
2025-10-12	Bretton Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-02-21	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-06-06	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2025-10-26	Brockhole on Windermere junior parkrun	North West England	United Kingdom	Venue unavailable
2025-09-27	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2025-10-04	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2025-10-11	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2025-11-01	Brooklyn Bridge parkrun	USA	United States	Permission issue
2025-09-20	Bundoran Promenade parkrun	Ireland	Ireland	Venue unavailable
2025-09-20	Burnham-on-Crouch parkrun	East of England	United Kingdom	Venue unavailable
2025-09-27	Burnham-on-Crouch parkrun	East of England	United Kingdom	Venue unavailable
2025-10-04	Burswood Peninsula parkrun	Western Australia	Australia	Venue unavailable
2025-10-11	Burswood Peninsula parkrun	Western Australia	Australia	Venue unavailable
2025-11-01	Burswood Peninsula parkrun	Western Australia	Australia	Venue unavailable
2025-11-22	Burswood Peninsula parkrun	Western Australia	Australia	Australia v England Ashes Cricket match at stadium
2025-12-20	Burswood Peninsula parkrun	Western Australia	Australia	Venue unavailable
2025-09-13	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2025-09-21	Cannock Chase Forest junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-09-13	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2025-09-13	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2025-09-27	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2025-10-11	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2025-11-08	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2025-10-05	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2025-11-02	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2025-09-13	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2025-10-11	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2025-11-01	Cassiobury parkrun	East of England	United Kingdom	Venue unavailable
