Date	Event	Region	Country	Cancellation Note
2023-04-01	Albert parkrun, Melbourne	Victoria	Australia	Grand Prix - entire park closed
2023-03-04	Alderley Park parkrun	North West England	United Kingdom	Planned removal of a tree close to the course
2023-04-15	Alderley Park parkrun	North West England	United Kingdom	Alderley Park Farm Weekend taking place
2023-04-22	Alderley Park parkrun	North West England	United Kingdom	conquer fitness event taking place
2023-04-01	Alice Holt parkrun	South East England	United Kingdom	Charity event taking place!
2023-03-11	Ashford parkrun	South East England	United Kingdom	Holi Festival in the park, Vehicles on Course
2023-05-06	Ashford parkrun	South East England	United Kingdom	Coronation Event in Victoria Park
2023-03-04	Aspen parkrun	USA	United States	Winter Pause
2023-03-11	Aspen parkrun	USA	United States	Winter Pause
2023-03-18	Aspen parkrun	USA	United States	Winter Pause
2023-03-25	Aspen parkrun	USA	United States	Winter Pause
2023-05-06	Australian Standing Stones parkrun	New South Wales	Australia	The Australian Celtic Festival is on this weekend
2023-08-13	Avenham Park junior parkrun	North West England	United Kingdom	Ribble Runfest using the park
2023-03-04	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-11	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-18	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-25	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-04	Barberton parkrun	Kruger Lowveld	South Africa	Current course abandoned-moving to new course soon
2023-03-11	Barberton parkrun	Kruger Lowveld	South Africa	Current course abandoned-moving to new course soon
2023-04-23	Barking and Dagenham junior parkrun	Greater London	United Kingdom	Core team unavailable due to TCS London Marathon
2023-03-04	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-11	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-18	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-25	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-12	Battery Park junior parkrun	Scotland	United Kingdom	Other event taking place in the park
2023-03-04	Beach Strip parkrun	Ontario	Canada	Adverse weather conditions overnight
2023-11-11	Bedworth parkrun	West Midlands	United Kingdom	Bedworth Armistice Parade
2023-03-04	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-11	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-18	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-25	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-11	Belvoir Castle parkrun	East Midlands	United Kingdom	Another event taking part in the Castle Grounds.
2023-03-18	Berkeley Green parkrun	South West England	United Kingdom	another event - this town ain't big enough punk!
2023-03-04	Berwick Springs parkrun	Victoria	Australia	Concrete footpath ripped up and detours
2023-05-20	Birkenhead parkrun	North West England	United Kingdom	Race for Life in the park
2023-03-19	Blickling junior parkrun	East of England	United Kingdom	Course clash with Blickling Half Marathon
2023-04-16	Bognor Regis junior parkrun	South East England	United Kingdom	Football Event at venue
2023-04-30	Bognor Regis junior parkrun	South East England	United Kingdom	Football event at venue
2023-05-14	Bognor Regis junior parkrun	South East England	United Kingdom	Local 10K Event
2023-06-11	Bognor Regis junior parkrun	South East England	United Kingdom	Football event at venue
2023-06-25	Bognor Regis junior parkrun	South East England	United Kingdom	Football event at venue
2023-03-04	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-03-11	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-03-18	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-03-25	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-04-01	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-04-08	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-04-15	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-04-22	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-04-29	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-03-04	Brakpan parkrun	GP · Ekurhuleni	South Africa	Sadly no volunteers and only Jillian the ED.
2023-03-04	Breakwater parkrun	Ontario	Canada	Weather - high amount of snow forecasted
2023-03-04	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-11	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-18	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-25	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-05-20	Brentwood parkrun	East of England	United Kingdom	Race For Life taking place in park
2023-03-11	Brierley Forest parkrun	East Midlands	United Kingdom	Freezing snowfall and icy paths.
2023-05-20	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-05-27	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-06-03	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-06-10	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-10-07	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-10-14	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-03-05	Cambourne junior parkrun	East of England	United Kingdom	Cambridge Half Marathon - Core team unavailable
2023-05-13	Camperdown parkrun, Dundee	Scotland	United Kingdom	BBC One Big Weekend Event Preparation
2023-05-20	Camperdown parkrun, Dundee	Scotland	United Kingdom	BBC One Big Weekend Event Preparation
2023-05-27	Camperdown parkrun, Dundee	Scotland	United Kingdom	BBC One Big Weekend Event
2023-03-12	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	St Patrick’s Day Cultural Festival
2023-05-07	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Birmingham half marathon route through the course
2023-03-12	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Half/10k using same paths at same time
2023-03-25	Centennial parkrun	New South Wales	Australia	Knotfest Music Festival in Centennial Park
2023-04-16	Central Park junior parkrun, Boston	East Midlands	United Kingdom	The park is being used for Boston Marathon
2023-03-04	Century City parkrun	WC · Greater Cape Town	South Africa	Century City Express race takes place on 4 March
2023-04-02	Cheddar junior parkrun	South West England	United Kingdom	The field is being used for Cheddar triathlon
