Date	Event	Region	Country	Cancellation Note
2025-01-25	Aberbeeg parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-01-25	Aberfields parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-01-25	Achill Greenway parkrun	Ireland	Ireland	Course unsafe or blocked
2025-07-12	Agnew parkrun	Scotland	United Kingdom	Skiffie World Championships ?‍♂️?‍♀️
2025-01-26	Albert Park junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-03-02	Albert Park junior parkrun	North East England	United Kingdom	Middlesbrough Half Marathon
2025-01-26	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	Course unsafe or blocked
2025-01-26	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Weather
2025-01-25	Alexandra parkrun, Moss Side	North West England	United Kingdom	Black ice developed on course
2025-01-25	Alness parkrun	Scotland	United Kingdom	Weather
2025-01-25	Alvaston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-26	Alyn Waters junior parkrun	Wales	United Kingdom	Weather
2025-01-25	Amsterdamse Bos parkrun	Netherlands	Netherlands	Venue unavailable
2025-02-01	Amsterdamse Bos parkrun	Netherlands	Netherlands	Venue unavailable
2025-02-08	Amsterdamse Bos parkrun	Netherlands	Netherlands	Venue unavailable
2025-01-25	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-01	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-08	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-15	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-22	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-01	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-08	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-15	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-22	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-29	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-01-26	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-06-15	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-01-25	Antrim parkrun	Northern Ireland	United Kingdom	High Wind Warnings for Friday/Saturday
2025-01-25	Ardgillan parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-26	Arklow Duck Pond junior parkrun	Ireland	Ireland	Weather
2025-01-25	Armagh parkrun	Northern Ireland	United Kingdom	Weather
2025-01-25	Armley parkrun	Yorkshire and the Humber	United Kingdom	Too much ice on the paths
2025-01-25	Ashington Community Woodland parkrun	North East England	United Kingdom	Trees down on the course
2025-01-25	Aspen parkrun	USA	United States	Winter Pause
2025-02-01	Aspen parkrun	USA	United States	Winter Pause
2025-02-08	Aspen parkrun	USA	United States	Winter Pause
2025-02-15	Aspen parkrun	USA	United States	Winter Pause
2025-02-22	Aspen parkrun	USA	United States	Winter Pause
2025-03-01	Aspen parkrun	USA	United States	Winter Pause
2025-03-08	Aspen parkrun	USA	United States	Winter Pause
2025-03-15	Aspen parkrun	USA	United States	Winter Pause
2025-03-22	Aspen parkrun	USA	United States	Winter Pause
2025-03-29	Aspen parkrun	USA	United States	Winter Pause
2025-01-25	Auldcathie District parkrun	Scotland	United Kingdom	Stormzy is kicking off
2025-01-25	Aviemore parkrun	Scotland	United Kingdom	Weather
