Date	Event	Region	Country	Cancellation Note
2022-10-15	Alberton Ascot parkrun	Victoria	Australia	Pending launch date
2022-10-08	Albury Wodonga parkrun	New South Wales	Australia	Due to flooding of the course
2022-10-15	Albury Wodonga parkrun	New South Wales	Australia	due to flooding on course
2022-11-05	Ally Pally parkrun	Greater London	United Kingdom	Ally Pally Fireworks Festival
2022-10-08	An Bonnán Buí parkrun	Ireland	Ireland	insufficient volunteers
2022-11-26	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Wonderland on in Castle Grounds
2022-12-03	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Wonderland on in Castle Grounds
2022-12-10	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Wonderland on in Castle Grounds
2022-12-17	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Wonderland on in Castle Grounds
2022-10-09	Arklow Duck Pond junior parkrun	Ireland	Ireland	Lack of volunteers
2022-10-08	Arrow Rest parkrun	North West	South Africa	constructing a new route
2022-10-15	Arrow Rest parkrun	North West	South Africa	constructing a new route
2022-10-08	Aspen parkrun	USA	United States	lack of volunteers
2022-10-29	Aveley parkrun	Western Australia	Australia	Aveley Community Festival will be on from 10-3
2022-10-15	Ballarat parkrun	Victoria	Australia	Sections still flooded from rain making it unsafe
2022-10-15	Balyang Sanctuary parkrun	Victoria	Australia	Course, and alternate course are heavily flooded
2022-10-15	Bambra Bolinda parkrun	Victoria	Australia	Pending launch date
2022-12-25	Bankton Mains Park junior parkrun	Scotland	United Kingdom	Christmas Day
2023-01-01	Bankton Mains Park junior parkrun	Scotland	United Kingdom	New Year's Day
2022-11-26	Barry Curtis parkrun	North Island	New Zealand	Spartan Auckland event at park;key paths unusable
2022-10-09	Barshaw junior parkrun	Scotland	United Kingdom	Flooding in the park
2022-10-16	Bath Odd Down junior parkrun	South West England	United Kingdom	Bath Half Marathon
2022-12-25	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue Closed on Christmas Day
2023-01-01	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue Closed on New Year's Day
2022-10-15	Beaufort Lake parkrun	Victoria	Australia	The trail at Beafort Lake in currently flooded.
2022-12-25	Beckenham Place junior parkrun	Greater London	United Kingdom	Christmas day
2023-01-01	Beckenham Place junior parkrun	Greater London	United Kingdom	New Year's Day
2022-11-05	Bedworth parkrun	West Midlands	United Kingdom	Another event happening in the park
2022-10-08	Beeston parkrun	East Midlands	United Kingdom	part of the route is being used for another event
2022-10-15	Beeston parkrun	East Midlands	United Kingdom	football match needs vehicle access over the route
2022-10-15	Bells Parade parkrun	Tasmania	Australia	Flooding at Bells Parade, Latrobe
2022-10-29	Belvoir Castle parkrun	East Midlands	United Kingdom	Another event taking part in the Castle Grounds.
2022-10-08	Benalla Botanical Gardens parkrun	Victoria	Australia	Course is currently under water
2022-10-15	Benalla Botanical Gardens parkrun	Victoria	Australia	Benalla Show - Part of Course not available
2022-10-15	Bendigo Botanic Gardens parkrun	Victoria	Australia	course affected by flood waters
2022-10-15	Berkeley Green parkrun	South West England	United Kingdom	Course inaccessible due to college open day
2022-11-26	Berkeley Green parkrun	South West England	United Kingdom	Course inaccessible due to college open day
2022-11-05	Bexley parkrun	Greater London	United Kingdom	Fireworks. Bang bang, no parkrun
2022-10-08	Bill Rose Sports Complex parkrun	New South Wales	Australia	Adverse weather conditions
2022-11-05	Billericay parkrun	East of England	United Kingdom	Course unavailable due to Firework Display set-up
2022-10-15	Birdsland Reserve parkrun	Victoria	Australia	Due to the course being flooded, unsafe to use.
2022-11-05	Blyth Links parkrun	North East England	United Kingdom	Firework display set up on the course
2022-10-08	Bourke Racecourse parkrun	New South Wales	Australia	unsafe due to weather
2022-10-08	Braidwood Showground parkrun	New South Wales	Australia	Showground is closed due to works being done
2022-10-15	Braidwood Showground parkrun	New South Wales	Australia	Showground is closed due to works being done
2022-10-22	Braidwood Showground parkrun	New South Wales	Australia	Showground closed due to works being done
2022-10-29	Braidwood Showground parkrun	New South Wales	Australia	Showground closed due to work being done
2022-11-05	Braidwood Showground parkrun	New South Wales	Australia	Showground closed due to works being done
2022-11-12	Braidwood Showground parkrun	New South Wales	Australia	Showground closed due to works being done
2022-11-19	Braidwood Showground parkrun	New South Wales	Australia	Showground closed due to works being done
2022-10-08	Bramley parkrun	Yorkshire and the Humber	United Kingdom	No RD and not enough volunteers.
2022-10-16	Bretton Park junior parkrun	East Midlands	United Kingdom	City Centre roads closed due to Great Eastern Run
2022-10-15	Bright parkrun	Victoria	Australia	path underwater to due heavy rain
2022-10-08	Brimbank parkrun	Victoria	Australia	Course flooded
2022-10-15	Brimbank parkrun	Victoria	Australia	Flooding
2022-10-15	Broken Hill Racecourse parkrun	New South Wales	Australia	track wet and muddy
2022-11-05	Bromley parkrun	Greater London	United Kingdom	Fireworks & fair setting up.Vehicles moving around
2022-10-08	Brooklands parkrun	South East England	United Kingdom	Fairground in the park, route unusable.
2022-10-08	Buncrana parkrun	Ireland	Ireland	Out of respect for the people in creeslough
2022-10-15	Burswood Peninsula parkrun	Western Australia	Australia	MACA ride starts here with key paths inaccessible
2022-10-30	Bury St Edmunds junior parkrun	East of England	United Kingdom	St Ed’s Running Festival clashes with date
2022-11-06	Cambourne junior parkrun	East of England	United Kingdom	Sports fields closed for fireworks display cleanup
2022-10-08	Campaspe parkrun	Victoria	Australia	Sections of the course unpassable due to flooding
2022-10-15	Campaspe parkrun	Victoria	Australia	Five Mile Creek has flooded the course
2022-12-10	Cannock Chase parkrun	West Midlands	United Kingdom	Horse Endurance Event at the Chase
2022-10-29	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Spooky Welly Walk
2022-10-16	Cardiff junior parkrun	Wales	United Kingdom	X country in the park
2022-10-15	Castlemaine parkrun	Victoria	Australia	Due to flood damage to the track
2022-12-03	Centennial parkrun	New South Wales	Australia	Good Things Music Festival - Park is closed.
2022-10-16	Central Park junior parkrun	East of England	United Kingdom	Great Eastern Half Marathon using event route
2022-10-29	Central parkrun, Plymouth	South West England	United Kingdom	Event would clash with a charity Poppy Run route/t
2022-10-08	Charleston parkrun, West Virginia	USA	United States	Charleston Doo Wop car show at Magic Island
2022-10-16	Chelmsford junior parkrun	East of England	United Kingdom	Chelmsford Marathon using junior parkrun route
2022-11-06	Clitheroe Castle junior parkrun	North West England	United Kingdom	Bonfire clear up - course out of action
2022-12-25	Clitheroe Castle junior parkrun	North West England	United Kingdom	Christmas day
2023-01-01	Clitheroe Castle junior parkrun	North West England	United Kingdom	New Year’s Day
2022-11-05	Clitheroe Castle parkrun	North West England	United Kingdom	bonfire preparations in the park
2022-10-08	Cobar parkrun	New South Wales	Australia	Extreme weather
2022-10-15	Cobaw Clunes parkrun	Victoria	Australia	Pending launch date
2022-10-08	Cobram parkrun	Victoria	Australia	River flooding
2022-10-15	Cobram parkrun	Victoria	Australia	River flooding
2022-10-08	Coburg parkrun	Victoria	Australia	Flood waters over course in both directions
2022-10-15	Coburg parkrun	Victoria	Australia	Course flooded
2022-10-08	Cowra parkrun	New South Wales	Australia	insufficient run directors available & ED role TBA
2022-10-15	Cowra parkrun	New South Wales	Australia	insufficient run directors available & ED role TBA
2022-10-22	Cowra parkrun	New South Wales	Australia	insufficient run directors available & ED role TBA
2022-10-08	Cranleigh parkrun	South East England	United Kingdom	ongoing park redevelopment
2022-10-15	Cranleigh parkrun	South East England	United Kingdom	ongoing park redevelopment
2022-10-22	Cranleigh parkrun	South East England	United Kingdom	ongoing park redevelopment
2022-10-29	Cranleigh parkrun	South East England	United Kingdom	ongoing park redevelopment
2022-11-05	Cranleigh parkrun	South East England	United Kingdom	ongoing park redevelopment
2022-11-12	Cranleigh parkrun	South East England	United Kingdom	ongoing park redevelopment
2022-11-19	Cranleigh parkrun	South East England	United Kingdom	ongoing park redevelopment
2022-11-26	Cranleigh parkrun	South East England	United Kingdom	ongoing park redevelopment
2022-11-19	Croxteth Hall parkrun	North West England	United Kingdom	Movember 5k, 10k & half marathon event in park
2022-11-05	Darlington South Park parkrun	North East England	United Kingdom	Fireworks display in park
2022-11-05	Dartford Heath parkrun	South East England	United Kingdom	We have no Run Directors available that day
2022-10-08	Deep Run parkrun	USA	United States	Another event in the park
2022-11-19	Deep Run parkrun	USA	United States	Another event in the park
2022-10-08	Devils Peak parkrun	South Australia	Australia	EA confirmed event did not operate
2022-10-15	Diamond Creek parkrun	Victoria	Australia	Event course unsafe due to flooding
2022-10-08	Didcot parkrun	South East England	United Kingdom	Fun Fair in Ladygrove Park, park unavailable
2022-10-15	Didcot parkrun	South East England	United Kingdom	Fun Fair in Ladygrove Park, park unavailable
2022-10-16	Dowds Farm junior parkrun	South East England	United Kingdom	No RD/volunteers available due to GSR
2022-10-08	Dubbo parkrun	New South Wales	Australia	Course unusable due to rain
2022-10-15	Dubbo parkrun	New South Wales	Australia	Course in unfit and unsafe state after river flood
2022-10-08	Dungloe parkrun	Ireland	Ireland	As a mark of respect to the Creeslough community
2022-11-12	Durbanville parkrun	WC · Greater Cape Town	South Africa	Venue not available. Conflicting event.
2022-10-08	East Sutton Park parkrun	South East England	United Kingdom	No volunteers or participants available.
2022-10-15	East Sutton Park parkrun	South East England	United Kingdom	Staff Shortages
2022-10-16	Eastbourne junior parkrun	South East England	United Kingdom	Not enough volunteers
2022-10-16	Eastney junior parkrun	South East England	United Kingdom	Great South Run 10 mile race - route unusable
2022-10-15	Echuca Moama parkrun	Victoria	Australia	Safety reasons - flooding in the area
2022-10-16	Enfield Town junior parkrun	Greater London	United Kingdom	Council work on the course
2022-10-15	Euroa parkrun	Victoria	Australia	Flood
2022-10-16	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	insufficient volunteers
2022-10-08	Falcarragh parkrun	Ireland	Ireland	Road closed due to harvest stages rally.
2022-10-15	Falcarragh parkrun	Ireland	Ireland	Creeslough tragedy
2022-10-22	Falkirk parkrun	Scotland	United Kingdom	Cyclocross Championships in the park from 9:45am
2022-10-16	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	fun fair on site blocking part of the route
2022-12-25	Felixstowe Prom junior parkrun	East of England	United Kingdom	RDs will be spending Xmas Day with their families
2023-01-01	Felixstowe Prom junior parkrun	East of England	United Kingdom	5k parkrun will run on NYD - juniors very welcome!
2022-10-09	Forest Rec junior parkrun	East Midlands	United Kingdom	Goose Fair taking place on the Rec
2022-10-08	Forest Rec parkrun	East Midlands	United Kingdom	Goose Fair - Park unusable
2022-10-22	Frog Hollow parkrun	Victoria	Australia	Huge Rugby Event; unsafe due to increased traffic
2022-11-05	Gateshead parkrun	North East England	United Kingdom	Firework display preparations in the park
2022-12-17	Gateshead parkrun	North East England	United Kingdom	Ronnie Walker 10k road race set up in the park
2022-11-05	Glossop parkrun	East Midlands	United Kingdom	Setting up for fireworks in the park
2022-10-09	Gnoll junior parkrun	Wales	United Kingdom	Cross country event using the park.
2022-11-05	Goole parkrun	Yorkshire and the Humber	United Kingdom	Park unavailable - Bonfire Night preparations
2022-10-08	Goulburn parkrun	New South Wales	Australia	Track is flooded
2022-10-15	Goulburn parkrun	New South Wales	Australia	track flooding
2022-11-05	Great Lines parkrun, Medway	South East England	United Kingdom	Firework display in the park.
2022-10-08	Greenbank parkrun	Queensland	Australia	ground yet again wet and unsafe
2022-10-08	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Road construction. New route pending approval
2022-10-15	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Cape Town Marathon in the precinct
2022-10-22	Greenpoint parkrun	WC · Greater Cape Town	South Africa	awaiting global approval for new route
2022-10-09	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2022-11-06	Guildford junior parkrun	South East England	United Kingdom	Bonfire Event in Park
2022-12-04	Guildford junior parkrun	South East England	United Kingdom	Santa Run in park
2022-10-08	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2022-11-05	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2022-11-06	Harlow junior parkrun	East of England	United Kingdom	Bonfire and fireworks in Showground Field
2022-10-15	Hastings High School parkrun	East Midlands	United Kingdom	Scaffolding being erected on the school site.
2022-10-22	Hirono kaigankoen parkrun	Japan	Japan	公園で他のイベントがあり、利用できないため
2022-12-25	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Christmas morning 5k parkrun on instead!
2023-01-01	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	New Year's Day 5k parkrun on!
2022-10-08	Holkham parkrun	East of England	United Kingdom	Event taking place in the park.
2022-12-10	Holkham parkrun	East of England	United Kingdom	Holkham Christmas Market
2022-11-05	Holyrood parkrun	Scotland	United Kingdom	Clash with organised event (MoRun), paths unusable
2022-10-15	Horspath parkrun	South East England	United Kingdom	Chiltern League cross country match taking place
2022-10-23	Hucknall junior parkrun	East Midlands	United Kingdom	no RD available
2022-11-13	Hucknall junior parkrun	East Midlands	United Kingdom	Event in park
2022-10-08	Iron Throne Trail parkrun	North West	South Africa	Route inspections
2022-10-15	Iron Throne Trail parkrun	North West	South Africa	Looking for a new route
2022-10-22	Iron Throne Trail parkrun	North West	South Africa	Looking for a new route
2022-10-15	Jells parkrun	Victoria	Australia	the lake has overflowed on to the path
2022-10-29	Joe Creason parkrun	USA	United States	Bellarmine Run for Ryann 5K
2022-10-08	KM Reedy Reserve parkrun	Victoria	Australia	Major flooding on course
2022-10-15	KM Reedy Reserve parkrun	Victoria	Australia	Full course flooded
2022-11-19	Kameeldoring parkrun	Limpopo	South Africa	Bushveld Classic Golfday
2022-10-08	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-10-15	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-10-22	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-10-08	Karoola Park parkrun	New South Wales	Australia	Heavy rain, unsafe conditions
2022-10-08	Kathu parkrun	Northern Cape	South Africa	Kathu Equestrain Club have Competitions on
2022-11-05	Kettering parkrun	East Midlands	United Kingdom	Bonfire Event at the venue - funfair on course
2022-10-09	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	No Run Directors available for Event
2022-10-16	Kings Weston junior parkrun	South West England	United Kingdom	Cyclocross event using the grounds/paths
2022-10-08	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-10-15	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-10-22	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-10-29	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-10-08	Kirkdale Reserve parkrun	Victoria	Australia	Floodwater on the course
2022-10-15	Kirkdale Reserve parkrun	Victoria	Australia	Flooding of Merri Creek, key paths unusable
2022-11-05	Kirkwall parkrun	Scotland	United Kingdom	Community Bonfire; construction equipment on site
2022-10-15	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	hunters on the farm
2022-10-08	Lady Slipper parkrun	EC · Coastal	South Africa	NO RD to help out and NO Volunteers
2022-11-06	Lake Meadows junior parkrun	East of England	United Kingdom	Annual firework event the night before
2022-12-25	Lake Meadows junior parkrun	East of England	United Kingdom	Billericay 5km parkrun Christmas event happening
2023-01-01	Lake Meadows junior parkrun	East of England	United Kingdom	Billericay 5km New Years Day parkrun
2022-10-15	Lancefield parkrun	Victoria	Australia	Lancefield show set up; limited park access.
2022-10-22	Langebaan parkrun	WC · West Coast	South Africa	21km run at the venue.
2022-10-23	Leighton Buzzard junior parkrun	East of England	United Kingdom	Lack of an available Run Director
2022-10-08	Letterkenny parkrun	Ireland	Ireland	Solidarity with community re Creeslough explosion
2022-10-15	Letterkenny parkrun	Ireland	Ireland	Creeslough tragedy funerals taking place this week
2022-10-08	Lewis Park Reserve parkrun	Victoria	Australia	Flooded course
2022-10-15	Limerick parkrun	Ireland	Ireland	parkrun route is unavailable.
2022-10-29	Littlehampton Prom parkrun	South East England	United Kingdom	Bonfire weekend, prom unusable
2022-11-06	Long Eaton junior parkrun	East Midlands	United Kingdom	Clearing park following bonfire night event
2022-11-05	Long Eaton parkrun	East Midlands	United Kingdom	Bonfire event; key paths unusable & vehicles
2022-12-25	Lydiard junior parkrun	South West England	United Kingdom	Christmas break
2022-11-19	Lytham Hall parkrun	North West England	United Kingdom	Hopeful and Glorious craft fair
2022-11-06	Maldon Prom junior parkrun	East of England	United Kingdom	Course blocked due to barriers from fireworks even
2022-11-05	Maldon Prom parkrun	East of England	United Kingdom	Fireworks event in park
2022-10-15	Mallards Pike parkrun	South West England	United Kingdom	Wyedean Stages Rally using the course.
2022-10-15	Mansfield Botanic parkrun	Victoria	Australia	course flooded
2022-10-15	Maribyrnong parkrun	Victoria	Australia	Major flooding in the Maribyrnong area
2022-10-15	Marine Parade parkrun	South West England	United Kingdom	RHL Bike Race - Course Not Available
2022-10-22	Marine Parade parkrun	South West England	United Kingdom	RHL Bike Race - Course Not Available
2022-10-09	Markeaton junior parkrun	East Midlands	United Kingdom	Circus setting up all over course
2022-10-16	Markeaton junior parkrun	East Midlands	United Kingdom	circus in park
2022-12-04	Markeaton junior parkrun	East Midlands	United Kingdom	Santa run in the park
2022-12-03	Markeaton parkrun	East Midlands	United Kingdom	Family Festivities taking place in the park
2022-10-08	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Private function at the Racecourse
2022-10-15	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
