Date	Event	Region	Country	Cancellation Note
2024-02-10	Abingdon parkrun	South East England	United Kingdom	Flooding
2024-02-03	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-02-10	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-02-17	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-02-24	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-03-02	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-03-09	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-02-03	Alberton Ascot parkrun	Victoria	Australia	staffing issue
2024-02-10	Alberton Ascot parkrun	Victoria	Australia	staffing issue
2024-02-10	Alderford Lake parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-02-03	Alness parkrun	Scotland	United Kingdom	Weather
2024-02-10	Alness parkrun	Scotland	United Kingdom	Weather
2024-02-10	Ashford parkrun	South East England	United Kingdom	Large Event at the Bowls Club, impact parking
2024-02-03	Aspen parkrun	USA	United States	Winter Pause
2024-02-10	Aspen parkrun	USA	United States	Winter Pause
2024-02-17	Aspen parkrun	USA	United States	Winter Pause
2024-02-24	Aspen parkrun	USA	United States	Winter Pause
2024-03-02	Aspen parkrun	USA	United States	Winter Pause
2024-03-09	Aspen parkrun	USA	United States	Winter Pause
2024-03-16	Aspen parkrun	USA	United States	Winter Pause
2024-03-23	Aspen parkrun	USA	United States	Winter Pause
2024-03-30	Aspen parkrun	USA	United States	Winter Pause
2024-02-10	Aston Hall parkrun	West Midlands	United Kingdom	Shortage of volunteers
2024-05-12	Avenham Park junior parkrun	North West England	United Kingdom	Avenham Amble using park paths
2024-02-03	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-02-10	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-02-17	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-02-24	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-02	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-09	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-16	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-23	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-30	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-02-24	Avondale Forest parkrun	Ireland	Ireland	Wicklow Hospice Run / Event
2024-02-10	Aylesbury parkrun	South East England	United Kingdom	Flooding
2024-02-03	Bambra Bolinda parkrun	Victoria	Australia	staffing issue
2024-02-10	Bambra Bolinda parkrun	Victoria	Australia	staffing issue
2024-02-10	Banbury parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-02-10	Barclay parkrun	East of England	United Kingdom	Cancelled due to flooding around the lake.
2024-03-23	Barry Curtis parkrun	North Island	New Zealand	Auckland Council Event; key paths unusable
2024-02-11	Barshaw junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2024-02-03	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-02-10	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-02-17	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-02-24	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-02	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-09	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-16	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-23	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-30	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-17	Bath Odd Down junior parkrun	South West England	United Kingdom	Shortage of volunteers
2024-02-10	Battlestead Croft parkrun	West Midlands	United Kingdom	Course flooded
2024-02-03	Beeston parkrun	East Midlands	United Kingdom	paths remain flood- damaged and awaiting repairs
