Date	Event	Region	Country	Cancellation Note
2022-07-16	Aberdare parkrun	Wales	United Kingdom	Motorcycle racing in the park
2022-07-23	Aberdare parkrun	Wales	United Kingdom	Freedom of the Borough event in the park
2022-07-10	Acton junior parkrun	Greater London	United Kingdom	Acton carnival in park; vehicles along the route
2022-07-09	Aggeneys parkrun	Northern Cape	South Africa	Community unavailable
2022-07-09	Akrotiri parkrun	British Overseas Territories	United Kingdom	In accordance with WGBT readings
2022-07-09	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-07-16	Alberton Ascot parkrun	Victoria	Australia	COVID-19 (Coronavirus)
2022-07-23	Alberton Ascot parkrun	Victoria	Australia	COVID-19 (Coronavirus)
2022-07-30	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-07-16	Alderford Lake parkrun	West Midlands	United Kingdom	Festival taking place, course unavailable
2022-08-14	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	Carribean Carnival taking place in the park
2022-07-09	Alexandra parkrun, Moss Side	North West England	United Kingdom	An obstacle 5K race requires time for setup
2022-08-13	Alexandra parkrun, Moss Side	North West England	United Kingdom	Manchester Caribbean Carnival in the park
2022-08-20	Alexandra parkrun, Moss Side	North West England	United Kingdom	Friends of Alex Park Car Boot Sale
2022-08-27	Alexandra parkrun, Moss Side	North West England	United Kingdom	Friends of Alex Park Car Boot Sale
2022-07-09	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Student volunteers on their midyear break
2022-07-16	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Student volunteers on their midyear break
2022-07-16	Ally Pally parkrun	Greater London	United Kingdom	"Primal Scream ""Screamadelica Live"" gig in the park"
2022-07-23	Ally Pally parkrun	Greater London	United Kingdom	Kaleidoscope Festival taking place in the park
2022-07-09	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-07-16	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-07-23	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-07-09	An Bonnán Buí parkrun	Ireland	Ireland	Internal issues
2022-07-09	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-07-16	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-07-23	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-07-09	Armidale parkrun	New South Wales	Australia	Flooded course
2022-07-23	Arrow Valley parkrun	West Midlands	United Kingdom	Event in the park
2022-07-23	Ashbourne Recreation Ground parkrun	East Midlands	United Kingdom	Ashbourne community event in the park
2022-07-10	Ashford junior parkrun	South East England	United Kingdom	Building work in the park
2022-07-09	Ashford parkrun	South East England	United Kingdom	Building Works in the park
2022-07-16	Ashford parkrun	South East England	United Kingdom	Awaiting Land Owners Permission for Route Change
2022-08-13	Ashton Court parkrun	South West England	United Kingdom	Bristol International Balloon Fiesta weekend
2022-07-09	Aspen parkrun	USA	United States	lack of volunteers.
2022-07-16	Aspen parkrun	USA	United States	lack of volunteers
2022-08-14	Avenham Park junior parkrun	North West England	United Kingdom	Ribble Runfest in the park will be using key paths
2022-07-09	Avondale Forest parkrun	Ireland	Ireland	Construction work at the park
2022-07-16	Avondale Forest parkrun	Ireland	Ireland	Construction work at the park
2022-07-23	Avondale Forest parkrun	Ireland	Ireland	Construction work at the park
2022-07-30	Avondale Forest parkrun	Ireland	Ireland	Construction work at the park
2022-07-09	Avondale University College parkrun	New South Wales	Australia	The course is under water and unsafe to use
2022-08-14	Aylesbury junior parkrun	South East England	United Kingdom	Fair on our course
2022-08-21	Aylesbury junior parkrun	South East England	United Kingdom	Fair on our course
2022-08-06	Ayr parkrun	Scotland	United Kingdom	Football tournament in Rozelle: key paths unusable
2022-07-09	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-07-16	Bambra Bolinda parkrun	Victoria	Australia	COVID-19 (Coronavirus)
2022-07-23	Bambra Bolinda parkrun	Victoria	Australia	COVID-19 (Coronavirus)
2022-07-30	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-07-17	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	BIADS family fun day in the park. Extra vehicles
2022-07-09	Bathurst parkrun	New South Wales	Australia	Flood debris on path, grassed area sodden.
2022-07-09	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-07-16	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-07-23	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-07-30	Bedford parkrun	East of England	United Kingdom	Bedford Park proms weekend
2022-07-16	Beeston parkrun	East Midlands	United Kingdom	Fishing competition along the canal
2022-08-14	Betteshanger junior parkrun	South East England	United Kingdom	Heritage Motorcycle Event on in Park
2022-11-05	Bexley parkrun	Greater London	United Kingdom	Fireworks. Bang bang, no parkrun
2022-07-09	Bideford parkrun	South West England	United Kingdom	No Run Directors available
2022-07-09	Bill Rose Sports Complex parkrun	New South Wales	Australia	The complex is waterlogged
2022-07-10	Blickling junior parkrun	East of England	United Kingdom	Concert in park on route; no alternative- 2nd week
2022-07-09	Blickling parkrun	East of England	United Kingdom	Park not available due to concert preparation
2022-07-09	Blue Gum Hills parkrun	New South Wales	Australia	wet weather/flooding, and the course condition.
2022-09-18	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Cancelled due to Beer festival event
2022-07-09	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Big Event taking place at Botanical Gardens
2022-07-10	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Intruders in park
2022-07-09	Brighouse parkrun	Yorkshire and the Humber	United Kingdom	Travellers camped in park; no access to equipment
2022-07-17	Brockwell junior parkrun	Greater London	United Kingdom	Lambeth Country Show
2022-07-16	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Park occupied by Lambeth Country Show
2022-07-09	Brynaman parkrun	Wales	United Kingdom	Local sports tournament car access needed.
2022-07-17	Burnley junior parkrun	North West England	United Kingdom	Burnley 10k, road closures.
2022-08-27	Bury Field parkrun	South East England	United Kingdom	Civil War Event using common; route unavailable
2022-07-09	Callaghan parkrun	New South Wales	Australia	Recruiting event team - contact us to get involved
2022-07-16	Callaghan parkrun	New South Wales	Australia	Recruiting event team - contact us to get involved
2022-07-23	Callaghan parkrun	New South Wales	Australia	Recruiting event team - contact us to get involved
2022-07-30	Callaghan parkrun	New South Wales	Australia	Recruiting event team - contact us to get involved
2022-07-09	Cannibals Cave parkrun	KZN · Inland	South Africa	part of the course has been washed away
2022-07-16	Cannibals Cave parkrun	KZN · Inland	South Africa	part of the course has been washed away
2022-07-23	Cannibals Cave parkrun	KZN · Inland	South Africa	part of the course has been washed away
2022-07-30	Cannibals Cave parkrun	KZN · Inland	South Africa	part of the course has been washed away
2022-07-16	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Site in use for cricket parking
2022-07-23	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Site in use
2022-07-30	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Event in park
2022-08-06	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Event in the park
2022-07-10	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-07-23	Canterbury parkrun	South East England	United Kingdom	Lambeth Conference held on site (police mandate)
2022-07-30	Canterbury parkrun	South East England	United Kingdom	Lambeth Conference held on site (police mandate)
2022-08-06	Canterbury parkrun	South East England	United Kingdom	Lambeth Conference held on site (police mandate)
2022-07-09	Cardiff parkrun	Wales	United Kingdom	Pretty Muddy using main and alternative courses
2022-07-24	Carlisle junior parkrun	North West England	United Kingdom	Concerts on in the park over that weekend
2022-07-10	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-07-17	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-07-16	Castle Park parkrun	East of England	United Kingdom	Stortford Heroes event in park, key paths unusable
2022-07-16	Castlewellan parkrun	Northern Ireland	United Kingdom	Castlewellan Agricultural Show in the park
2022-07-09	Casula Parklands parkrun	New South Wales	Australia	Flooding Damage and Repairs Required
2022-07-16	Casula Parklands parkrun	New South Wales	Australia	Flooding Damage and Repairs Required
2022-07-16	Catford parkrun	Greater London	United Kingdom	Lewisham People's Day Festival, course not accessi
2022-07-09	Centenary parkrun	Queensland	Australia	no volunteers available
2022-07-09	Century City parkrun	WC · Greater Cape Town	South Africa	Event cancelled due to construction on the route
2022-07-16	Century City parkrun	WC · Greater Cape Town	South Africa	Event cancelled due to construction on the route
2022-07-09	Champion Lakes parkrun	Western Australia	Australia	Permit Not Renewed
2022-07-09	Cheadle Hulme parkrun	North West England	United Kingdom	Another event on in the park from 7:30am - 11am.
2022-08-14	Chichester junior parkrun	South East England	United Kingdom	Event taking place in park - vehicle movements
2022-09-17	Chichester parkrun	South East England	United Kingdom	Stoolball Tournament in Park, safety issue
2022-07-16	Chipping Norton School parkrun	South East England	United Kingdom	Thames Water currently digging up Glyme Lane
2022-07-09	Chipping Norton parkrun	New South Wales	Australia	Flood waters over course at multiple locations
2022-07-16	Chipping Sodbury parkrun	South West England	United Kingdom	Football club tournament; course unavailable
2022-07-09	Claisebrook Cove parkrun	Western Australia	Australia	Unable to secure permit to operate
2022-07-09	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-07-16	Cobaw Clunes parkrun	Victoria	Australia	COVID-19 (Coronavirus)
2022-07-23	Cobaw Clunes parkrun	Victoria	Australia	COVID-19 (Coronavirus)
2022-07-30	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-07-30	Coldham’s Common parkrun	East of England	United Kingdom	tents on the course (Folk Festival!)
2022-07-09	Coventry parkrun	West Midlands	United Kingdom	Event in park; vehicles will be using key paths
2022-07-09	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Flooding
2022-07-09	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-07-16	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-07-23	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-07-30	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-08-06	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-08-13	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-08-20	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-08-27	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-09-03	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-09-10	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-09-17	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-07-30	Crathes Castle parkrun	Scotland	United Kingdom	Event taking place on part of the course.
2022-08-27	Crathes Castle parkrun	Scotland	United Kingdom	Event taking place on part of the course.
2022-09-24	Crathes Castle parkrun	Scotland	United Kingdom	Event taking place on part of the course.
2022-07-23	Crichton parkrun	Scotland	United Kingdom	Doonhame Festival on in Estate
2022-07-09	Croxteth Hall parkrun	North West England	United Kingdom	Another event in the park
2022-11-19	Croxteth Hall parkrun	North West England	United Kingdom	Movember 5k, 10k & half marathon event in park
2022-07-10	Crystal Palace junior parkrun	Greater London	United Kingdom	Wireless Festival occupying most of the park
2022-07-17	Dartford junior parkrun	South East England	United Kingdom	Take down after Dartford's Big Day out
2022-07-16	Dartford parkrun	South East England	United Kingdom	Dartford Council “ Big Day Out” Event in the Park.
2022-07-09	Deep Run parkrun	USA	United States	Another event in the park
2022-07-10	Devonport junior parkrun	South West England	United Kingdom	No access to working DeFib
2022-07-09	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-07-16	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-07-23	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-07-30	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-07-23	Downham Market Academy parkrun	East of England	United Kingdom	School Closed
2022-07-30	Downsview parkrun	Ontario	Canada	VELD Music Festival in park, key paths unusable
2022-07-23	Dreiländergarten parkrun	Germany	Germany	Park being used for another event
2022-07-10	Durham City junior parkrun	North East England	United Kingdom	Miner's Gala weekend
2022-07-09	Durham parkrun	North East England	United Kingdom	Miners’ Gala
2022-07-09	East Richmond parkrun	New South Wales	Australia	Still too much water
2022-07-09	East Sutton Park parkrun	South East England	United Kingdom	Staff Shortages
2022-07-16	East Sutton Park parkrun	South East England	United Kingdom	Staff Shortages
2022-07-10	Eastbourne junior parkrun	South East England	United Kingdom	Triathlon on Prom
2022-07-30	Ekebergsletta parkrun	Norway	Norway	Norway Cup international football tournament
2022-08-06	Ekebergsletta parkrun	Norway	Norway	Norway Cup international football tournament
2022-07-24	Elder Park junior parkrun	Scotland	United Kingdom	CommuniT in the park event - other activities on
2022-07-10	Evesham junior parkrun	West Midlands	United Kingdom	Evesham 10km with junior runs in the park
2022-08-07	Evesham junior parkrun	West Midlands	United Kingdom	Battle of Evesham weekend using the same land.
2022-08-28	Evesham junior parkrun	West Midlands	United Kingdom	Evesham angling Festival is running
2022-08-06	Evesham parkrun	West Midlands	United Kingdom	Battle of Evesham Weekend - Course unusable
2022-08-27	Evesham parkrun	West Midlands	United Kingdom	Evesham Angling Competition weekend
2022-10-16	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	fun fair on site blocking part of the route
2022-07-24	Felixstowe Prom junior parkrun	East of England	United Kingdom	Felixstowe Carnival weekend - prom unavailable
2022-08-28	Felixstowe Prom junior parkrun	East of England	United Kingdom	Prom area unavailable - Felixstowe Triathlon event
2022-09-18	Felixstowe Prom junior parkrun	East of England	United Kingdom	Prom area unavailable due to Coastal 10 race
2022-07-23	Felixstowe parkrun	East of England	United Kingdom	Felixstowe carnival taking place where we start
2022-07-09	Feltham parkrun	South East England	United Kingdom	shorts of staff/volunteers
2022-07-09	Fethard Town parkrun	Ireland	Ireland	Unforeseen Building Works
2022-07-16	Fethard Town parkrun	Ireland	Ireland	Unforeseen Building Works
2022-07-23	Fethard Town parkrun	Ireland	Ireland	Unforeseen Building Works
2022-07-30	Fethard Town parkrun	Ireland	Ireland	Unforeseen Building Works
2022-08-06	Fethard Town parkrun	Ireland	Ireland	Unforeseen Building Works
2022-08-13	Fethard Town parkrun	Ireland	Ireland	Unforeseen Building Works
2022-08-21	Fife Cycle Park junior parkrun	Scotland	United Kingdom	unable to use venue due to a cycle event
2022-07-09	Finsbury parkrun	Greater London	United Kingdom	Wireless Festival in park; key paths unavailable
2022-07-16	Finsbury parkrun	Greater London	United Kingdom	Community Festival in park; key paths unavailable
2022-08-20	Folkestone parkrun	South East England	United Kingdom	Folkestone Festival event on the Leas
2022-08-13	Foots Cray Meadows parkrun	Greater London	United Kingdom	No Run Director Available
2022-07-09	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-07-16	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-07-23	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-07-30	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-07-09	Gloucester City parkrun	South West England	United Kingdom	Fakefest Event in park, course unusable
2022-07-30	Gloucester City parkrun	South West England	United Kingdom	Fair in park, course unusable
2022-08-06	Gloucester City parkrun	South West England	United Kingdom	Fair in park, course unusable
2022-07-09	Gloucester District parkrun	New South Wales	Australia	Paths closed due to rain/flood damage
2022-11-05	Great Lines parkrun, Medway	South East England	United Kingdom	Firework display in the park.
2022-07-09	Greenbank parkrun	Queensland	Australia	Saturated grounds from recent rain
2022-07-16	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Rugby taking place in the stadium precinct.
2022-07-10	Griffeen junior parkrun	Ireland	Ireland	Works happening in the park ( County Council)
2022-07-17	Griffeen junior parkrun	Ireland	Ireland	Works happening in the park ( County Council)
2022-07-24	Griffeen junior parkrun	Ireland	Ireland	Works happening in the park ( County Council)
2022-07-31	Griffeen junior parkrun	Ireland	Ireland	Works happening in the park ( County Council)
2022-08-07	Griffeen junior parkrun	Ireland	Ireland	Works happening in the park ( County Council)
2022-08-14	Griffeen junior parkrun	Ireland	Ireland	Works happening in the park ( County Council)
2022-08-21	Griffeen junior parkrun	Ireland	Ireland	Works happening in the park ( County Council)
2022-07-09	Groe parkrun	Wales	United Kingdom	Rally Event (Nicky Grist Stages)
2022-07-09	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-07-16	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-07-23	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-07-24	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2022-08-28	Guildford junior parkrun	South East England	United Kingdom	Legends Festival in park
2022-10-09	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2022-11-06	Guildford junior parkrun	South East England	United Kingdom	Bonfire Event in Park
2022-12-04	Guildford junior parkrun	South East England	United Kingdom	Santa Run in park
2022-07-23	Guildford parkrun	South East England	United Kingdom	Race for Life
2022-08-27	Guildford parkrun	South East England	United Kingdom	Legends Festival in Stoke Park
2022-10-08	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2022-11-05	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2022-07-09	Gunnersbury parkrun	Greater London	United Kingdom	Festival in the park; pathways not clear
2022-08-06	Hackworth parkrun	North East England	United Kingdom	Fun for All day in the park
2022-08-13	Hadleigh parkrun, Essex	East of England	United Kingdom	Cross Country Event at the park
2022-07-09	Hanley parkrun	West Midlands	United Kingdom	Festival event in the park, route unavailable
2022-07-16	Harrow Lodge parkrun	Greater London	United Kingdom	Tribute Fest in park - unable to access park
2022-09-24	Hasenheide parkrun	Germany	Germany	Expected nos. too large in current circumstances
2022-07-10	Haywards Heath junior parkrun	South East England	United Kingdom	Funfair in the Park
2022-07-30	Hazeldean Farm parkrun	GP · Tshwane - Pretoria	South Africa	Mountain Bike Race on same route at same time
2022-08-06	Hazelwood parkrun	South East England	United Kingdom	Event taking place using grounds.
2022-07-09	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Paths still damaged after winter storms.
2022-07-16	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Paths still damaged after winter storms.
2022-07-23	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Paths still damaged after winter storms.
2022-07-30	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Paths still damaged after winter storms.
2022-08-06	Heartlands parkrun	South West England	United Kingdom	Event on all weekend at venue
2022-07-10	Heritage Park junior parkrun	Ireland	Ireland	Internal issues
2022-07-17	Heritage Park junior parkrun	Ireland	Ireland	Internal issues
2022-07-24	Heritage Park junior parkrun	Ireland	Ireland	Internal issues
2022-07-31	Heritage Park junior parkrun	Ireland	Ireland	Internal issues
2022-07-09	Highbury Fields parkrun	Greater London	United Kingdom	Event on Highbury Fields
2022-07-17	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Tramlines in Hillsborough Park
2022-07-24	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Tramlines in Hillsborough Park
2022-07-16	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Tramlines event being set up in the park
2022-07-23	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Tramlines event in the park
2022-07-09	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-07-16	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-07-23	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-09-11	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Secrets of the Heath event taking place in Hogmoor
2022-09-10	Hogmoor Inclosure parkrun	South East England	United Kingdom	Secrets of the Heath event in the Inclosure
2022-08-13	Holkham parkrun	East of England	United Kingdom	Festival of Sport weekend at Holkham
