Date	Event	Region	Country	Cancellation Note
2025-02-01	Abingdon parkrun	South East England	United Kingdom	Course blocked - flooding at the concrete bridge
2025-07-12	Agnew parkrun	Scotland	United Kingdom	Skiffie World Championships ?‍♂️?‍♀️
2025-03-02	Albert Park junior parkrun	North East England	United Kingdom	Middlesbrough Half Marathon
2025-02-01	Amsterdamse Bos parkrun	Netherlands	Netherlands	Venue unavailable
2025-02-08	Amsterdamse Bos parkrun	Netherlands	Netherlands	Venue unavailable
2025-02-01	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-08	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-15	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-22	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-01	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-08	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-15	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-22	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-29	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-06-15	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-02-01	Aplins Weir parkrun	Queensland	Australia	Weather
2025-02-08	Aplins Weir parkrun	Queensland	Australia	Course unsafe or blocked
2025-02-01	Aspen parkrun	USA	United States	Winter Pause
2025-02-08	Aspen parkrun	USA	United States	Winter Pause
2025-02-15	Aspen parkrun	USA	United States	Winter Pause
2025-02-22	Aspen parkrun	USA	United States	Winter Pause
2025-03-01	Aspen parkrun	USA	United States	Winter Pause
2025-03-08	Aspen parkrun	USA	United States	Winter Pause
2025-03-15	Aspen parkrun	USA	United States	Winter Pause
2025-03-22	Aspen parkrun	USA	United States	Winter Pause
2025-03-29	Aspen parkrun	USA	United States	Winter Pause
2025-02-01	Auldcathie District parkrun	Scotland	United Kingdom	Black ice on course
2025-05-03	Australian Standing Stones parkrun	New South Wales	Australia	Venue unavailable
2025-02-22	Avondale Forest parkrun	Ireland	Ireland	Wicklow Hospice 10k and Half Marathon
2025-04-26	Avondale Forest parkrun	Ireland	Ireland	ALTER 50&100 Ultra
2025-02-01	Aylesbury parkrun	South East England	United Kingdom	Courses flooded - canoeing competitions only
2025-02-01	Ayr parkrun	Scotland	United Kingdom	Fallen trees after Storm Eowyn
2025-02-08	Ayr parkrun	Scotland	United Kingdom	Storm damage
2025-02-01	Ballina parkrun	Ireland	Ireland	Course unsafe or blocked
2025-02-08	Ballina parkrun	Ireland	Ireland	Weather
2025-02-02	Ballincollig Regional junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-02-01	Banbury parkrun	South East England	United Kingdom	Waterlogged and damaged course after bad weather.
2025-02-01	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-08	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-15	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-22	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-01	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-08	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-15	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-22	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-29	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-01	Beach Strip parkrun	Ontario	Canada	Weather
2025-02-22	Bedok Reservoir parkrun	Singapore	Singapore	Venue unavailable
2025-02-01	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-08	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-15	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-22	Bellevue parkrun	Ontario	Canada	Winter Pause
