Date	Event	Region	Country	Cancellation Note
2023-02-18	Akrotiri parkrun	British Overseas Territories	United Kingdom	Gym2Gym Half Marathon taking place
2023-02-18	Alberton Ascot parkrun	Victoria	Australia	Staffing issues
2023-03-04	Alderley Park parkrun	North West England	United Kingdom	Planned removal of a tree close to the course
2023-04-15	Alderley Park parkrun	North West England	United Kingdom	Alderley Park Farm Weekend taking place
2023-04-22	Alderley Park parkrun	North West England	United Kingdom	conquer fitness event taking place
2023-04-01	Alice Holt parkrun	South East England	United Kingdom	Charity event taking place!
2023-02-18	Aliwal North parkrun	EC · Inland	South Africa	heave rain, path unusable
2023-02-18	Amanzimtoti parkrun	KZN · Coastal	South Africa	Not received landowner's permission
2023-02-18	An Bonnán Buí parkrun	Ireland	Ireland	Venue not available
2023-02-25	An Bonnán Buí parkrun	Ireland	Ireland	Venue not available
2023-02-19	Ashford junior parkrun	South East England	United Kingdom	No available Run Director
2023-02-18	Aspen parkrun	USA	United States	Winter Pause
2023-02-25	Aspen parkrun	USA	United States	Winter Pause
2023-03-04	Aspen parkrun	USA	United States	Winter Pause
2023-03-11	Aspen parkrun	USA	United States	Winter Pause
2023-03-18	Aspen parkrun	USA	United States	Winter Pause
2023-03-25	Aspen parkrun	USA	United States	Winter Pause
2023-08-13	Avenham Park junior parkrun	North West England	United Kingdom	Ribble Runfest using the park
2023-02-18	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-25	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-04	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-11	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-18	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-25	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-25	Avondale Forest parkrun	Ireland	Ireland	Wicklow Hospice Run taking place in the park
2023-02-18	Bambra Bolinda parkrun	Victoria	Australia	Staffing issues
2023-02-18	Barberton parkrun	Kruger Lowveld	South Africa	170mm rain this week, course too muddy + slippery
2023-02-19	Barking and Dagenham junior parkrun	Greater London	United Kingdom	core team: unavailable
2023-02-18	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-25	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-04	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-11	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-18	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-25	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-11-11	Bedworth parkrun	West Midlands	United Kingdom	Bedworth Armistice Parade
2023-02-18	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-02-25	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-04	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-11	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-18	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-25	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-02-18	Bethlehem parkrun	Free State	South Africa	Route is waterlogged due to rain over past week.
2023-02-18	Bill Thorpe Walking Bridge parkrun	New Brunswick	Canada	Ice and snow on trails
2023-05-20	Birkenhead parkrun	North West England	United Kingdom	Race for Life in the park
2023-02-18	Blue Lagoon parkrun	KZN · Coastal	South Africa	Other event (Dusi Canoe Marathon) at venue
2023-02-18	Boksburg parkrun	GP · Ekurhuleni	South Africa	Ride for Sight Cycling Event hosted at Stadium
2023-02-18	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-02-25	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-03-04	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-03-11	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-03-18	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-03-25	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-04-01	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-04-08	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-04-15	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-04-22	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-04-29	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-02-18	Brakpan parkrun	GP · Ekurhuleni	South Africa	Constant Extreme rainfall seems it unsafe.
2023-02-18	Bramley parkrun	Yorkshire and the Humber	United Kingdom	Fallen trees & parks equipment blocking the route.
2023-02-18	Breakwater parkrun	Ontario	Canada	Ice on footpaths
2023-02-18	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-02-25	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-04	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-11	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-18	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-25	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-05-20	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-05-27	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-06-03	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-06-10	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-02-18	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-10-07	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-10-14	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-02-18	Broparken parkrun	Sweden	Sweden	Too much snow on the course
2023-03-05	Cambourne junior parkrun	East of England	United Kingdom	Cambridge Half Marathon - Core team unavailable
2023-03-12	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	St Patrick’s Day Cultural Festival
2023-03-12	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Half/10k using same paths at same time
2023-02-19	Carmarthen junior parkrun	Wales	United Kingdom	Short of volunteers
2023-03-25	Centennial parkrun	New South Wales	Australia	Knotfest Music Festival in Centennial Park
2023-02-18	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Flower Scar Fell Race being held in the park
2023-03-04	Century City parkrun	WC · Greater Cape Town	South Africa	Century City Express race takes place on 4 March
2023-02-18	Chain of Lakes parkrun	Nova Scotia	Canada	Severe weather including freezing rain, snow, ice
2023-02-19	Cherry Orchard junior parkrun	Ireland	Ireland	No Run Director Available due to mid term hols
2023-06-24	Cirencester parkrun	South West England	United Kingdom	Major event at the University, route unusable
2023-02-18	Cloncurry parkrun	Queensland	Australia	Wet weather
2023-02-18	Cobaw Clunes parkrun	Victoria	Australia	Staffing issues
2023-02-18	Cobram parkrun	Victoria	Australia	River flooding
2023-02-25	Cobram parkrun	Victoria	Australia	River flooding
2023-03-04	Cobram parkrun	Victoria	Australia	River flooding
2023-03-11	Cobram parkrun	Victoria	Australia	River flooding
2023-06-10	Colwick parkrun	East Midlands	United Kingdom	Detonate Festival
2023-05-07	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Council need early access to set up for an event.
2023-02-18	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-25	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-04	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-11	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-18	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-25	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-18	Crathes Castle parkrun	Scotland	United Kingdom	"Complications due to Storm ""Otto"""
2023-04-08	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
