Date	Event	Region	Country	Cancellation Note
2023-06-24	Abbey Park parkrun	East Midlands	United Kingdom	Beyond Festival taking over the whole park
2023-09-02	Abbey Park parkrun	East Midlands	United Kingdom	Pride event using a large section of the route
2023-11-04	Abbey Park parkrun	East Midlands	United Kingdom	Bonfire night setup using paths and grass areas
2023-05-06	Aberdare parkrun	Wales	United Kingdom	park being used for Aberdare festival
2023-05-28	Acton junior parkrun	Greater London	United Kingdom	No RD available
2023-07-09	Acton junior parkrun	Greater London	United Kingdom	Acton carnival
2023-08-06	Acton junior parkrun	Greater London	United Kingdom	Total Bounceout taking over the park
2023-05-05	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-05-06	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to installation of new pipeline
2023-05-13	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-05-20	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-05-27	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-05-06	Akkerendam Nature Reserve parkrun	Northern Cape	South Africa	Core team not available
2023-05-06	Albert parkrun, Middlesbrough	North East England	United Kingdom	Unable to safely run event due to lack of voluntee
2023-05-06	Alberton Ascot parkrun	Victoria	Australia	Staffing issues
2023-05-06	Antrim parkrun	Northern Ireland	United Kingdom	Venue unavailable
2023-06-17	Antrim parkrun	Northern Ireland	United Kingdom	Venue unavailable
2023-05-13	Arrow Rest parkrun	North West	South Africa	Venue unavailable
2023-05-06	Ashburton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-05-13	Ashburton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-05-20	Ashburton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-05-27	Ashburton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-05-06	Ashford parkrun	South East England	United Kingdom	Coronation Event in Victoria Park
2023-05-27	Ashton Court parkrun	South West England	United Kingdom	Music festival takes over Ashton Ct this weekend
2023-08-12	Ashton Court parkrun	South West England	United Kingdom	Balloon Fiesta fills Ashton Court this weekend
2023-05-06	Australian Standing Stones parkrun	New South Wales	Australia	The Australian Celtic Festival is on this weekend
2023-05-07	Avenham Park junior parkrun	North West England	United Kingdom	Coronation evevents in the park; paths unusable
2023-05-28	Avenham Park junior parkrun	North West England	United Kingdom	Crazy Cow event in the park
2023-08-13	Avenham Park junior parkrun	North West England	United Kingdom	Ribble Runfest using the park
2023-05-06	Avery Beach parkrun, Huntsville	Ontario	Canada	Sections of the course continue to be flooded.
2023-05-27	Ayr parkrun	Scotland	United Kingdom	football event in park; key paths unusable
2023-06-10	Ayr parkrun	Scotland	United Kingdom	dog show in park
2023-06-17	Ayr parkrun	Scotland	United Kingdom	dog obedience event in park; key paths unusable
2023-07-29	Ayr parkrun	Scotland	United Kingdom	football event in park; key paths unusable
2023-08-05	Ayr parkrun	Scotland	United Kingdom	football event in park; key paths unusable
2023-09-09	Ayr parkrun	Scotland	United Kingdom	park being used as car park for Airshow
2023-09-16	Ayr parkrun	Scotland	United Kingdom	dog agility event in park; key paths unusable
2023-05-28	Bailey junior parkrun	Wales	United Kingdom	Steam Rally in Bailey park
2023-05-06	Bambra Bolinda parkrun	Victoria	Australia	Staffing issues
2023-05-13	Banbury parkrun	South East England	United Kingdom	Areas of the course are waterlogged and unsafe
2023-09-30	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	The annual Bangor 10k uses part of the course
2023-05-06	Barberton parkrun	Kruger Lowveld	South Africa	Current course abandoned-moving to new course soon
2023-05-13	Barberton parkrun	Kruger Lowveld	South Africa	Current course abandoned-moving to new course soon
2023-05-28	Barking and Dagenham junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2023-06-04	Barking and Dagenham junior parkrun	Greater London	United Kingdom	Event relocation
2023-06-11	Barking and Dagenham junior parkrun	Greater London	United Kingdom	Event relocation
2023-06-18	Barking and Dagenham junior parkrun	Greater London	United Kingdom	Event relocation
