Date	Event	Region	Country	Cancellation Note
2024-08-10	Abbey Park parkrun	East Midlands	United Kingdom	Venue unavailable
2024-08-17	Abbey Park parkrun	East Midlands	United Kingdom	Venue unavailable
2024-08-31	Abbey Park parkrun	East Midlands	United Kingdom	Venue unavailable
2024-08-10	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-17	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-24	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-31	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2024-09-01	Albert Park junior parkrun	North East England	United Kingdom	Venue unavailable
2024-08-11	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2024-08-10	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2024-08-24	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2024-08-24	Alvaston parkrun	East Midlands	United Kingdom	Venue unavailable
2024-08-11	Alyn Waters junior parkrun	Wales	United Kingdom	Shortage of volunteers
2024-12-01	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2024-08-10	Ashton Court parkrun	South West England	United Kingdom	Venue unavailable
2024-08-10	Aspen parkrun	USA	United States	Shortage of volunteers
2024-08-11	Avenham Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-08-18	Avenham Park junior parkrun	North West England	United Kingdom	Classic Car Show
2024-08-18	Aylesbury junior parkrun	South East England	United Kingdom	Venue unavailable
2024-09-14	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2024-09-07	Banbury parkrun	South East England	United Kingdom	Venue unavailable
2024-09-28	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Bangor 10K uses part of the course
2024-09-22	Barking junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2024-08-11	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-18	Barshaw junior parkrun	Scotland	United Kingdom	Event on in Paisley
2024-10-05	Bathurst parkrun	New South Wales	Australia	Venue unavailable
2024-08-18	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-08-25	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-09-22	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-11-03	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-08-10	Battlestead Croft parkrun	West Midlands	United Kingdom	Shortage of volunteers
2024-11-30	Bay East Garden parkrun	Singapore	Singapore	Clash with another non-parkrun event
2024-08-10	Beckenham Place parkrun	Greater London	United Kingdom	Music Festivals in the park (setup)
2024-08-17	Beckenham Place parkrun	Greater London	United Kingdom	Music Festivals in the park
2024-08-10	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-08-17	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-08-24	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-08-31	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-09-07	Belfast Victoria parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-09-14	Belton House parkrun	East Midlands	United Kingdom	Land owners request.
2024-08-10	Benguela Cove parkrun	WC · Overberg	South Africa	Weather
2024-08-11	Betteshanger junior parkrun	South East England	United Kingdom	Venue unavailable
2024-08-10	Betty’s Bay parkrun	WC · Overberg	South Africa	Weather
2024-08-24	Big Bay parkrun	WC · Greater Cape Town	South Africa	Blouberg Marathon taking place at the same venue.
2024-08-10	Bill Thorpe Walking Bridge parkrun	New Brunswick	Canada	Weather
2024-09-22	Billingham junior parkrun	North East England	United Kingdom	Venue unavailable
2024-08-10	Birchwood Trails parkrun	Alberta	Canada	Course unsafe or blocked
2024-09-21	Blackpool parkrun	North West England	United Kingdom	Northern Athletics Relay Event
2024-09-21	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2024-08-25	Blickling junior parkrun	East of England	United Kingdom	Venue unavailable
2024-08-24	Blickling parkrun	East of England	United Kingdom	Venue unavailable
2024-09-07	Bognor Regis parkrun	South East England	United Kingdom	Venue unavailable
2024-09-15	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Event in park all week
2024-09-22	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Event on at park
2024-08-31	Bournemouth parkrun	South West England	United Kingdom	Venue unavailable
2024-08-24	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-09-21	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-08-24	Bramshall Road parkrun	West Midlands	United Kingdom	Venue unavailable
2024-11-02	Bramshall Road parkrun	West Midlands	United Kingdom	Venue unavailable
2024-09-07	Brauhaus Afrika parkrun	North West	South Africa	Venue unavailable
2024-09-21	Bredasdorp parkrun	WC · Overberg	South Africa	Voet van Afrika event taking place on our track
2024-08-10	Breede Valley parkrun	WC · Winelands	South Africa	Course unsafe or blocked
2024-08-17	Broadwater parkrun	South East England	United Kingdom	Trial of alternative wet weather route
