Date	Event	Region	Country	Cancellation Note
2022-12-25	Aberystwyth junior parkrun	Wales	United Kingdom	Christmas Day *
2022-12-25	Acton junior parkrun	Greater London	United Kingdom	Christmas day: lack of volunteers and participants
2023-01-01	Acton junior parkrun	Greater London	United Kingdom	New Year's Day: Happy New Year!
2022-12-24	Aggeneys parkrun	Northern Cape	South Africa	Community unavailable
2022-12-31	Aggeneys parkrun	Northern Cape	South Africa	Community unavailable
2022-12-24	Akrotiri parkrun	British Overseas Territories	United Kingdom	Core team regrouping
2022-12-31	Akrotiri parkrun	British Overseas Territories	United Kingdom	Core team regrouping
2023-01-07	Akrotiri parkrun	British Overseas Territories	United Kingdom	Core team regrouping
2022-12-25	Albert College junior parkrun	Ireland	Ireland	Christmas Day
2023-01-01	Albert College junior parkrun	Ireland	Ireland	New Year's Day *
2022-12-24	Albury Wodonga parkrun	New South Wales	Australia	Due to flooding of the course
2022-12-31	Albury Wodonga parkrun	New South Wales	Australia	Due to flooding of the course
2022-12-25	Alderman Kneeshaw junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	Alderman Kneeshaw junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2022-12-25	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	5k event taking place instead on Christmas Day
2023-01-01	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	Taking a break on New Years Day. Happy 2023!
2023-04-01	Alice Holt parkrun	South East England	United Kingdom	Charity event taking place!
2022-12-25	Alyn Waters junior parkrun	Wales	United Kingdom	Christmas Day
2022-12-31	Amsterdamse Bos parkrun	Netherlands	Netherlands	Evenementleiders op vakantie!
2022-12-24	Anacostia parkrun	USA	United States	Frigid weather
2022-12-25	Anchorsholme junior parkrun	North West England	United Kingdom	Christmas Day
2022-12-25	Andover junior parkrun	South East England	United Kingdom	Christmas
2023-01-01	Andover junior parkrun	South East England	United Kingdom	New Year
2022-12-25	Archerfield Walled Garden junior parkrun	Scotland	United Kingdom	Merry Christmas, everyone!
2022-12-25	Arklow Duck Pond junior parkrun	Ireland	Ireland	Christmas Day
2022-12-24	Arrow Rest parkrun	North West	South Africa	Holidays
2022-12-25	Ashford junior parkrun	South East England	United Kingdom	We're opening presents - Merry Christmas !
2022-12-25	Ashlyns junior parkrun	South East England	United Kingdom	Ashlyns school estate is closed all day
2023-01-01	Ashlyns junior parkrun	South East England	United Kingdom	Ashlyns school estate is closed all day
2022-12-24	Aspen parkrun	USA	United States	Winter Pause
2022-12-31	Aspen parkrun	USA	United States	Winter Pause
2023-01-07	Aspen parkrun	USA	United States	Winter Pause
2023-01-14	Aspen parkrun	USA	United States	Winter Pause
2023-01-21	Aspen parkrun	USA	United States	Winter Pause
2023-01-28	Aspen parkrun	USA	United States	Winter Pause
2023-02-04	Aspen parkrun	USA	United States	Winter Pause
2023-02-11	Aspen parkrun	USA	United States	Winter Pause
2023-02-18	Aspen parkrun	USA	United States	Winter Pause
2023-02-25	Aspen parkrun	USA	United States	Winter Pause
2023-03-04	Aspen parkrun	USA	United States	Winter Pause
2023-03-11	Aspen parkrun	USA	United States	Winter Pause
2023-03-18	Aspen parkrun	USA	United States	Winter Pause
2023-03-25	Aspen parkrun	USA	United States	Winter Pause
2022-12-24	Athlone parkrun	Ireland	Ireland	TUS Campus is closed for the Christmas Period
2022-12-31	Athlone parkrun	Ireland	Ireland	TUS Campus is closed for the Christmas Period
2022-12-25	Avenham Park junior parkrun	North West England	United Kingdom	Christmas Day
2023-01-01	Avenham Park junior parkrun	North West England	United Kingdom	New Years Day
2022-12-24	Avery Beach parkrun, Huntsville	Ontario	Canada	Closed for the season
2022-12-31	Avery Beach parkrun, Huntsville	Ontario	Canada	Closed for the season
2023-01-07	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-01-14	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-01-21	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-01-28	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-04	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-11	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-18	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-25	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-04	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-11	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-18	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-25	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2022-12-25	Aylesbury junior parkrun	South East England	United Kingdom	Christmas Day
2023-01-01	Aylesbury junior parkrun	South East England	United Kingdom	New Year's Day
2022-12-25	Aylestone junior parkrun	East Midlands	United Kingdom	Christmas break
2022-12-24	Babbs Mill parkrun	West Midlands	United Kingdom	Following the tragic incident on Sunday 11th
2022-12-25	Bailey junior parkrun	Wales	United Kingdom	Christmas Day *
2023-01-01	Bailey junior parkrun	Wales	United Kingdom	New Year's Day *
2022-12-25	Balbriggan junior parkrun	Ireland	Ireland	Christmas Day *
