Date	Event	Region	Country	Cancellation Note
2022-11-05	Aberbeeg parkrun	Wales	United Kingdom	Volunteer shortage
2022-12-25	Acton junior parkrun	Greater London	United Kingdom	Christmas day: lack of volunteers and participants
2023-01-01	Acton junior parkrun	Greater London	United Kingdom	New Year's Day: Happy New Year!
2022-11-05	Albury Wodonga parkrun	New South Wales	Australia	Course flooded
2022-11-05	Aliwal North parkrun	EC · Inland	South Africa	Route wet and slippery. Still raining
2022-11-05	Ally Pally parkrun	Greater London	United Kingdom	Ally Pally Fireworks Festival
2022-11-05	Anderson parkrun	North Island	New Zealand	Napier Recycling Day: Key paths unusable
2022-11-26	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Wonderland on in Castle Grounds
2022-12-03	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Wonderland on in Castle Grounds
2022-12-10	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Wonderland on in Castle Grounds
2022-12-17	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Wonderland on in Castle Grounds
2022-11-05	Arrow Rest parkrun	North West	South Africa	constructing a new route
2022-11-06	Ballincollig Regional junior parkrun	Ireland	Ireland	ParkRun path is flooded and not passable
2022-11-05	Ballincollig parkrun	Ireland	Ireland	Extensive flooding
2022-11-05	Balyang Sanctuary parkrun	Victoria	Australia	Fallen tree and flooding blocking use of paths
2022-12-25	Bankton Mains Park junior parkrun	Scotland	United Kingdom	Christmas Day
2023-01-01	Bankton Mains Park junior parkrun	Scotland	United Kingdom	New Year's Day
2022-11-26	Barry Curtis parkrun	North Island	New Zealand	Spartan Auckland event at park;key paths unusable
2022-12-04	Barshaw junior parkrun	Scotland	United Kingdom	Jingle Bell run in park
2022-12-25	Barshaw junior parkrun	Scotland	United Kingdom	Christmas Day - No Event
2022-11-05	Batemans Bay parkrun	New South Wales	Australia	All Run Directors are participating in other event
2022-12-25	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue Closed on Christmas Day
